date,result ranking,general classification,race name,distance,PCS point,UCI point
20.03,DNF,,Popolarissima (1.2),175.2,,
02.03,DNF,,Trofeo Laigueglia (1.Pro),202,,
14.07 » 18.07,,,Settimana Ciclistica Italiana (2.1),,,
,111,,General classification,,,
18.07,84,,Stage 5 - Cagliari › Cagliari,170.2,,
17.07,99,122,Stage 4 - Cagliari › Cagliari,168,,
16.07,93,129,Stage 3 - Oristano › Cagliari,180.9,,
15.07,114,126,Stage 2 - Sassari › Oristano,185.5,,
14.07,125,125,Stage 1 - Alghero › Sassari,155.8,,
15.06 » 17.06,,,Adriatica Ionica Race / Sulle Rotte della Serenissima (2.1),,,
,88,,General classification,,,
17.06,86,,Stage 3 - Ferrara › Comacchio,149.5,,
16.06,92,105,Stage 2 - Vittorio Veneto › Cima Grappa,144.2,,
15.06,109,109,Stage 1 - Trieste › Aviano,178,,
02.05,133,,Circuito del Porto - Trofeo Arvedi (1.2),179.9,,
23.03 » 27.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
27.03,DNF,,Stage 5 - Forlì › Forlì,166.2,,
26.03,118,131,Stage 4 - San Marino › San Marino,154.8,,
25.03,139,152,Stage 3 - Riccione › Riccione,139,,
24.03,160,156,Stage 2 - Riccione › Sogliano al Rubicone,163.5,,
23.03,140,140,Stage 1a - Gatteo › Gatteo,97.8,,
23.03,7,57,Stage 1b (TTT) - Gatteo › Gatteo,10.8,,
21.03,DNF,,"Per Sempre ""Alfredo"" (1.1)",162,,
07.03,DNF,,GP Industria & Artigianato (1.Pro),193.4,,
26.01 » 02.02,,,Vuelta a San Juan Internacional (2.Pro),,,
,112,,General classification,,,
02.02,88,,Stage 7 - San Juan › San Juan,141.3,,
01.02,147,113,Stage 6 - Autódromo El Villicúm › Autódromo El Villicúm,174.5,,
31.01,148,100,Stage 5 - San Martín › Alto Colorado,169.5,,
29.01,73,19,Stage 4 - San José de Jáchal › Villa San Agustín,185.8,,
28.01,20,19,Stage 3 (ITT) - Ullum › Punta Negra,15.5,,
27.01,64,78,Stage 2 - Pocito › Pocito,164.7,,
26.01,86,86,Stage 1 - San Juan › San Juan,163.5,,
05.05,113,,Circuito del Porto - Trofeo Arvedi (1.2),179.9,,
18.04 » 21.04,,,Belgrade Banjaluka (2.1),,,
,74,,General classification,,,
21.04,41,,Stage 4 - Prnjavor › Banjaluka,175,,
20.04,75,133,Stage 3 - Brčko › Teslić,174,,
19.04,97,136,Stage 2 - Vlasenica › Brčko,151,,
18.04,138,138,Stage 1 - Beograd › Vlasenica,193.5,,
03.04 » 06.04,,,Giro di Sicilia (2.1),,,
04.04,DNF,,Stage 2 - Capo d'Orlando › Palermo,236,,
03.04,96,96,Stage 1 - Catania › Milazzo,165,,
12.02 » 17.02,,,Colombia 2.1 (2.1),,,
16.02,DNF,,Stage 5 - La Union › La Union,176.8,,
