date,result ranking,general classification,race name,distance,PCS point,UCI point,year
09.09 » 15.09,,,Tour de Pologne (2.PT) ,,,,2007
12.09,98,,Stage 4 - Chjnice › Poznan ,242,,,2007
11.09,39,,Stage 3 - Ostroda › Gdansk ,192,,,2007
10.09,23,,Stage 2 - Plonsk › Olsztyn ,202,,,2007
09.09,4,24,Stage 1 (TTT) - Warsazawa › Warsazawa ,3,8,,2007
08.08 » 09.08,,,Paris - Corrèze (2.1) ,,,,2007
,9,,General classification ,,16,,2007
09.08,25,,Stage 2 - Vigeois › Chaumeil ,159.4,,,2007
08.08,11,,Stage 1 - Saint-Amand-Montrond › Saint-Léonard-de-Noblat ,182.6,,,2007
05.08,32,,La Poly Normande (1.1) ,157,,,2007
01.07,6,,National Championships France - Road Race (NC) ,237.6,1,,2007
16.06 » 24.06,,,Tour de Suisse () ,,,,2007
,18,,General classification ,,28,,2007
24.06,33,,Stage 8 (ITT) - Bern › Bern ,34.2,,,2007
23.06,45,18,Stage 7 - Innertkirchen › Schwarzsee ,152.5,,,2007
22.06,26,19,Stage 6 - Ulrichen › Grimselpass ,125.7,,,2007
21.06,31,20,Stage 5 - Giubiasco › Crans-Montana ,95,,,2007
20.06,37,23,Stage 4 - Vaduz › Giubiasco ,194.1,,,2007
19.06,20,23,Stage 3 - Nauders › Triesenberg-Malbun ,167.2,,,2007
18.06,56,54,Stage 2 - Brunnen › Nauders ,228.7,,,2007
17.06,18,33,Stage 1 - Olten › Luzern ,158.6,,,2007
16.06,36,36,Prologue - Olten › Olten ,3.8,,,2007
06.06 » 10.06,,,Skoda-Tour de Luxembourg (2.HC) ,,,,2007
,2,,General classification ,,110,,2007
10.06,10,,Stage 4 - Mersch › Luxembourg ,149.5,,,2007
09.06,21,1,Stage 3 - Wiltz › Diekirch ,173.8,, +1322,2007
08.06,1,1,Stage 2 - Schifflange › Differdange ,193.1,30,,2007
07.06,18,6,Stage 1 - Luxembourg › Mondorf ,166.8,,,2007
06.06,6,6,Prologue - Luxembourg › Luxembourg ,2.6,3,,2007
21.05 » 27.05,,,Volta Ciclista a Catalunya (2.PT) ,,,,2007
,44,,General classification ,,5,,2007
27.05,26,,Stage 7 - Lloret de Mar › Barcelona ,119.3,,,2007
26.05,23,,Stage 6 - Lli­via › Lloret de Mar ,177.1,,,2007
25.05,72,,Stage 5 (ITT) - Sornas › Vallnord-Arcalís ,17.1,,,2007
24.05,50,,Stage 4 - Tàrrega › Vallnord-Arinsal ,201.1,,,2007
23.05,41,56,Stage 3 - Perafort › Tàrrega ,182.1,,,2007
22.05,28,57,Stage 2 - Salou › Perafort ,170,,,2007
21.05,10,57,Stage 1 (TTT) - Salou › Salou ,15,,,2007
01.05 » 06.05,,,Tour de Romandie (2.PT) ,,,,2007
,66,,General classification ,,5,,2007
06.05,43,,Stage 6 (ITT) - Lausanne › Lausanne ,20.4,,,2007
05.05,78,,Stage 5 - Charmey › Morgins ,155.9,,,2007
04.05,33,,Stage 4 - Moudon › Charmey ,162.6,,,2007
03.05,22,,Stage 3 - La Chaux-de-Fonds › Lucens ,166.9,,,2007
02.05,43,,Stage 2 - Fribourg › La Chaux-de-Fonds ,157.8,,,2007
01.05,103,,Prologue - Fribourg › Fribourg ,3.5,,,2007
29.04,79,,Liège - Bastogne - Liège (PT) ,262,5,,2007
22.04,27,,Amstel Gold Race (PT) ,253.1,8,,2007
17.04,10,,Paris-Camembert (1.1) ,200,14,,2007
10.04 » 14.04,,,Circuit de la Sarthe (2.1) ,,,,2007
,4,,Mountains classification ,,,,2007
,27,,Points classification ,,,,2007
,14,,General classification ,,7,,2007
14.04,15,,Stage 4 - Mamers › Le Mans ,180.8,,,2007
13.04,16,15,Stage 3 - Angers › Mamers ,180.6,,,2007
11.04,18,16,Stage 2a - Riaillé › Angers ,99.8,,,2007
11.04,18,16,Stage 2b (ITT) - Angers › Angers ,8.8,,,2007
10.04,10,15,Stage 1 - La Roche-sur-Yon › Riaillé ,190.9,,,2007
06.04,21,,Route Adélie de Vitré (1.1) ,197.8,,,2007
31.03 » 01.04,,,Critérium International (2.HC) ,,,,2007
,9,,General classification ,,45,,2007
01.04,21,,Stage 3 (ITT) - Charleville-Mézières › Charleville-Mézières ,8,,,2007
01.04,10,,Stage 2 - Les Vieilles Forges (Les Mazures) › Month ,98,,,2007
01.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.1) ,200,,,2007
31.03,9,,Stage 1 - Asfeld › Charleville-Mézières ,179,,,2007
25.03,11,,Cholet-Pays de Loire (1.1) ,195.2,12,,2007
14.03 » 20.03,,,Tirreno-Adriatico (WT) ,,,,2007
,24,,General classification ,,12,,2007
20.03,36,,Stage 7 - Civitella del Tronto › San Benedetto del Tronto ,177,,,2007
19.03,27,26,Stage 6 - San Benedetto del Tronto › San Giacomo Monti della Laga ,164,,,2007
18.03,60,31,Stage 5 (ITT) - Civitanova Marche › Civitanova Marche ,21,,,2007
17.03,25,25,Stage 4 - Pievebovigliana › Offagna ,161,,,2007
16.03,27,28,Stage 3 - Marsciano › Macerata ,213,,,2007
15.03,21,20,Stage 2 - Civitavecchia › Marsciano ,202,,,2007
14.03,18,20,Stage 1 - Civitavecchia › Civitavecchia ,175,,,2007
27.02 » 03.03,,,Vuelta a la Comunidad Valenciana (2.1) ,,,,2007
,18,,General classification ,,3,,2007
03.03,17,,Stage 5 - Valencia › Valencia ,146.9,,,2007
02.03,21,,Stage 4 - Albaida › Alto del Campello ,162,,,2007
01.03,11,,Stage 3 - Villarreal › Villarreal ,151.8,,,2007
28.02,9,,Stage 2 - Calpe › Calpe ,148.2,,,2007
27.02,20,,Stage 1 - Alcira › Alcira ,162.7,,,2007
25.02,48,,Tour Cycliste International du Haut Var (1.1) ,192.4,,,2007
07.02 » 11.02,,,Etoile de Bessèges (2.1) ,,,,2007
,7,,General classification ,,20,,2007
11.02,10,,Stage 5 - Gagnières › Bessèges ,148,,,2007
10.02,14,,Stage 4 - Allègre › Allègre ,151,,,2007
09.02,9,,Stage 3 - Cendras › La Grand-Combe ,138,,,2007
08.02,17,,Stage 2 - Nîmes › Saint-Ambroix ,149,,,2007
07.02,32,,Stage 1 - Pézenas › Palavas-les-Flots ,148,,,2007
06.02,DNF,,Grand Prix d'Ouverture La Marseillaise (1.1) ,127,,,2007
16.01 » 21.01,,,Tour Down Under (2.HC) ,,,,2007
,15,,Mountains classification ,,,,2007
,1,,Points classification ,,,,2007
,52,,General classification ,,,,2007
21.01,32,,Stage 6 - Adelaide › Adelaide ,90,,,2007
20.01,12,,Stage 5 - Willunga › Willunga ,124,,,2007
19.01,25,,Stage 4 - Stirling › Victor Harbor ,128,,,2007
18.01,23,,Stage 3 - Mannum › Hahndorf ,150,,,2007
17.01,22,,Stage 2 - Mawson Lakes › Tanunda ,152,,,2007
16.01,24,,Stage 1 - Adelaide › Adelaide ,50,,,2007
09.09 » 15.09,,,Tour de Pologne (2.PT) ,,,,2007
12.09,98,,Stage 4 - Chjnice › Poznan ,242.0,,,2007
11.09,39,,Stage 3 - Ostroda › Gdansk ,192.0,,,2007
10.09,23,,Stage 2 - Plonsk › Olsztyn ,202.0,,,2007
09.09,4,24,Stage 1 (TTT) - Warsazawa › Warsazawa ,3.0,8,,2007
08.08 » 09.08,,,Paris - Corrèze (2.1) ,,,,2007
,9,,General classification ,,16,,2007
09.08,25,,Stage 2 - Vigeois › Chaumeil ,159.4,,,2007
08.08,11,,Stage 1 - Saint-Amand-Montrond › Saint-Léonard-de-Noblat ,182.6,,,2007
05.08,32,,La Poly Normande (1.1) ,157.0,,,2007
01.07,6,,National Championships France - Road Race (NC) ,237.6,1,,2007
16.06 » 24.06,,,Tour de Suisse () ,,,,2007
,18,,General classification ,,28,,2007
24.06,33,,Stage 8 (ITT) - Bern › Bern ,34.2,,,2007
23.06,45,18,Stage 7 - Innertkirchen › Schwarzsee ,152.5,,,2007
22.06,26,19,Stage 6 - Ulrichen › Grimselpass ,125.7,,,2007
21.06,31,20,Stage 5 - Giubiasco › Crans-Montana ,95.0,,,2007
20.06,37,23,Stage 4 - Vaduz › Giubiasco ,194.1,,,2007
19.06,20,23,Stage 3 - Nauders › Triesenberg-Malbun ,167.2,,,2007
18.06,56,54,Stage 2 - Brunnen › Nauders ,228.7,,,2007
17.06,18,33,Stage 1 - Olten › Luzern ,158.6,,,2007
16.06,36,36,Prologue - Olten › Olten ,3.8,,,2007
06.06 » 10.06,,,Skoda-Tour de Luxembourg (2.HC) ,,,,2007
,2,,General classification ,,110,,2007
10.06,10,,Stage 4 - Mersch › Luxembourg ,149.5,,,2007
09.06,21,1,Stage 3 - Wiltz › Diekirch ,173.8,, +1322,2007
08.06,1,1,Stage 2 - Schifflange › Differdange ,193.1,30,,2007
07.06,18,6,Stage 1 - Luxembourg › Mondorf ,166.8,,,2007
06.06,6,6,Prologue - Luxembourg › Luxembourg ,2.6,3,,2007
21.05 » 27.05,,,Volta Ciclista a Catalunya (2.PT) ,,,,2007
,44,,General classification ,,5,,2007
27.05,26,,Stage 7 - Lloret de Mar › Barcelona ,119.3,,,2007
26.05,23,,Stage 6 - Lli­via › Lloret de Mar ,177.1,,,2007
25.05,72,,Stage 5 (ITT) - Sornas › Vallnord-Arcalís ,17.1,,,2007
24.05,50,,Stage 4 - Tàrrega › Vallnord-Arinsal ,201.1,,,2007
23.05,41,56,Stage 3 - Perafort › Tàrrega ,182.1,,,2007
22.05,28,57,Stage 2 - Salou › Perafort ,170.0,,,2007
21.05,10,57,Stage 1 (TTT) - Salou › Salou ,15.0,,,2007
01.05 » 06.05,,,Tour de Romandie (2.PT) ,,,,2007
,66,,General classification ,,5,,2007
06.05,43,,Stage 6 (ITT) - Lausanne › Lausanne ,20.4,,,2007
05.05,78,,Stage 5 - Charmey › Morgins ,155.9,,,2007
04.05,33,,Stage 4 - Moudon › Charmey ,162.6,,,2007
03.05,22,,Stage 3 - La Chaux-de-Fonds › Lucens ,166.9,,,2007
02.05,43,,Stage 2 - Fribourg › La Chaux-de-Fonds ,157.8,,,2007
01.05,103,,Prologue - Fribourg › Fribourg ,3.5,,,2007
29.04,79,,Liège - Bastogne - Liège (PT) ,262.0,5,,2007
