date,result ranking,general classification,race name,distance,PCS point,UCI point
11.10 » 15.10,,,Vuelta Ciclista de Chile (2.2),,,
,39,,General classification,,,
15.10,73,,Stage 5 - Estadio Nacional de Chile › Estadio Nacional de Chile,60,,
14.10,40,40,Stage 4 - Colina › Valle Nevado,143,,
13.10,12,30,Stage 3 - San Fernando › Graneros,142,,
12.10,23,,Stage 2a - Talca › Curicó,100,,
12.10,10,35,Stage 2b (TTT) - Curicó › Curicó,8.7,,
11.10,24,25,Stage 1 - Concepción › Chillán Viejo,116,,
11.03,48,,Pan American Championships - Road Race (CC),165,,
05.01 » 15.01,,,Vuelta Ciclista De Chile (2.2),,,
,12,,General classification,,,
15.01,47,,Stage 10 - Santiago › Santiago,79.3,,
14.01,10,12,Stage 9 - Rancagua › Farellones,141.6,,
13.01,16,21,Stage 8 - Talca › Curicó,137.5,,
12.01,28,21,Stage 7 - Temuco › Los Angeles,221.7,,
11.01,72,21,Stage 6 - Valdivia › Villarrica,128.8,,
10.01,52,21,Stage 5b - Puerto Montt › Osorno,131.1,,
10.01,10,21,Stage 5a (ITT) - Puerto Montt › Puerto Montt,20,,
08.01,25,24,Stage 4 - Viña del Mar › Hacienda Santa Martina,143.7,,
07.01,58,45,Stage 3 - Los Vilos › Viña del Mar,187.9,,
06.01,95,48,Stage 2 - La Serena › Tongoy,156.5,,
05.01,11,51,Stage 1 (TTT) - La Serena › Coquimbo,18.8,,
30.09 » 02.10,,,Cinturó De L'empordà (2.2),,,
30.09,DNF,,Stage 1 - Llanca › Roses,165.3,,
08.05,24,,Pan American Championships - Road Race (CC),165,2,
27.01 » 06.02,,,Vuelta Ciclista De Chile (2.2),,,
,56,,General classification,,,
06.02,55,,Stage 11 - Santiago › Santiago,84.5,,
05.02,38,,Stage 10 - Rancagua › Farellones,143.1,,
04.02,95,,Stage 9 - Talca › Curico,117.1,,
03.02,69,,Stage 8 - Concepcion › Chillan,117.7,,
03.02,96,,Stage 7 (ITT) - Concepcion › Concepcion,17,,
02.02,95,,Stage 6 - Valdivia › Temuco,165.6,,
01.02,92,,Stage 5 - Puerto Montt › Osorno,174.3,,
30.01,105,,Stage 4 - Copiapo › Copiapo,129.1,,
29.01,61,,Stage 3 - Antofagasta › Antofagasta,125.5,,
28.01,43,,Stage 2 - Iquique › Iquique,130,,
27.01,41,,Stage 1 (ITT) - Arica › Arica,10.8,,
18.01 » 24.01,,,Tour de San Luis (2.1),,,
23.01,123,,Stage 6 - Quines › Merlo (Mirador del Sol),150,,
22.01,103,,Stage 5 - San Luis › Carolina,156.4,,
21.01,129,,Stage 4 (ITT) - San Luis › San Luis,19.8,,
20.01,131,,Stage 3 - Fraga › Buena Esperanza,199.7,,
19.01,132,,Stage 2 - Potrero de los Funes › Mirador del Potrero,174.4,,
18.01,121,,Stage 1 - San Luis › Villa Mercedes,168.4,,
16.01 » 17.01,,,Giro del Sol San Juan (2.2),,,
,64,,General classification,,,
17.01,61,,Stage 3 - San Juan › San Juan,133,,
17.01,111,,Stage 2 (ITT) - San Juan › San Juan,11,,
16.01,116,,Stage 1 - San Juan › San Juan,161.5,,
23.01 » 28.01,,,Tour de San Luis (2.2),,,
,35,,Youth classification,,,
,115,,General classification,,,
28.01,110,,Stage 5 - San Luis › San Luis,130.5,,
27.01,106,123,Stage 4 - La Toma › Merlo,173,,
26.01,124,,Stage 3 (ITT) - La Punta › Mirador del Potrero,11,,
25.01,112,112,Stage 2 - San Luis › Quines,170,,
24.01,120,112,Stage 1 - San Luis › Villa Mercedes,170,,
23.01,89,89,Prologue - San Luis › San Luis,3.7,,
09.03 » 19.03,,,Vuelta por un Chile Lider (2.2),,,
,46,,General classification,,,
19.03,63,,Stage 10 - Santiago › Santiago,82.5,,
18.03,57,47,Stage 9 - Rancagua › Valle Nevado,116.3,,
17.03,64,47,Stage 8a - Talca › Curico,87.4,,
17.03,62,46,Stage 8b (ITT) - Rancagua › Rancagua,12.3,,
16.03,73,47,Stage 7 - Chillan › Talca,156,,
15.03,56,47,Stage 6 - Cañete › Concepcion,191.2,,
14.03,44,45,Stage 5 - Temuco › Cañete,204.5,,
13.03,55,49,Stage 4 - Valdivia › Pucon,156.5,,
12.03,76,48,Stage 3a - Osorno › Valdivia,109.5,,
11.03,51,49,Stage 2 - Puerto Montt › Osorno,126.5,,
10.03,50,,Stage 1b - Castro › Ancud,80.6,,
09.03,64,64,Prologue - Achao › Achao,2,,
