date,result ranking,general classification,race name,distance,PCS point,UCI point
29.06,34,,National Championships Brazil - Road Race (NC),187,,
23.04 » 27.04,,,Volta Ciclistica internacional do Paraná (2.2),,,
,24,,General classification,,,
27.04,25,,Stage 5 - Rolândia › Rolândia,,,
26.04,35,34,Stage 4 - Arapongas › Arapongas,201,,
25.04,40,31,Stage 3 - Ibiporã › Ibiporã,167,,
24.04,34,37,Stage 2 - Londrina › Londrina,79.6,,
23.04,57,58,Stage 1 - Bela Vista do Paraíso › Bela Vista do Paraíso,128.4,,
28.06,17,,National Championships Brazil - ITT (NC),32,,
24.06,5,,National Championships Brazil - Road Race (NC),174.6,2,20
23.06,26,,National Championships Brazil - ITT (NC),29.8,,
