date,result ranking,general classification,race name,distance,PCS point,UCI point,year
07.10 » 14.10,,,Clásico Ciclístico Banfoandes (2.2) ,,,,2007
08.10,DNS,,Stage 2 - Araure › Barinas ,186.4,,,2007
07.10,62,65,Stage 1 - Tucacas › Quibor ,226.9,,,2007
22.09,121,,Memorial Viviana Manservisi - GP Citta' di Misano-Adriatico (1.1) ,184,,,2007
30.08,50,,GP Industria Artigianato e Commercio Carnaghese (1.1) ,180.4,,,2007
29.08,DNF,,GP Nobili Rubinetterie (1.1) ,184.8,,,2007
11.08,DNF,,Giro del Lazio (1.HC) ,196,,,2007
09.08,DNF,,GP Città di Camaiore (1.1) ,193.7,,,2007
14.07 » 22.07,,,Tour of Qinghai Lake (2.HC) ,,,,2007
,97,,General classification ,,,,2007
22.07,82,,Stage 9 - Circuit Xining ›  ,110,,,2007
21.07,94,,Stage 8 - Menyuan Menyuan › Huzhu ,168,,,2007
20.07,113,,Stage 7 - Xining Xining › Menyuan ,151,,,2007
19.07,41,,Stage 6 - Xining Xining › Xining ,208,,,2007
18.07,94,,Stage 5 - Guide Guide › Xining ,115,,,2007
17.07,91,,Stage 4 - Xihaizhen Xihaizhen › Guide ,172,,,2007
16.07,96,,Stage 3 - Bird Island Bird Island › Xihaizhen ,152,,,2007
15.07,13,,Stage 2 - Qinghai Lake Hotel Qinghai Lake Hotel › Bird Island ,120,,,2007
14.07,87,,Stage 1 - Xining Xining › Qinghai Lake Hotel ,146,,,2007
26.06,17,,National Championships Italy - ITT (NC) ,42.8,,,2007
10.06,OTL,,GP du canton d'Argovie / GP Gippingen (1.HC) ,196,,,2007
09.06,DNF,,GP Triberg-Schwarzwald (1.1) ,139.2,,,2007
12.05 » 14.05,,,Clásica Internacional de Alcobendas y Villalba () ,,,,2007
12.05,DNF,,Stage 1 - Alcobendas › Puerto de Navacerrada ,170,,,2007
03.05 » 07.05,,,Vuelta Asturias (2.1) ,,,,2007
07.05,DNF,,Stage 5 - Gijón › Oviedo ,180.2,,,2007
06.05,103,111,Stage 4 - Cangas del Narcea › Gijón ,158,,,2007
05.05,116,112,Stage 3 - Cafés Toscaf › Alto del Acebo ,180.2,,,2007
04.05,111,101,Stage 2 - Llanes › Avilés ,168,,,2007
03.05,86,87,Stage 1 - Oviedo › Llanes ,150.6,,,2007
27.04 » 29.04,,,Vuelta Ciclista a la Rioja (2.1) ,,,,2007
,74,,General classification ,,,,2007
29.04,79,,Stage 3 - Logroño › Logroño ,140.8,,,2007
28.04,64,72,Stage 2 - Casalarreina › Casalarreina ,168,,,2007
27.04,82,82,Stage 1 - Lardero › Calahorra ,150.4,,,2007
07.10 » 14.10,,,Clásico Ciclístico Banfoandes (2.2) ,,,,2007
08.10,DNS,,Stage 2 - Araure › Barinas ,186.4,,,2007
07.10,62,65,Stage 1 - Tucacas › Quibor ,226.9,,,2007
22.09,121,,Memorial Viviana Manservisi - GP Citta' di Misano-Adriatico (1.1) ,184.0,,,2007
30.08,50,,GP Industria Artigianato e Commercio Carnaghese (1.1) ,180.4,,,2007
29.08,DNF,,GP Nobili Rubinetterie (1.1) ,184.8,,,2007
11.08,DNF,,Giro del Lazio (1.HC) ,196.0,,,2007
09.08,DNF,,GP Città di Camaiore (1.1) ,193.7,,,2007
14.07 » 22.07,,,Tour of Qinghai Lake (2.HC) ,,,,2007
,97,,General classification ,,,,2007
22.07,82,,Stage 9 - Circuit Xining ›  ,110.0,,,2007
21.07,94,,Stage 8 - Menyuan Menyuan › Huzhu ,168.0,,,2007
20.07,113,,Stage 7 - Xining Xining › Menyuan ,151.0,,,2007
19.07,41,,Stage 6 - Xining Xining › Xining ,208.0,,,2007
18.07,94,,Stage 5 - Guide Guide › Xining ,115.0,,,2007
17.07,91,,Stage 4 - Xihaizhen Xihaizhen › Guide ,172.0,,,2007
16.07,96,,Stage 3 - Bird Island Bird Island › Xihaizhen ,152.0,,,2007
15.07,13,,Stage 2 - Qinghai Lake Hotel Qinghai Lake Hotel › Bird Island ,120.0,,,2007
14.07,87,,Stage 1 - Xining Xining › Qinghai Lake Hotel ,146.0,,,2007
26.06,17,,National Championships Italy - ITT (NC) ,42.8,,,2007
10.06,OTL,,GP du canton d'Argovie / GP Gippingen (1.HC) ,196.0,,,2007
09.06,DNF,,GP Triberg-Schwarzwald (1.1) ,139.2,,,2007
12.05 » 14.05,,,Clásica Internacional de Alcobendas y Villalba () ,,,,2007
12.05,DNF,,Stage 1 - Alcobendas › Puerto de Navacerrada ,170.0,,,2007
03.05 » 07.05,,,Vuelta Asturias (2.1) ,,,,2007
07.05,DNF,,Stage 5 - Gijón › Oviedo ,180.2,,,2007
06.05,103,111,Stage 4 - Cangas del Narcea › Gijón ,158.0,,,2007
05.05,116,112,Stage 3 - Cafés Toscaf › Alto del Acebo ,180.2,,,2007
04.05,111,101,Stage 2 - Llanes › Avilés ,168.0,,,2007
03.05,86,87,Stage 1 - Oviedo › Llanes ,150.6,,,2007
27.04 » 29.04,,,Vuelta Ciclista a la Rioja (2.1) ,,,,2007
,74,,General classification ,,,,2007
29.04,79,,Stage 3 - Logroño › Logroño ,140.8,,,2007
28.04,64,72,Stage 2 - Casalarreina › Casalarreina ,168.0,,,2007
27.04,82,82,Stage 1 - Lardero › Calahorra ,150.4,,,2007
17.08,27,,Coppa Bernocchi (1.1) ,200.0,,,2006
03.08,30,,GP Città di Camaiore (1.1) ,193.7,,,2006
20.07 » 23.07,,,Brixia Tour (2.1) ,,,,2006
,84,,General classification ,,,,2006
23.07,18,,Stage 4 - Bassano Bresciano › Palazzolo sull'Oglio ,177.9,,,2006
22.07,112,,Stage 3b - Pian Camuno › Saviore dell'Adamello ,63.3,,,2006
22.07,21,,Stage 3a - Pisogne › Darfo Boario Terme ,101.8,,,2006
21.07,112,,Stage 2 - Buffalora › Passo Maniva ,152.0,,,2006
20.07,89,,Stage 1 - San Vigilio di Concesio › Toscolano Maderno ,178.8,,,2006
27.05,33,,SEB Eesti Ühispank Tartu GP (1.1) ,180.0,,,2006
26.05,33,,E.O.S. Tallinn (1.1) ,179.2,,,2006
05.04 » 09.04,,,Settimana Ciclista Lombarda (2.2) ,,,,2006
07.04,DNF,,Stage 3 - Vertova › Vertova ,144.0,,,2006
06.04,121,93,Stage 2 - Brusaporto › Brusaporto ,161.4,,,2006
05.04,66,66,Stage 1 - Birgnano › Brignano ,156.4,,,2006
21.03 » 25.03,,,Settimana Internazionale Coppi e Bartali (2.1) ,,,,2006
,99,,General classification ,,,,2006
25.03,85,,Stage 5 - Castellarono › Sassuolo ,163.6,,,2006
24.03,23,120,Stage 4 - Carpi › Finale Emilia ,184.4,,,2006
23.03,104,127,Stage 3 - Scandiano › Fiorano Modenese ,165.6,,,2006
22.03,142,166,Stage 2 - Cervia › Faenza ,199.3,,,2006
21.03,22,22,Stage 1a - Riccione  › Riccione ,95.2,,,2006
06.03,22,,Giro della Provincia di Lucca (1.1) ,194.0,,,2006
04.03,101,,Milano-Torino (1.HC) ,199.0,,,2006
26.02,DNF,,GP Lugano (1.1) ,174.3,,,2006
25.02,DNF,,GP Chiasso (1.1) ,172.9,,,2006
04.02,109,,GP Costa degli Etruschi (1.1) ,193.0,,,2006
04.09,49,,Giro di Romagna (1.1) ,191.2,,,2005
06.08,12,,Giro del Lazio (1.HC) ,210.0,18,,2005
04.07 » 10.07,,,Hervis Tour - Tour of Austria (2.1) ,,,,2005
,113,,General classification ,,,,2005
10.07,46,,Stage 7 - Wien › Wien ,130.0,,,2005
09.07,116,,Stage 6 - Graz › Podersdorf ,207.0,,,2005
08.07,5,,Stage 5 - Haus im Ennstal › Graz ,52.5,4,,2005
07.07,126,,Stage 4 (ITT) - Kitzbühel › Kitzbüheler Horn  ,10.0,,,2005
06.07,36,,Stage 3 - Lienz › Kitzbühel ,179.0,,,2005
05.07,93,,Stage 2 - Salzburg › Lienzer Dolomiten/Nussdorf ,118.0,,,2005
04.07,126,,Stage 1 - Linz › Salzburg ,186.5,,,2005
16.06 » 19.06,,,La Route du Sud Cycliste - La Dépêche du Midi (2.1) ,,,,2005
18.06,41,,Stage 3 (ITT) - Montrejeau › Lannemezan ,30.1,,,2005
17.06,59,,Stage 2 - Muret › St Gaudens ,173.4,,,2005
16.06,16,,Stage 1 - Rodez › Castres ,163.2,,,2005
16.05,44,,GP de Villers-Cotterêts (1.1) ,193.0,,,2005
13.05 » 15.05,,,Tour de Picardie (2.1) ,,,,2005
,27,,General classification ,,,,2005
15.05,28,,Stage 3b - Fressenneville › Mers-Les-Bains ,81.0,,,2005
15.05,35,,Stage 3a - Feuquières › Fressenneville ,94.5,,,2005
14.05,29,,Stage 2 - Château-Thierry  › Clerment ,192.0,,,2005
13.05,36,,Stage 1 - Montdidier › Fere-en-Tardenois ,178.0,,,2005
01.05,33,,Giro di Toscana (1.1) ,196.0,,,2005
05.04 » 08.04,,,Circuit de la Sarthe (2.1) ,,,,2005
07.04,12,,Stage 3 - Angers › Sablé-sur-Sarthe ,195.4,,,2005
06.04,2,,Stage 2a - Varades › Angers ,92.0,12,,2005
06.04,28,,Stage 2b (ITT) - Angers › Angers ITT ,8.8,,,2005
05.04,5,7,Stage 1 - Saint-Hilaire-de-Riez › Varades ,197.2,4,,2005
28.03,3,,Giro della Provincia di reggio Calabria (1.1) ,172.0,40,,2005
22.03 » 26.03,,,Settimana Ciclistica Internazionale Coppi-Bartali (2.1) ,,,,2005
25.03,103,,Stage 4 - Fiorano Modenese › Serramazzoni ,152.4,,,2005
24.03,8,,Stage 3 - Finale Emilia › Finale Emilia ,184.1,1,,2005
23.03,119,,Stage 2 - Riccione › Faenza ,206.9,,,2005
22.03,9,,Stage 1a - Riccione › Riccione ,95.2,,,2005
20.03,10,,Stausee Rundfahrt (1.1) ,174.0,14,,2005
07.03,56,,Giro della Provincia di Lucca (1.1) ,179.0,,,2005
05.03,118,,Milano-Torino (1.HC) ,199.0,,,2005
20.02,DNF,,Classic Haribo (1.1) ,203.0,,,2005
19.02,DNF,,Tour du Haut Var (1.1) ,181.0,,,2005
02.02 » 06.02,,,Etoile de Bessèges (2.1) ,,,,2005
02.02,DNS,,Stage 1 - Marseille › Marseille Luminy ,126.2,,,2005
26.09,74,,Gran Premio Bruno Beghelli (1.2) ,199.9,,,2004
06.09 » 12.09,,,Tour de Pologne (2.2) ,,,,2004
,45,,Points classification ,,,,2004
,65,,General classification ,,,,2004
12.09,46,,Stage 8 (ITT) - Jelenia Góra › Karpacz ,19.0,,,2004
12.09,70,64,Stage 7 - Jelenia Góra › Karpacz ,61.0,,,2004
11.09,84,69,Stage 6 - Piechowice › Karpacz ,166.5,,,2004
10.09,70,63,Stage 5 - Olesnica › Szklarska Poreba ,229.0,,,2004
09.09,80,59,Stage 4 - Inowroclaw › Kalisz ,183.0,,,2004
08.09,102,60,Stage 3 - Ostróda › Bydgoszcz ,204.0,,,2004
07.09,16,24,Stage 2 - Tczew › Olsztyn ,227.5,,,2004
06.09,24,31,Stage 1 - Gdansk › Gdynia ,174.5,,,2004
19.08,16,,Coppa Bernocchi (1.3) ,199.8,5,,2004
11.08,60,,2 Giorni Marchigiana - Trofeo Città di Castelfidardo (1.3) ,179.0,,,2004
04.08,77,,GP Città di Camaiore (1.2) ,193.7,,,2004
23.07 » 25.07,,,Brixia Tour (2.3) ,,,,2004
,118,,General classification ,,,,2004
25.07,18,,Stage 3 - Bettole di Buffalora › Manerbio ,192.5,,,2004
24.07,85,127,Stage 2b - Pisogne › Darfo Boario Terme ,82.7,,,2004
24.07,135,,Stage 2a - Darfo Boario Terme › Val Palot ,83.3,,,2004
23.07,138,137,Stage 1 - San Vigilio di Concesio › Toscolano Maderno ,159.0,,,2004
08.05 » 16.05,,,Course de la Paix (2.2) ,,,,2004
13.05,DNF,,Stage 6 - Szczawno-Zdroj › Jelenia Gora ,187.5,,,2004
12.05,24,107,Stage 5 - Görlitz › Wrocław ,193.1,,,2004
11.05,114,107,Stage 4 - Eisleben › Beierfeld ,207.5,,,2004
10.05,103,90,Stage 3 - Hemmingen › Halberstadt ,144.0,,,2004
09.05,31,40,Stage 2 - Hanover › Hanover ,132.9,,,2004
08.05,35,35,Stage 1 - Brussels › Brussels ,143.1,,,2004
02.05,54,,Giro di Toscana (1.3) ,170.0,,,2004
15.04 » 18.04,,,Giro d'Abruzzo (2.5) ,,,,2004
,50,,General classification ,,,,2004
18.04,38,,Stage 4 - Montesilvano › Tollo ,127.0,,,2004
16.04,82,61,Stage 2 - Chieti Scalo › Cepagatti ,177.0,,,2004
09.04 » 12.04,,,Settimana Ciclista Lombarda (2.5) ,,,,2004
12.04,DNF,,Stage 4 - Carobbio degli Angeli › Bergamo ,157.0,,,2004
11.04,7,75,Stage 3 - Seriate › Stezzano ,185.0,,,2004
10.04,85,77,Stage 2 - Roncadelle › Roncadelle ,162.0,,,2004
09.04,63,63,Stage 1 (ITT) - Casazza › Colle Gallo ,6.6,,,2004
11.03 » 21.03,,,Vuelta de Chile (2.5) ,,,,2004
20.03,5,,Stage 10 - Pirque › Pirque ,131.0,,,2004
14.03,4,,Stage 4b - Hualañé › Curicó ,90.0,,,2004
06.03,14,,Giro della Provincia di reggio Calabria (1.3) ,194.0,7,,2004
24.02 » 27.02,,,Giro della Provincia di Lucca (2.3) ,,,,2004
26.02,OTL,,Stage 3 - Lucca  › Castelnuovo di Garfagnana  ,173.0,,,2004
25.02,14,15,Stage 2 - Massarosa › Lido di Camaiore ,173.0,,,2004
24.02,20,20,Stage 1 - Viareggio › Capannori ,174.0,,,2004
08.02,9,,G.P. Costa degli Etruschi (1.3) ,197.0,16,,2004
29.06,3,,Giro Valli Aretine (1.6) ,,7,,2003
27.05 » 01.06,,,Vuelta Ciclista a Navarra (2.5) ,,,,2003
,16,,Points classification ,,,,2003
,40,,General classification ,,,,2003
01.06,4,,Stage 6 - Lekunberri › Pamplona ,136.0,,,2003
31.05,30,44,Stage 5a - Alsasua › Lekunberri ,81.0,,,2003
31.05,28,43,Stage 5b (ITT) - Man.Betelli › Alto de Azpiroz ,9.6,,,2003
30.05,62,48,Stage 4 - Alsasua › Alsasua ,150.0,,,2003
29.05,5,44,Stage 3 - Tudela › Tafalla ,153.0,,,2003
28.05,65,53,Stage 2 - Ind. Lisarte › Tudela ,169.0,,,2003
27.05,54,54,Stage 1 - Estella › Elizondo ,148.0,,,2003
24.05,4,,Clasica Internacional 'Txuma' (1.6) ,170.0,4,,2003
25.04 » 01.05,,,Ruban Granitier Breton (2.6) ,,,,2003
29.04,66,48,Stage 4 - Plescop › Lannion ,183.0,,,2003
28.04,18,20,Stage 3 - Theix › La Turballe ,150.4,,,2003
27.04,1,10,Stage 2 - Pluvigner › Theix ,144.0,5,,2003
26.04,26,26,Stage 1 - Rennes › Pluvigner ,161.8,,,2003
25.04,42,42,Prologue - Cesson-Sévigné › Cesson-Sévigné ,5.4,,,2003
10.04 » 13.04,,,Giro d'Abruzzo (2.5) ,,,,2003
11.04,8,,Stage 2 - Casoli di Atri (Stab. Aran World) › Sambuceto ,174.0,,,2003
