date,result ranking,general classification,race name,distance,PCS point,UCI point,year
01.05 » 08.05,,,Volta ao Alentejo () ,,,,1992
07.05,1,,Stage 7 ,,5,,1992
01.05 » 08.05,,,Volta ao Alentejo () ,,,,1992
07.05,1,,Stage 7 ,,5,,1992
21.08,18,,GP Stad Zottegem () ,186.0,3,,1990
14.09 » 14.09,,,Cronostaffetta () ,,,,1989
,1,,General classification ,,100,,1989
27.08,DNF,,World Championships - Road Race (WC) ,259.35,,,1989
08.08 » 13.08,,,Tour of Belgium () ,,,,1989
,76,,General classification ,,,,1989
24.04 » 15.05,,,Vuelta a España () ,,,,1989
,132,,General classification ,,20,,1989
08.09 » 19.09,,,Tour de la Communauté européenne () ,,,,1987
,45,,General classification ,,,,1987
17.09,2,,Stage 9 - Luxembourg › Aix-la-Chapelle  ,191.0,2,,1987
10.09,5,,Stage 2 - Perugia › Firenze ,168.0,,,1987
15.04 » 19.04,,,Circuit Cycliste Sarthe - Pays de la Loire () ,,,,1987
19.04,15,,Stage 5 - Ballon  › Le Mans  ,100.0,,,1987
16.04,1,,Stage 2 - Malicorne-sur-Sarthe  › Changé ,192.0,20,,1987
09.08 » 22.08,,,Coors Classic (SPP) ,,,,1986
11.08,4,,Stage 2b - Sacramento  › Sacramento  ,56.0,7,,1986
27.06 » 02.07,,,GP Int. Torres Vedras - Trofeu Joaquim Agostinho () ,,,,1986
,5,,General classification ,,8,,1986
02.07,1,,Stage 5b ,,5,,1986
30.06,1,,Stage 3a ,,5,,1986
05.06 » 15.06,,,Vuelta a Colombia (2.2) ,,,,1986
14.06,5,,Stage 10b - Villapinzón › Sogamoso ,137.0,,,1986
03.09 » 15.09,,,Tour de l'Avenir () ,,,,1985
,1,,Points classification ,,,,1985
08.09,3,,Stage 5 - Cransac › Albi ,194.0,1,,1985
05.09,1,,Stage 2 - Valence-d'Agen  › Cahors  ,185.0,5,,1985
04.09,2,,Stage 1 - Castelsarrasin  › Valence-d'Agen  ,138.0,2,,1985
04.09 » 16.09,,,Tour de l'Avenir () ,,,,1984
06.09,3,,Stage 2 - Figeac › Decazeville ,165.0,1,,1984
05.09,9,,Stage 1 - Valence-d'Agen  › Figeac ,186.0,,,1984
