date,result ranking,general classification,race name,distance,PCS point,UCI point
17.07 » 20.07,,,Cycling Tour of Sibiu (2.1),,,
,40,,Points classification,,,
,73,,General classification,,,
20.07,13,,Stage 3b - Sibiu › Sibiu,158.7,,
20.07,10,74,Stage 3a (TTT) - Sibiu › Sibiu,17,,
19.07,64,76,Stage 2 - Sibiu › Păltiniş,160,,
18.07,83,83,Stage 1 - Sibiu › Balea Lac,162.5,,
17.07,19,19,Prologue - Sibiu › Sibiu,2.3,,
29.06,2,,National Championships Greece - Road Race (NC),147.3,10,30
19.06 » 21.06,,,Tour de Serbie (2.2),,,
,10,,Mountains classification,,,
,39,,General classification,,,
21.06,38,,Stage 3 - Ruma › Beograd,81.9,,
20.06,60,60,Stage 2 - Pozarevac › Ruma,223.9,,
19.06,78,75,Stage 1 - Pozarevac › Pozarevac,123.2,,
01.06,25,,Race Horizon Park 3 (1.2),160,,
31.05,25,,Race Horizon Park 2 (1.2),154,,
30.05,17,,Race Horizon Park 1 (1.2),152,,
05.05 » 09.05,,,Five rings of Moscow (2.2),,,
,14,,Points classification,,,
,45,,General classification,,,
09.05,9,,Stage 4 - Moskow › Moskow,124,,
08.05,45,49,Stage 3 - Moskow › Moskow,163.2,,
07.05,6,59,Stage 2 - Moskow › Moskow,165,,
06.05,21,60,Stage 1 - Moskow › Moskow,160,,
05.05,81,81,Prologue - Moskow › Moskow,3.95,,
03.05,4,,Grand Prix of Moscow (1.2),165,4,12
02.05,DNF,,Memorial of Oleg Dyachenko (1.2),163.2,,
01.05,10,,Mayor Cup (1.2),160,,
13.04,40,,Banja Luka-Belgrade II (1.2),140,,
12.04,4,,Banja Luka Belgrade I (1.2),182,4,12
09.03 » 13.03,,,Tour de Taiwan (2.1),,,
,11,,Points classification,,,
,36,,General classification,,,
13.03,18,,Stage 5 - Donggang › Donggang,168,,
12.03,46,41,Stage 4 - Tainan City › Tainan City,137,,
11.03,45,27,Stage 3 - Changhua County › Changhua County,154,,
10.03,34,19,Stage 2 - Taoyuan County › Taoyuan County,144,,
09.03,92,2,Stage 1 - Taipei City › Taipei City,52,,
01.09 » 05.09,,,Tour of Bulgaria (2.2),,,
,69,,General classification,,,
05.09,83,,Stage 5 - Tryavna › Trojan,170,,
04.09,7,20,Stage 4 - Burgas › Tryavna,205,,
03.09,18,23,Stage 3 - Elena › Burgas,195,,
02.09,38,26,Stage 2 - Kazanlak › Elena,140,,
01.09,38,38,Stage 1a - Sofia › Zlatitza,70,,
01.09,5,20,Stage 1b - Zlatitza › Kazanlak,100,,
28.06,17,,Mersin Mediterranean Games - Road Race (JR),148.5,,
23.06,3,,National Championships Greece - Road Race (NC),,7,16
05.05 » 09.05,,,Five rings of Moscow (2.2),,,
,16,,Points classification,,,
,72,,General classification,,,
09.05,6,,Stage 4 - Moscow › Moscow,129.6,,
08.05,80,72,Stage 3 - Moscow › Moscow,163.2,,
07.05,67,65,Stage 2 - Moscow › Moscow,166.4,,
06.05,59,71,Stage 1 - Moscow › Moscow,163.2,,
05.05,76,76,Prologue - Moscow › Moscow,6.8,,
03.05,14,,Grand Prix of Moscow (1.2),172.8,,
02.05,23,,Memorial of Oleg Dyachenko (1.2),163.2,,
01.05,38,,Mayor Cup (1.2),172.8,,
03.04 » 07.04,,,Grand Prix of Sochi (2.2),,,
,11,,Points classification,,,
,8,,General classification,,3,3
07.04,12,,Stage 5 - Tuapse › Krasnodar,178,,
06.04,27,8,Stage 4 - Novomikhailovsky › Gelendjik - Nebug,216,,
05.04,16,8,Stage 3 - Novorossiysk › Nebug,154,,
04.04,38,8,Stage 2 - Anapa › Anapa,128.4,,
03.04,4,4,Stage 1 - Krasnodar › Anapa,179.2,,
24.06,5,,National Championships Greece - Road Race (NC),149,2,10
12.06 » 17.06,,,Tour de Serbie (2.2),,,
,57,,General classification,,,
17.06,15,,Stage 6 - Sremska Mitrovica › Belgrado,77.8,,
16.06,11,59,Stage 5 - Milici › Ruma,154,,
15.06,51,63,Stage 4 - Bjelovar › Pale,171.8,,
14.06,54,67,Stage 3 - Kragujevac › Bajina Basta,172.6,,
13.06,89,91,Stage 2 - Niš › Kragujevac,146,,
12.06,19,7,Stage 1 - Niš › Niš,52,,
16.05 » 20.05,,,International Tour of Hellas (2.2),,,
,39,,General classification,,,
20.05,12,,Stage 5 - Korinthos  › Athens,104,,
19.05,38,39,Stage 4 - Olympia  › Kalavrita,149,,
18.05,15,40,Stage 3 - Sparta  › Methoni,135.2,,
