date,result ranking,general classification,race name,distance,PCS point,UCI point
30.06,DNF,,National Championships Finland - Road Race (NC),192,,
23.08 » 26.08,,,Baltic Chain Tour (2.2),,,
,60,,General classification,,,
26.08,58,,Stage 3 - Panevezys › Vilnius,159.5,,
25.08,67,63,Stage 2 - Valmiera › Sigulda,157.1,,
24.08,97,57,Stage 1 -  Tallinn ›  Tallinn,152.3,,
23.08,57,57,Prologue -  Tallinn ›  Tallinn,4.6,,
01.07,4,,National Championships Finland - Road Race (NC),190,4,15
25.05 » 26.05,,,Tour of Estonia (2.1),,,
26.05,DNF,,Stage 2 - Tartu › Tartu,173,,
25.05,98,98,Stage 1 - Talin › Tartu,194,,
12.05,DNF,,Scandinavian Race in Uppsala 1909-2018 (1.2),194.4,,
22.04,DNF,,Rutland - Melton Cicle Classic (1.2),178,,
11.03 » 15.03,,,Tour de Taiwan (2.1),,,
,99,,General classification,,,
15.03,95,,Stage 5 - Pingtung County Hall › Dapeng Bay National Scenic Area,192.8,,
14.03,100,99,Stage 4 - Nantou County Hall › Xiangsan Visitor Centre of Sun Moon Lake,166.6,,
13.03,101,99,Stage 3 - HSR Hsinschu Station › Shingan Visitor Information Center,156.3,,
12.03,100,100,Stage 2 - Taouyan City Hall  › Jiaobanshan Park,120,,
11.03,98,96,Stage 1 - Taipei City Hall › Taipei City Hall,83.2,,
19.09 » 24.09,,,Tour of China II (2.1),,,
,116,,General classification,,,
24.09,71,,Stage 5 - Zhuhai Hengqin › Zhuhai Hengqin,91.2,,
22.09,90,121,Stage 4 - Huangshi Daye › Huangshi Daye,115.3,,
21.09,100,122,Stage 3 - Changde Hanshou › Changde Hanshou,94,,
20.09,108,123,Stage 2 - Lixian › Lixian,97.6,,
19.09,123,123,Stage 1 - Hongjiang shiji square › Ximaxiang Government,118.2,,
10.09 » 17.09,,,Tour of China I (2.1),,,
,111,,General classification,,,
17.09,93,,Stage 5 - Anshun › Anshun,128.5,,
15.09,91,115,Stage 4 (ITT) - Chengdu Jintang › Chengdu Jintang,3.3,,
14.09,120,116,Stage 3 - Pingchang › Pingchang,140.6,,
12.09,115,117,Stage 2 - Xiyang › Yunzhuhu,197,,
10.09,119,115,Stage 1 - Fengning › Weichang,156,,
24.08 » 27.08,,,Baltic Chain Tour (2.2),,,
,49,,General classification,,,
27.08,45,,Stage 4 - Helsinki › Helsinki,154,,
26.08,56,50,Stage 3 - Tartu › Tallinn,220,,
25.08,50,48,Stage 2 - Jelgava › Sigulda,170,,
24.08,49,49,Stage 1 - Vilnius › Panevezys,160.9,,
05.08,DNF,,Hansa Bygg Kalmar Grand Prix Road Race (1.2),188.5,,
18.06,32,,National Championships Finland - Road Race (NC),185,,
26.05 » 27.05,,,Tour of Estonia (2.1),,,
27.05,DNF,,Stage 2 - Tartu › Tartu,172.8,,
26.05,71,71,Stage 1 - Tallinn › Tartu,211.2,,
07.04 » 16.04,,,Tour du Maroc (2.2),,,
,77,,General classification,,,
16.04,79,,Stage 10 - Rabat › Casablanca,120,,
15.04,66,79,Stage 9 - Meknès › Rabat,138.2,,
14.04,90,79,Stage 8 - Fès › Meknès,148.5,,
13.04,73,64,Stage 7 - Guercif › Fès,184.5,,
12.04,61,64,Stage 6 - Nador › Oujda,161,,
11.04,60,70,Stage 5 - El Hoceima › Nador,155,,
10.04,85,70,Stage 4 - Oued Laou › El Hoceima,191.5,,
09.04,22,26,Stage 3 - Tanger › Martil,145.1,,
08.04,56,58,Stage 2 - Kènitra › Larache,146,,
07.04,64,66,Stage 1 - Benslimane › Kènitra,148.7,,
26.03 » 30.03,,,Tour de Taiwan (2.1),,,
,21,,Mountains classification,,,
,42,,Points classification,,,
,86,,General classification,,,
30.03,64,,Stage 5 - Pingtung › Pingtung,198.8,,
29.03,90,91,Stage 4 - Nantou  › Nantou ,166.6,,
28.03,95,88,Stage 3 - Taoyuan  › Taoyuan ,118.9,,
27.03,75,80,Stage 2 - Taipei › Taipei,114.7,,
26.03,74,77,Stage 1 - Taipei › Taipei,83.2,,
10.03 » 12.03,,,International Tour of Rhodes (2.2),,,
10.03,DNF,,Stage 1 - Rhodos › Rhodos,156,,
05.03,69,,International Rhodes Grand Prix (1.2),191,,
11.08 » 13.08,,,Tour of Szeklerland (2.2),,,
,35,,Youth classification,,,
,37,,Mountains classification,,,
,83,,General classification,,,
13.08,62,,Stage 3b - Miercurea Ciuc › Miercurea Ciuc,123,,
13.08,80,102,Stage 3a (ITT) - Baile Harhita › Baile Harhita,6.1,,
12.08,100,102,Stage 2 - Odorheiu Secuiesc › Baile Harghita,163,,
11.08,107,107,Stage 1 - Miercurea Ciuc › Miercurea Ciuc,184,,
07.08,DNF,,Odessa Grand Prix (1.2),141.7,,
06.08,DNF,,Tour de Ribas (1.2),154.1,,
02.07,5,,National Championships Finland - Road Race (NC),180,2,10
22.06,7,,National Championships Finland U23 - ITT (NC),30,,
