date,result ranking,general classification,race name,distance,PCS point,UCI point,year
11.05,7,,GP Industrie del Marmo (1.2) ,165,,,2008
16.09,12,,Trofeo G. Bianchin (1.2) ,171.8,,,2007
09.05 » 13.05,,,Giro del Friuli Venezia Giulia (2.2) ,,,,2007
,21,,Points classification ,,,,2007
,19,,General classification ,,,,2007
13.05,30,,Stage 5 - San Martino al Tagliamento › Sacile ,121.9,,,2007
12.05,12,10,Stage 4 - Coseano › Ravascletto ,146.6,,,2007
11.05,8,19,Stage 3 - Clauiano di Trivigiano Udinese › Osoppo ,149.1,,,2007
10.05,105,95,Stage 2a - Trieste › Monfalcone ,76.5,,,2007
09.05,97,97,Stage 1 - Cassacco › Gorizia ,156.5,,,2007
19.04 » 22.04,,,Giro d'Abruzzo (2.2) ,,,,2007
,65,,General classification ,,,,2007
22.04,88,,Stage 4 - Sant'Egidio alla Vibrata › Sant'Egidio alla Vibrata ,141,,,2007
21.04,80,,Stage 3 - Notaresco › Notaresco ,152,,,2007
20.04,30,,Stage 2 - Chieti › Ortona ,166,,,2007
19.04,63,,Stage 1 - Megalò › Cepagatti ,154,,,2007
04.03,17,,Trofeo ZSSDI (1.2) ,142,,,2007
24.02,6,,Coppa San Geo (1.2) ,,1,,2007
09.06 » 18.06,,,Giro Ciclistico d'Italia (2.2) ,,,,2006
,11,,General classification ,,,,2006
18.06,63,,Stage 10 - Bolzano › Bolzano ,127,,,2006
17.06,9,,Stage 9 - Marostica › Alpe di Pampeago ,121,,,2006
16.06,52,,Stage 8 - Vittorio Veneto › Marostica ,151,,,2006
15.06,55,,Stage 7 - Montegrotto Terme › Vittorio Veneto ,114,,,2006
14.06,49,,Stage 6 - Morrovalle › Potenza Picena ,126,,,2006
13.06,15,,Stage 5 - Ovindoli › Ortezzano ,186,,,2006
12.06,49,,Stage 4 - Isernia › Celano ,165,,,2006
11.06,47,,Stage 3 - Sant'Elena Sannita › Castelpetroso ,119,,,2006
10.06,22,,Stage 2 - Maddaloni › San Bartolomeo in Galdo ,134,,,2006
09.06,80,,Stage 1 (ITT) - Caserta › Caserta ,8.5,,,2006
02.06,7,,Trofeo Alcide Degasperi (1.2) ,162,,,2006
03.05 » 06.05,,,Giro del Friuli Venezia Giulia (2.2) ,,,,2006
,18,,Points classification ,,,,2006
,9,,General classification ,,2,,2006
06.05,8,,Stage 4 - Venzone › Cividale del Friuli ,179,,,2006
05.05,39,9,Stage 3 - San Vito al Tagliamento › Spilimbergo ,165.5,,,2006
04.05,18,13,Stage 2 - Muggia › Duino Aurisina ,133.5,,,2006
03.05,130,130,Stage 1a - Gradisca d'Isonzo › Grado ,84,,,2006
05.03,19,,Trofeo ZSSDI (1.2) ,158,,,2006
18.09,8,,Trofeo G. Bianchin (1.2) ,,,,2005
08.05,20,,GP Industrie del Marmo (1.2) ,167,,,2005
28.03,23,,Giro del Belvedere (1.2) ,153.7,,,2005
07.09,23,,Giro del Valdarno (1.6) ,159,,,2004
11.06 » 20.06,,,Giro Ciclistico d'Italia (2.6) ,,,,2004
,43,,Youth classification ,,,,2004
,82,,General classification ,,,,2004
20.06,124,,Stage 10 - Rieti › Rieti ,117,,,2004
18.06,98,97,Stage 8 (ITT) - Fabriano › Fabriano ,20.4,,,2004
17.06,89,99,Stage 7 - Lamporecchio › Cerbaia ,167,,,2004
15.06,135,94,Stage 5 - Paspardo › Lozio ,138.7,,,2004
14.06,58,,Stage 4 - Fiesso d'Artico › Tregnago ,173,,,2004
09.05,23,,GP Industrie del Marmo (1.6) ,167,,,2004
13.06 » 22.06,,,Giro Ciclistico d'Italia (2.2) ,,,,2003
19.06,1,,Stage 6 - Casalecchio di Reno › Dozza ,131,5,,2003
18.06,DF,,Stage 5 - Langhirano › Casalecchio di Reno ,162.4,,,2003
17.06,DF,,Stage 4 - Asola › Parma ,156,,,2003
16.06,DF,,Stage 3 - Fiesso d'Artico › Asola ,179.2,,,2003
15.06,DF,,Stage 2 - Azzano › Col San Martino ,153.4,,,2003
14.06,DF,,Stage 1 - Martellago › Azzano Decimo ,151.3,,,2003
13.06,DF,,Prologue - Maerne › Maerne ,6.1,,,2003
03.03,10,,Trofeo ZSSDI (1.6) ,158,,,2002
