date,result ranking,general classification,race name,distance,PCS point,UCI point,year
15.10,65,,World Championships - Road Race (WC) ,268.9,15,,2000
04.10 » 08.10,,,International Hessen Rundfahrt (2.1) ,,,,2000
,35,,General classification ,,,,2000
13.09 » 17.09,,,International Rheinland-Pfalz Rundfahrt (2.1) ,,,,2000
,30,,General classification ,,,,2000
17.09,17,,Stage 5 - Landau  › Koblenz  ,185,,,2000
16.09,16,,Stage 4 - Bitburg  › Pirmasens ,213,,,2000
15.09,70,,Stage 3b (ITT) - Konz  › Saarburg ,14.1,,,2000
14.09,9,,Stage 2 - Bad Marienberg  › Kirn  ,214,,,2000
13.09,55,,Stage 1 - Koblenz  › Bad Marienberg  ,156,,,2000
09.09,60,,Paris-Bruxelles (1.1) ,249.6,,,2000
28.08 » 01.09,,,Tour du Poitou Charentes et de la Vienne (2.4) ,,,,2000
28.08,15,,Stage 1 - Cognac › Saint-Georges-de-Didonne ,184,,,2000
21.08,34,,Boucles de l'Aulne - GP Le Télégramme (1.1) ,195,,,2000
15.08 » 18.08,,,Tour du Limousin (2.1) ,,,,2000
18.08,DNF,,Stage 4 - Tulle › Limoges ,163,,,2000
17.08,85,,Stage 3 - Aubusson › Tulle ,185,,,2000
16.08,56,64,Stage 2 - La Châtre › Aubusson ,196,,,2000
15.08,71,71,Stage 1 - Limoges › La Châtre ,162,,,2000
06.08,105,,HEW Cyclassics (CDM) ,251,5,,2000
25.06,11,,National Championships Germany - Road Race (NC) ,208.7,,,2000
26.05 » 02.06,,,Deutschland Tour (2.3) ,,,,2000
,28,,General classification ,,,,2000
29.05,3,,Stage 4 - Bad Dürrheim › Stuttgart ,184,7,,2000
11.05 » 20.05,,,Course de la Paix (2.4) ,,,,2000
,29,,General classification ,,,,2000
20.05,22,,Stage 10 - Karlovy Vary › Prague ,171,,,2000
19.05,3,,Stage 9 - Most › Karlovy Vary ,184,7,,2000
19.05,10,,Grand Prix Midtbank (1.4) ,196,14,,2000
18.05,47,,Stage 8 - Trutnov › Usti nad Labem ,230,,,2000
17.05,9,,Stage 7 - Kłodzko › Kudowa-Zdroj ,179,,,2000
16.05,1,,Stage 6 - Luban › Kudowa-Zdroj ,191,20,,2000
15.05,15,,Stage 5 - Riesa › Zgorzelec ,170,,,2000
14.05,87,,Stage 4 (ITT) - Halle › Leipzig ,37.2,,,2000
13.05,42,,Stage 3 - Wernigerode › Halle ,118,,,2000
12.05,19,,Stage 2 - Wolfsburg › Wernigerode ,167,,,2000
11.05,32,,Stage 1 - Hannover › Hannover ,177,,,2000
01.05,25,,Rund um den Henninger Turm (1.1) ,206,1,,2000
29.04,7,,Rund um den Flughafen Köln-Bonn (1.4) ,197,20,,2000
24.04,54,,Rund um Köln () ,197.7,,,2000
11.04 » 20.04,,,Niedersachsen-Rundfahrt (2.1) ,,,,2000
,6,,General classification ,,24,,2000
07.04,22,,Grand Prix Pino Cerami (1.3) ,181,,,2000
01.03 » 05.03,,,Vuelta a Murcia (2.3) ,,,,2000
,87,,General classification ,,,,2000
05.03,90,,Stage 5 (ITT) - Murcia › Murcia ,12.9,,,2000
04.03,73,88,Stage 4 - Murcia › Aledo ,157.2,,,2000
03.03,32,91,Stage 3 - Murcia › Lorca ,185,,,2000
02.03,99,113,Stage 2 - Murcia › La Atalaya ,156.2,,,2000
01.03,108,108,Stage 1 - Murcia › Caravaca ,200,,,2000
26.02,DNF,,Omloop Het Volk (1.1) ,204,,,2000
13.02 » 17.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.3) ,,,,2000
,79,,General classification ,,,,2000
17.02,98,,Stage 5 - Luque › Granada ,134.7,,,2000
16.02,20,,Stage 4 - Cordova › Jaen ,185.1,,,2000
15.02,38,68,Stage 3 - Malaga › Santuario Nuestra Sra Sierra Cabarga ,164.9,,,2000
14.02,110,88,Stage 2 - Castell de Ferro › Costa Benalmadena ,149.3,,,2000
