date,result ranking,general classification,race name,distance,PCS point,UCI point,year
03.12,DNF,,Asian Games - Road Race (JR) ,155,,,2006
03.12,15,,Asian Games - ITT (JR) ,44.8,,,2006
27.08 » 04.09,,,Tour of Indonesia (2.2) ,,,,2006
02.09,DNS,,Stage 7 - Malang › Jember ,181,,,2006
01.09,30,30,Stage 6 - Madiun › Malang ,183.6,,,2006
31.08,66,34,Stage 5 - Solo › Madiun ,108.9,,,2006
30.08,36,34,Stage 4 - Purwokerto › Solo ,245.1,,,2006
29.08,29,35,Stage 3 - Cirebon › Purwokerto ,187.5,,,2006
28.08,37,36,Stage 2 - Bandung › Cirebon ,133.1,,,2006
27.08,29,30,Stage 1 - Jakarta › Jakarta ,54.6,,,2006
05.07 » 09.07,,,Tour of East Java (2.2) ,,,,2006
,39,,General classification ,,,,2006
09.07,26,,Stage 5 - Surabaya › Surabaya ,60,,,2006
08.07,41,,Stage 4 - Trowulan › Bromo ,143.3,,,2006
07.07,41,,Stage 3 - Mojokerto › Mojokerto ,64,,,2006
06.07,45,,Stage 2 - Trowulan › Mojokerto ,169.3,,,2006
05.07,21,,Stage 1 - Sidoarjo › Mojosari ,190.4,,,2006
26.03,DNF,,Commonwealth Games - Road Race (JR) ,166,,,2006
21.03,27,,Commonwealth Games - ITT (JR) ,40,,,2006
03.02 » 12.02,,,Le Tour de Langkawi (2.HC) ,,,,2006
,38,,General classification ,,,,2006
11.02,70,39,Stage 9 (ITT) - Melaka › Melaka ,16.2,,,2006
10.02,32,37,Stage 8 - Yong Peng › Segamat ,78.7,,,2006
09.02,62,38,Stage 7 - Muar › Kota Tinggi ,188.2,,,2006
08.02,30,39,Stage 6 - Shah Alam › Tampin ,187,,,2006
07.02,47,39,Stage 5 - Menara TM › Genting Highlands ,90,,,2006
06.02,64,41,Stage 4 - Tapah › Kuala Selangor ,144.5,,,2006
05.02,36,40,Stage 3 - Lumut › Cameron Highlands ,150.3,,,2006
04.02,45,66,Stage 2 - Tanjung Malim › Sitiawan ,164.7,,,2006
03.02,76,76,Stage 1 - Luala Lumpur › Rawang ,81.1,,,2006
24.01 » 29.01,,,Tour of Thailand (2.2) ,,,,2006
,20,,General classification ,,,,2006
29.01,33,,Stage 6 - Pattaya › Subannabhumi ,112.5,,,2006
27.01,33,,Stage 4 - Lomsak › Chaiyaphum ,221.73,,,2006
