date,result ranking,general classification,race name,distance,PCS point,UCI point
31.07,DNF,,Heylen Vastgoed Heistse Pijl (1.1),192.8,,
20.07 » 24.07,,,Tour de Wallonie (2.Pro),,,
24.07,DNS,,Stage 5 - Dinant › Quaregnon,192.4,,
23.07,106,48,Stage 4 - Neufchâteau › Fleurus,206,,
22.07,33,33,Stage 3 - Plombières › Érezée,177,,
21.07,142,112,Stage 2 - Zolder › Zolder,120,,
20.07,92,93,Stage 1 - Genappe › Héron,185.7,,
20.06,DNF,,National Championships Belgium - Road Race (NC),221.3,,
09.06 » 13.06,,,Baloise Belgium Tour (2.Pro),,,
,18,,General classification,,12,5
13.06,57,,Stage 5 - Turnhout › Beringen,178.7,,
12.06,19,19,Stage 4 - Hamoir › Hamoir,152.7,,
11.06,70,24,Stage 3 - Gingelom › Scherpenheuvel-Zichem,174.4,,
10.06,68,25,Stage 2 (ITT) - Knokke-Heist › Knokke-Heist,11.2,,
09.06,14,14,Stage 1 - Beveren › Maarkedal,175.3,,
05.06,50,,Dwars door het Hageland (1.Pro),177,,
22.09,DNF,,National Championships Belgium - Road Race (NC),235.8,,
13.09,DNF,,Antwerp Port Epic / Sels Trophy (1.1),190,,
16.08 » 19.08,,,Tour de Wallonie (2.Pro),,,
19.08,DNF,,Stage 4 - Blegny › Erezée,198.1,,
18.08,60,69,Stage 3 - Montzen › Visé,192,,
17.08,102,96,Stage 2 - Frasnes-lez-Anvaing › Wavre,172.3,,
16.08,115,115,Stage 1 - Soignies › Templeuve,185.8,,
31.08,DNF,,Omloop Mandel-Leie-Schelde Meulebeke (1.1),189,,
30.06,DNF,,National Championships Belgium - Road Race (NC),224,,
20.06 » 23.06,,,Le Tour de Savoie Mont Blanc (2.2),,,
23.06,DNF,,Stage 5 - La Chambre › Saint-François-Longchamp,134.8,,
22.06,20,19,Stage 4 - Saint-Martin d'Arc  › Les Karellis,44.7,,
22.06,12,15,Stage 3 - Bessans › Saint-Martin-la-Porte,75,,
21.06,18,17,Stage 2 - Moûtiers › La Norma,120.7,,
20.06,8,8,Stage 1 - Aix-les-Bains › Moûtiers,145.3,,
12.06 » 16.06,,,Baloise Belgium Tour (2.HC),,,
,46,,General classification,,,
16.06,88,,Stage 5 - Tongeren › Beringen,158.5,,
15.06,26,47,Stage 4 - Seraing › Seraing,151.6,,
