date,result ranking,general classification,race name,distance,PCS point,UCI point
08.05,DNF,,Flèche Ardennaise (1.2),181.9,,
01.05,DNF,,Rund um den Finanzplatz Eschborn-Frankfurt (1.HC),206.8,,
02.04,DNF,,Volta Limburg Classic (1.1),198.6,,
18.03,124,,Handzame Classic (1.1),199,,
16.03,100,,Nokere Koerse - Danilith Classic (1.HC),199.5,,
02.03,DNF,,Le Samyn (1.1),202.6,,
28.02,DNF,,Kuurne-Bruxelles-Kuurne (1.HC),203,,
04.10,DNF,,Tour de Vendée (1.1),201.1,,
26.09 » 27.09,,,Tour du Gévaudan Languedoc-Roussillon (2.1),,,
26.09,DNF,,Stage 1 - Marvejols › Florac,151,,
20.09,DNF,,GP Industria & Commercio di Prato (1.1),185.8,,
19.09,DNF,,Memorial Marco Pantani (1.1),199.5,,
17.09,DNF,,Coppa Bernocchi (1.1),192,,
16.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),198.2,,
18.08 » 21.08,,,Tour du Limousin (2.1),,,
21.08,DNF,,Stage 4 - Aixe-sur-Vienne  › Limoges,164.7,,
20.08,115,115,Stage 3 - Saint-Dizier-Leyrenne  › Aigurande ,185.9,,
19.08,116,107,Stage 2 - Arnac-Pompadour  › Lissac-sur-Couze ,188.5,,
18.08,58,60,Stage 1 - Limoges  › Saint-Yrieix-la-Perche,176.3,,
02.08,33,,La Poly Normande (1.1),157,,
22.07,33,,Grand Prix Cerami (1.1),211,,
14.06,DNF,,Ronde van Limburg (1.1),199,,
04.06 » 07.06,,,Boucles de la Mayenne (2.1),,,
06.06,DNF,,Stage 2 - Saint-Pierre-des-Nids › Lassay-les-Châteaux,186,,
05.06,68,46,Stage 1 - Saint-Berthevin › Changé,184,,
04.06,46,46,Prologue - Laval › Laval,4.5,,
27.05 » 31.05,,,Tour des Fjords (2.1),,,
28.05,DNF,,Stage 2 - Jondal › Haugesund,215,,
27.05,52,52,Stage 1 - Bergen › Norheimsund,174.3,,
20.05 » 24.05,,,Tour of Norway (2.HC),,,
,32,,Points classification,,,
,37,,General classification,,,
24.05,9,,Stage 5 - Flå › Hønefoss,175,,
23.05,29,45,Stage 4 - Rjukan › Geilo,167,,
22.05,57,51,Stage 3 - Skien › Rjukan,185,,
21.05,43,26,Stage 2 - Drammen › Langesund,199,,
20.05,34,35,Stage 1 - Årnes › Sarpsborg,182,,
15.05 » 17.05,,,Tour de Picardie (2.1),,,
17.05,DNF,,Stage 3 - Athies › Mers-les-Bains,189.9,,
16.05,110,109,Stage 2 - Villers-Saint-Paul  › Fleurines,168.1,,
15.05,77,78,Stage 1 - Moy-de-l'Aisne › Tergnier,161.5,,
26.04,DNF,,Liège - Bastogne - Liège (1.UWT),253,,
22.04,83,,La Flèche Wallonne (1.UWT),205.5,5,
19.04,121,,Amstel Gold Race (1.UWT),258,5,
15.04,77,,De Brabantse Pijl - La Flèche Brabançonne (1.HC),205.4,,
04.04,DNF,,Volta Limburg Classic (1.1),198,,
23.03 » 29.03,,,Volta Ciclista a Catalunya (2.UWT),,,
,89,,General classification,,5,
29.03,58,,Stage 7 - Barcelona › Barcelona,126.6,,
28.03,135,104,Stage 6 - Cervera › Port Aventura,194.1,,
27.03,125,104,Stage 5 - Alp › Valls,195.4,,
26.03,103,102,Stage 4 - Tona › La Molina,188.4,,
25.03,124,89,Stage 3 - Girona › Girona,156.6,,
24.03,82,64,Stage 2 - Mataró › Olot,191.8,,
23.03,47,50,Stage 1 - Calella › Calella,185.2,,
01.03,17,,La Drome Classic (1.1),201,4,
28.02,41,,Classic Sud Ardèche - Souvenir Francis Delpech (1.1),198,,
18.02 » 22.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.1),,,
,25,,General classification,,,
22.02,23,,Stage 5 - Montilla › Alhaurín de la Torre,170.9,,
21.02,39,26,Stage 4 - Maracena › Alto de Allanadas,202.4,,
20.02,26,22,Stage 3 - Motril › Alto de Hazallanas,159.8,,
19.02,24,36,Stage 2 - Utrera › Lucena,194.7,,
18.02,57,57,Stage 1a - La Rábida › Hinojos,118.3,,
18.02,60,51,Stage 1b (ITT) - Coria del Río › Coria del Río,8.2,,
10.10 » 14.10,,,Tour of Beijing (2.UWT),,,
,129,,General classification,,5,
14.10,119,,Stage 5 - Tiananmen Square › Bird’s Nest Piazza,117,,
13.10,130,130,Stage 4 - Yanqing › Mentougou Miaofeng Mountain,157,,
12.10,130,131,Stage 3 - Yanqing › Qianjiadian Chao Yang Temple,176,,
11.10,130,131,Stage 2 - Chong Li › Yanqing,111,,
10.10,129,129,Stage 1 - Chong Li › Zhangjiakou,167,,
05.10,DNF,,Il Lombardia (1.UWT),254,,
21.09,55,,Grand Prix d'Isbergues - Pas de Calais (1.1),200.5,,
17.09,DNF,,Grand Prix de Wallonie (1.1),198.2,,
14.09,DNF,,Grand Prix Cycliste de Montréal (1.UWT),205.7,,
12.09,57,,Grand Prix Cycliste de Québec (1.UWT),199.1,5,
18.08 » 24.08,,,USA Pro Challenge (2.HC),,,
,85,,General classification,,,
24.08,45,,Stage 7 - Boulder › Denver,126,,
23.08,39,90,Stage 6 (ITT) - Vail › Vail,16.1,,
22.08,94,95,Stage 5 - Woodland Park › Breckenridge,168,,
21.08,93,92,Stage 4 - Colorado Springs › Colorado Springs,113,,
20.08,68,78,Stage 3 - Gunnison › Monarch Mountain,155,,
19.08,87,74,Stage 2 - Aspen › Crested Butte,169,,
18.08,39,39,Stage 1 - Aspen › Aspen,98,,
04.08 » 10.08,,,The Larry H.Miller Tour of Utah (2.1),,,
,24,,Points classification,,,
,34,,General classification,,,
10.08,10,,Stage 7 - Park City › Park City,125.5,,
09.08,51,46,Stage 6 - Salt Lake City › Snowbird Ski and Summer Resort,172.6,,
