date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.04 » 01.05,,,Tour de Romandie (2.UWT),,,,2022
28.04,92,83,Stage 2 - Échallens › Échallens,168.2,,,2022
27.04,80,80,Stage 1 - La Grande Beroche › Romont,178,,,2022
26.04,46,46,Prologue - Lausanne › Lausanne,5.12,,,2022
24.04,DNF,,Liège-Bastogne-Liège (1.UWT),257.2,,,2022
17.04,103,,Paris-Roubaix (1.UWT),257.2,5,,2022
10.04,65,,Amstel Gold Race (1.UWT),254.1,5,,2022
03.04,DNF,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,,,2022
30.03,106,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,5,,2022
27.03,DNF,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,,,2022
23.03,53,,Minerva Classic Brugge-De Panne (1.UWT),207.9,5,2,2022
17.03,11,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,20,30,2022
13.03,4,,Albert Achterhes Profronde van Drenthe (1.1),198.1,32,60,2022
05.03,72,,Strade Bianche (1.UWT),184,5,,2022
20.02 » 26.02,,,UAE Tour (2.UWT),,,,2022
,56,,General classification,,5,1,2022
26.02,64,,Stage 7 - Al Ain › Jebel Hafeet,148,,,2022
25.02,67,60,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai ,180,,,2022
24.02,55,60,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island ,182,,,2022
23.02,57,60,Stage 4 - Fujairah Fort › Jebel Jais,181,,,2022
22.02,98,88,Stage 3 (ITT) - Ajman › Ajman,9,,,2022
21.02,64,44,Stage 2 - Hudayriyat Island › Abu Dhabi Breakwater,176,,,2022
20.02,27,30,Stage 1 - Madinat Zayed › Madinat Zayed,184,,,2022
10.10,78,,Paris - Tours Elite (1.Pro),212.3,,,2021
05.10,DNF,,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),198.6,,,2021
03.10,63,,Paris-Roubaix (1.UWT),257.7,5,,2021
17.09,35,,Kampioenschap van Vlaanderen (1.1),195.3,,,2021
12.09,DNF,,European Continental Championships - Road Race (CC),179.2,,,2021
30.08 » 05.09,,,Benelux Tour (2.UWT),,,,2021
,30,,General classification,,5,16,2021
05.09,39,,Stage 7 - Namur › Geraardsbergen,177.9,,,2021
04.09,50,32,Stage 6 - Ottignies-Louvain-la-Neuve › Houffalize,207.6,,,2021
03.09,51,32,Stage 5 - Riemst › Bilzen,192,,,2021
02.09,95,37,Stage 4 - Aalter › Ardooie,166.1,,,2021
