date,result ranking,general classification,race name,distance,PCS point,UCI point,year
07.07 » 29.07,,,Tour de France (2.PT) ,,,,2007
,38,,Points classification ,,,,2007
,62,,General classification ,,25,,2007
29.07,99,,Stage 20 - Marcoussis › Paris ,146,,,2007
28.07,70,63,Stage 19 (ITT) - Cognac › Angoulême ,55.5,,,2007
27.07,2,62,Stage 18 - Cahors › Angoulême ,211,70,,2007
26.07,112,69,Stage 17 - Pau › Castelsarrasin ,188.5,,,2007
25.07,106,72,Stage 16 - Orthez › Gourette - Col d'Aubisque ,218.5,,,2007
23.07,81,71,Stage 15 - Foix › Loudenvielle-Le-Louron ,196,,,2007
22.07,65,69,Stage 14 - Mazamet › Plateau-de-Beille ,197,,,2007
21.07,94,75,Stage 13 (ITT) - Albi › Albi ,54,,,2007
20.07,132,74,Stage 12 - Montpellier › Castres ,178.5,,,2007
19.07,94,75,Stage 11 - Marseille › Montpellier ,182.5,,,2007
18.07,98,75,Stage 10 - Tallard › Marseille ,229.5,,,2007
17.07,91,74,Stage 9 - Val-d’Isère › Briançon ,159.5,,,2007
15.07,49,67,Stage 8 - Le Grand Bornand › Tignes ,165,,,2007
14.07,107,96,Stage 7 - Bourg-en-Bresse › Le Grand Bornand ,197.5,,,2007
13.07,141,45,Stage 6 - Semur-en-Auxois › Bourg-en-Bresse ,199.5,,,2007
12.07,67,45,Stage 5 - Chablis › Autun ,182.5,,,2007
11.07,136,77,Stage 4 - Villers-Cotterets › Joigny ,193,,,2007
10.07,160,78,Stage 3 - Waregem › Compiegne ,236.5,,,2007
09.07,90,81,Stage 2 - Dunkerque › Gent ,168.5,,,2007
08.07,118,80,Stage 1 - London › Canterbury ,203,,,2007
07.07,82,82,Prologue - London › London ,7.9,,,2007
01.07,17,,National Championships Belgium - Road Race (NC) ,245,,,2007
19.06 » 23.06,,,Ster Elektrotoer (2.1) ,,,,2007
,42,,General classification ,,,,2007
23.06,98,,Stage 5 - Sittard-Geleen › Eindhoven ,149,,,2007
22.06,60,,Stage 4 - Verviers › La Gileppe ,192,,,2007
21.06,34,,Stage 3 - Aachen › Valkenburg ,194,,,2007
20.06,74,,Stage 2 - Schijndel › Nuth ,166,,,2007
19.06,32,,Prologue - Schijndel › Schijndel ,8,,,2007
12.05 » 03.06,,,Giro d'Italia (2.PT) ,,,,2007
,50,,General classification ,,20,,2007
03.06,66,,Stage 21 - Vestone › Milano ,185,,,2007
02.06,65,50,Stage 20 (ITT) - Bardolino › Verona ,43,,,2007
01.06,50,50,Stage 19 - Treviso › Comano Terme ,178,,,2007
31.05,96,54,Stage 18 - Udine › Riese Pio X ,208,,,2007
30.05,49,55,Stage 17 - Lienz › Monte Zoncolan ,142,,,2007
29.05,111,58,Stage 16 - Agordo › Lienz ,189,,,2007
27.05,49,58,Stage 15 - Trente › Tre Cime di Lavaredo ,184,,,2007
26.05,36,62,Stage 14 - Cantù › Bergamo ,192,,,2007
