date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.08,9,,Grand Prix Des Marbriers (1.2) ,160,,,2010
28.05 » 30.05,,,Tour De Gironde (2.2) ,,,,2010
,89,,General classification ,,,,2010
30.05,66,,Stage 3 - Langon › Villenave d’Ornon ,169.8,,,2010
29.05,112,,Stage 2 - Saint-Pierre d'Aurillac › Cenon ,180.9,,,2010
28.05,125,,Stage 1 - Bassens › Braud-St-Louis ,183.2,,,2010
22.03 » 28.03,,,Tour de Normandie (2.2) ,,,,2010
,90,,General classification ,,,,2010
28.03,54,,Stage 8 - Bagnoles de l'Orne › Caean ,143,,,2010
27.03,42,,Stage 7 - Ducey › Bagnoles de l'Orne ,173,,,2010
26.03,93,,Stage 6 - Domfront › Avranches ,171,,,2010
25.03,89,,Stage 5 - Elbeuf-sur-Seine › Flers ,188,,,2010
24.03,127,,Stage 4 - Grand-Couronne › Elbeuf-sur-Seine ,72,,,2010
24.03,113,,Stage 3 - Forges-les-Eaux › Grand-Couronne ,84,,,2010
23.03,128,,Stage 2 - Colombelles › Forges-les-Eaux ,200,,,2010
22.03,84,,Prologue - Mondeville › Mondeville ,4.8,,,2010
25.07 » 27.07,,,Kreiz Breizh Elites (2.2) ,,,,2009
,74,,General classification ,,,,2009
27.07,79,,Stage 4 - Châteauneuf-du-Faou › Rostrenen ,176.8,,,2009
26.07,71,,Stage 3 - Plouguernevel › Ploërdut ,97.4,,,2009
26.07,105,,Stage 2 - Cléden-Poher › Carhaix ,96.1,,,2009
25.07,38,,Stage 1 - Callac › Plouray ,166.9,,,2009
24.03 » 30.03,,,Tour de Normandie (2.2) ,,,,2008
26.03,97,,Stage 4 - Grand-Couronne › Elbeuf ,76,,,2008
26.03,110,,Stage 3 - Forges-les-Eaux › Grand-Couronne ,90,,,2008
25.03,101,,Stage 2 - Mondeville › Forges-les-Eaux ,198,,,2008
24.03,80,,Prologue - Mondeville › Mondeville ,5.8,,,2008
21.06 » 24.06,,,Boucles de la Mayenne (2.2) ,,,,2007
,5,,Mountains classification ,,,,2007
,76,,General classification ,,,,2007
24.06,81,,Stage 3 - Loiron › Laval ,166,,,2007
23.06,65,,Stage 2 - Montsurs › Renazé ,180,,,2007
22.06,85,,Stage 1 - Laval › Bonchamp ,184,,,2007
21.06,109,,Prologue - Laval › Laval ,4.5,,,2007
26.03 » 01.04,,,Tour de Normandie (2.2) ,,,,2007
01.04,5,,Stage 8 ,142,,,2007
27.03,112,,Stage 2 ,211,,,2007
23.07,1,,Grand Prix de la ville de Pérenchies (1.2) ,157.7,15,,2006
20.03 » 26.03,,,Tour de Normandie (2.2) ,,,,2006
,62,,General classification ,,,,2006
26.03,51,,Stage 6 - Bagnoles de l'Orne › Caen ,142,,,2006
25.03,85,,Stage 5 - St Hilaire du Harcouet › Bagnoles de l'Orne ,174,,,2006
24.03,64,,Stage 4 - Flers › Domfront ,74,,,2006
24.03,59,,Stage 4 - Domfront › St Hilaire du Harcouet ,84,,,2006
23.03,93,,Stage 3 - Elbeuf › Flers ,201,,,2006
22.03,29,,Stage 2 - Aubevoye › Elbeuf ,74,,,2006
22.03,101,,Stage 2 - Forges les Eaux › Aubevoye ,81,,,2006
21.03,109,,Stage 1 - Mondeville › Forges les Eaux ,211,,,2006
20.03,90,,Prologue - Colombelles ITT ›  ,5.8,,,2006
21.03 » 28.03,,,Tour de Normandie (2.2) ,,,,2005
,41,,General classification ,,,,2005
28.03,26,,Stage 7 - Bagnoles de L'orne › Caen ,142,,,2005
27.03,10,,Stage 6 - Ducey › Bagnoles de L'orne ,173,,,2005
26.03,37,,Stage 5 - Domfront › Avranches ,80,,,2005
25.03,64,,Stage 4 - Flers › Domfront ,74,,,2005
24.03,14,,Stage 3 - Elbeuf › Flers ,201,,,2005
23.03,95,,Stage 2 - Forges-Les-eaux › Elbeuf ,147,,,2005
22.03,43,,Stage 1 - Mondeville › Forges-Les-eaux ,208,,,2005
21.03,111,,Prologue - Mondeville › Mondeville ,5.6,,,2005
06.05 » 09.05,,,Tour de la Manche (2.6) ,,,,2004
08.05,12,,Stage 4 - Agon-Coutainville › Mortain ,101,,,2004
04.04,29,,Prix des Flandres Françaises (1.6) ,,,,2004
03.04,34,,Les Boucles de l'Artois (1.6) ,173,,,2004
08.05 » 11.05,,,Tour de la Manche (2.6) ,,,,2003
,7,,General classification ,,4,,2003
11.05,8,,Stage 5 - Saint-Hilaire-du-Harcouët › Granville ,170,,,2003
10.05,2,8,Stage 4 - Hambye › Saint-Hilaire-du-Harcouët ,97.5,2,,2003
10.05,19,,Stage 3 (ITT) - Gavray › Hambye ,12.6,,,2003
09.05,9,,Stage 2 - Les Pieux › Gavray ,166,,,2003
25.04 » 01.05,,,Ruban Granitier Breton (2.6) ,,,,2003
,16,,Mountains classification ,,,,2003
,6,,Points classification ,,,,2003
,5,,General classification ,,8,,2003
01.05,19,,Stage 6 - Guégon › Fougères ,203.3,,,2003
30.04,8,4,Stage 5 - Lannion › Douarnenez ,164.6,,,2003
29.04,3,4,Stage 4 - Plescop › Lannion ,183,1,,2003
28.04,6,16,Stage 3 - Theix › La Turballe ,150.4,,,2003
27.04,10,68,Stage 2 - Pluvigner › Theix ,144,,,2003
26.04,70,70,Stage 1 - Rennes › Pluvigner ,161.8,,,2003
25.04,102,102,Prologue - Cesson-Sévigné › Cesson-Sévigné ,5.4,,,2003
