date,result ranking,general classification,race name,distance,PCS point,UCI point
17.07,22,,National Championships Morocco - Road Race (NC),,,
08.05,DNF,,Challenge du Prince - Trophée de la Maison Royale (1.2),154,,
07.05,12,,Challenge du Prince - Trophée de l'Anniversaire (1.2),170.5,,
05.05,DNF,,Challenge du Prince - Trophée Princier (1.2),142.5,,
23.04 » 30.04,,,Tour du Sénégal (2.2),,,
,4,,Youth classification,,,
,14,,General classification,,,
30.04,DNF,,Stage 7 - Dakar › Dakar,80,,
29.04,17,14,Stage 6 - Somone › Plateau de Diass-Ngaparou,140,,
27.04,14,16,Stage 5 - Kaolack › Joal,92.9,,
25.04,35,20,Stage 3 - St. Louis › Thies,200,,
24.04,16,15,Stage 2 - Tivaouane  › St. Louis,165,,
23.04,10,11,Stage 1 - Dakar › Tivaouane ,70.5,,
28.12 » 02.01,,,Tour of Egypt (2.2),,,
02.01,DNF,,Stage 4 - Sharm al-Sheikh › Sharm al-Sheikh,178,,
28.12 » 02.01,,,Tour of Egypt (2.2),,,
31.12,2,30,Stage 3 (TTT) - Sharm al-Sheikh › Sharm al-Sheikh,54,2,
30.12,33,31,Stage 2 - Sharm al-Sheikh › Nabaq,170,,
29.12,16,18,Stage 1 - Sharm al-Sheikh › Sharm al-Sheikh,160,,
28.12,17,17,Prologue - Sheikh Zayed › Sheikh Zayed,7,,
14.06,10,,National Championships Morocco - Road Race (NC),150,,1
12.06,12,,National Championships Morocco  - ITT (NC),30,,
10.05,DNF,,Challenge du Prince - Trophée de la Maison Royale (1.2),100,,
09.05,DNF,,Challenge du Prince - Trophée de l'Anniversaire (1.2),170,,
07.05,DNF,,Challenge du Prince - Trophée Princier (1.2),162,,
01.03,DNF,,Les Challenges de la Marche Verte - GP Al Massira (1.2),140,,
28.02,17,,Les Challenges de la Marche Verte - GP Oued Eddahab (1.2),103,,
26.09,DNF,,World Championships U23 - Road Race (WC),182,,
20.06,5,,National Championships Morocco - ITT (NC),30,,
02.03,28,,Les Challenges de la Marche Verte - GP Al Massira (1.2),125,,
01.03,DNF,,Les Challenges de la Marche Verte - GP Oued Eddahab (1.2),125,,
27.02,30,,Les Challenges de la Marche Verte - GP Sakia El Hamra (1.2),100,,
04.12,14,,African Continental Championships MJ - Road Race (CC),93,2,
01.12,2,,African Continental Championships MJ - TTT (CC),21,,
16.07 » 21.07,,,Tour de l'Abitibi (2.1),,,
,9,,Mountains classification,,,
,33,,General classification,,,
21.07,12,,Stage 7 - Mont-Brun › Rouyn-Noranda,96,,
20.07,26,38,Stage 6 - Rouyn-Noranda › Rouyn-Noranda,114.8,,
19.07,15,38,Stage 5 - Timiskaming First Nation › Lorrainville,103,,
18.07,50,53,Stage 4 - Malartic › Malartic,52.5,,
18.07,69,56,Stage 3 (ITT) - Rouyn-Noranda › Rouyn-Noranda,9.6,,
17.07,25,34,Stage 2 - La Sarre › Rouyn-Noranda,106,,
16.07,44,48,Stage 1 - Amos › Rouyn-Noranda,117.2,,
21.06,2,,National Championships Morocco MJ - ITT (NC),,8,
