date,result ranking,general classification,race name,distance,PCS point,UCI point
07.08,DNF,,Odessa Grand Prix (1.2),141.7,,
06.08,DNF,,Tour de Ribas (1.2),154.1,,
31.05 » 02.06,,,Tour of Ukraine (2.2),,,
01.06,19,,Stage 2a (TTT) - Gostomel  › Bucha,17,,
31.05,DNF,,Stage 1 - Chabany › Chabany,161.6,,
27.05,DNF,,Horizon Park Race for Peace (1.2),160,,
02.08,DNF,,Odessa Grand Prix - 2 (1.2),142,,
01.08,38,,Odessa Grand Prix - 1 (1.2),167.8,,
20.10 » 28.10,,,Tour of Hainan (2.HC),,,
,87,,General classification,,,
28.10,48,,Stage 9 - Dangzhou › Chengmai,165.7,,
27.10,84,87,Stage 8 - Wuzhishan › Danzhou,154.1,,
26.10,104,87,Stage 7 - Dongfang › Wuzhishan,199.3,,
25.10,85,77,Stage 6 - Sanya › Dongfang,182.1,,
24.10,88,77,Stage 5 - Wanning › Sanya,192.8,,
23.10,81,70,Stage 4 - Wenchang › Xinglong,145.8,,
22.10,56,69,Stage 3 - Haikou › Yueliangwan,134.7,,
21.10,126,119,Stage 2 - Chengmai › Haikou,207.2,,
20.10,113,112,Stage 1 - Chengmai › Chengmai,85.4,,
17.08,DNF,,Puchar Uzdrowisk Karpackich (1.2),161,,
16.08,56,,Memorial Henryka Lasaka (1.2),182.3,,
02.08 » 10.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,
,57,,General classification,,,
10.08,68,,Stage 9 - Lamentin › Basse Terre,121,,
09.08,66,56,Stage 8a - Bouillante › Lamentin,95,,
09.08,31,56,Stage 8b (ITT) - Lamentin › Lamentin,17,,
08.08,57,56,Stage 7 - Capesterre › Bouillante,145,,
07.08,33,57,Stage 6 - Abymes › Abymes,160,,
06.08,40,57,Stage 5 - Vieux Habitants › Capesterre,149,,
05.08,79,61,Stage 4 - Morne à l'Eau › Vieux Habitants,142.6,,
04.08,77,52,Stage 3 - Basse Terre › Morne à l'Eau,152,,
03.08,59,,Stage 2a - Deshaies › Baillif,105.5,,
03.08,27,54,Stage 2b (ITT) - Basse Terre › Saint Claude,6.3,,
02.08,62,62,Stage 1 - Pointe à Pitre › Deshaies,162.5,,
27.07,64,,Central European Tour Isaszeg-Budapest (1.2),131,,
26.07,70,,Central-European Tour Szerencs-Ibrany (1.2),127,,
25.07,9,,Central-European Tour Kosice-Miskolc (1.2),122,,
17.07 » 20.07,,,Cycling Tour of Sibiu (2.1),,,
,91,,General classification,,,
20.07,86,,Stage 3b - Sibiu › Sibiu,158.7,,
20.07,8,94,Stage 3a (TTT) - Sibiu › Sibiu,17,,
19.07,73,98,Stage 2 - Sibiu › Păltiniş,160,,
18.07,116,117,Stage 1 - Sibiu › Balea Lac,162.5,,
17.07,105,105,Prologue - Sibiu › Sibiu,2.3,,
02.07 » 05.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
04.07,DNF,,Stage 4 - Nowy Sacz › Krosno,206.5,,
03.07,30,25,Stage 3 - Przedborz › Kielce,162.3,,
02.07,25,20,Stage 2 - Zdunska Wola › Sieradz,82.3,,
02.07,15,18,Stage 1 - Lodz › Sulejow,115.5,,
27.06,8,,National Championships Ukraine - ITT (NC),40.9,,
11.06 » 15.06,,,Grand Prix 'Udmurtskaya Pravda' (2.2),,,
,9,,Points classification,,,
,3,,General classification,,,16
15.06,8,,Stage 5 - Izevsk › Izevsk,152.6,,
14.06,2,3,Stage 4 - Izevsk › Izevsk,139.8,2,5
13.06,14,14,Stage 3 - Izevsk › Izevsk,168,,
12.06,22,14,Stage 2 - Izevsk › Izevsk,120,,
11.06,17,17,Stage 1 (ITT) - Izevsk › Izevsk,18.9,,
01.06,DNF,,Race Horizon Park 3 (1.2),160,,
31.05,DNF,,Race Horizon Park 2 (1.2),154,,
30.05,10,,Race Horizon Park 1 (1.2),152,,
05.05 » 09.05,,,Five rings of Moscow (2.2),,,
,8,,Points classification,,,
,40,,General classification,,,
