date,result ranking,general classification,race name,distance,PCS point,UCI point
03.05 » 06.05,,,Rhône-Alpes Isère Tour (2.2),,,
,38,,Points classification,,,
,73,,General classification,,,
06.05,14,,Stage 4 - Bourgoin-Jallieu ›  Charvieu-Chavagneux ,171.7,,
05.05,95,90,Stage 3 - Vaulx-Milieu  › Saint-Maurice-l'Exil,171.4,,
04.05,33,86,Stage 2 - Aeroport st. Exupery › Saint-Bonnet-de-Mure,142.2,,
03.05,107,108,Stage 1 - Charvieu-Chavagneux › Chateauvilain,143.3,,
20.05,8,,Berner Rundfahrt / Tour de Berne (1.2),169.8,,3
05.11 » 12.11,,,Tour of Taihu Lake (2.1),,,
,72,,General classification,,,
12.11,95,,Stage 7 - Jurong Chishanhu Lake › Maoshan,130.6,,
11.11,87,77,Stage 6 - Yancheng Park › Mingdu Haoge international Hotel,117.1,,
10.11,59,77,Stage 5 - Nantong › Haimen,148,,
09.11,124,79,Stage 4 - Wujiang › Wujiang,117.4,,
08.11,66,70,Stage 3 - Anji Economic Development Zone  › Tianhuangping,106.3,,
07.11,38,105,Stage 2 - Changxing Government Square › Moon Bay Hotel,139,,
06.11,109,112,Stage 1 - Wuxi › Wuxi,111.3,,
05.11,112,113,Prologue - Wuxi › Wuxi,5.9,,
02.11,15,,Tour of Yancheng Costal Wetlands (1.2),150,,
22.10 » 30.10,,,Tour of Hainan (2.HC),,,
,82,,General classification,,,
30.10,33,,Stage 9 - Xinglong › Xinglong,88.3,,
29.10,106,87,Stage 8 - Sanya › Qiongzhong,165.8,,
28.10,71,65,Stage 7 - Wuzhishan › Sanya,127.4,,
27.10,74,70,Stage 6 - Changjiang › Wuzhishan,197.2,,
26.10,58,39,Stage 5 - Danzhou › Changjiang,184.9,,
25.10,18,36,Stage 4 - Chengmai › Danzhou,159.4,,
24.10,79,42,Stage 3 - Haikou › Chengmai,208,,
23.10,20,26,Stage 2 - Xinglong › Haikou,230.2,,
22.10,21,22,Stage 1 - Xinglong › Xinglong,88.3,,
22.05,12,,Campeonato Panamericano de Ruta - ME - RR (CC),172,10,25
13.03,101,,Paris-Troyes (1.2),168,,
15.03,16,,Paris-Troyes (1.2),174.8,,
19.01 » 25.01,,,Tour de San Luis (2.1),,,
20.01,DNF,,Stage 2 - La Punta › Mirador de Potrero,185.3,,
19.01,114,114,Stage 1 - San Luis › Villa Mercedes,186.8,,
15.05 » 18.05,,,Rhône-Alpes Isère Tour (2.2),,,
,14,,Points classification,,,
,49,,General classification,,,
18.05,5,,Stage 4 - Charvieu-Chavagneux › Charvieu-Chavagneux,179.2,,
17.05,74,74,Stage 3 - Saint-Maurice-l'Exil › Saint-Maurice-l'Exil,184.7,,
16.05,9,73,Stage 2 - Colombier-Saugnieu › Colombier-Saugnieu,174.6,,
15.05,92,92,Stage 1 - Eclose-Badinières › Meyrie,152.9,,
27.07 » 29.07,,,Kreiz Breizh Elites (2.2),,,
,12,,Youth classification,,,
,24,,General classification,,,
29.07,17,,Stage 4 - Plouguernevel › Rostrenen,174,,
28.07,40,32,Stage 3 - Le Saint › Ploerdut,106,,
28.07,76,37,Stage 2 (ITT) - Carhaix › Carhaix,12,,
27.07,25,25,Stage 1 - Calanhel › Plouray,194,,
06.06 » 09.06,,,Ronde de l'Oise (2.2),,,
09.06,DNF,,Stage 4 - Beauvais › Rantigny,180.2,,
08.06,20,73,Stage 3 - Le Plessis Belleville › Pont-Sainte-Maxence,190.5,,
07.06,95,88,Stage 2 - Villers-Saint-Paul › Noyon,179.8,,
06.06,19,21,Stage 1 - Clermont-de-l'Oise › Senlis,135.9,,
09.05 » 12.05,,,Rhône-Alpes Isère Tour (2.2),,,
12.05,DNF,,Stage 4 - Charvieu-Chavagneux › Charvieu-Chavagneux,158.6,,
11.05,74,64,Stage 3 - Saint-Maurice l'Exil › Toussieu,178.6,,
10.05,62,51,Stage 2 - Villefontaine › Saint-Maurice l'Exil,158.7,,
09.05,52,52,Stage 1 - Les Eparres-Bourgoin › Jallieu,150.7,,
10.05 » 13.05,,,Rhône-Alpes Isère Tour (2.2),,,
11.05,DNF,,Stage 2 - Vaulx-Milieu › Montanay,181,,
10.05,33,34,Stage 1 - Domarin › Ruy,141,,
11.03,3,,Pan American Championships - Road Race (CC),165,60,40
11.03,1,,Pan American Championships - Road Race (CC),,,
22.10,4,,Pan American Games - Road Race (CC),160,8,
23.07 » 25.07,,,Kreiz Breizh Elites (2.2),,,
25.07,DNF,,Stage 4 - Carhaix › Rostrenen,169.1,,
24.07,127,,Stage 3 - Plougurnevel › Ploerdut,102.4,,
24.07,93,,Stage 2 - Cleden-Poher › Carhaix,96.1,,
23.07,29,,Stage 1 - Calanhel › Plouray,174.4,,
08.05,22,,Pan American Championships - Road Race (CC),165,4,
27.01 » 06.02,,,Vuelta Ciclista De Chile (2.2),,,
,14,,General classification,,,
06.02,9,,Stage 11 - Santiago › Santiago,84.5,,
05.02,23,,Stage 10 - Rancagua › Farellones,143.1,,
04.02,4,,Stage 9 - Talca › Curico,117.1,,
03.02,37,,Stage 8 - Concepcion › Chillan,117.7,,
03.02,33,,Stage 7 (ITT) - Concepcion › Concepcion,17,,
02.02,28,,Stage 6 - Valdivia › Temuco,165.6,,
01.02,17,,Stage 5 - Puerto Montt › Osorno,174.3,,
30.01,17,,Stage 4 - Copiapo › Copiapo,129.1,,
29.01,23,,Stage 3 - Antofagasta › Antofagasta,125.5,,
28.01,56,,Stage 2 - Iquique › Iquique,130,,
