date,result ranking,general classification,race name,distance,PCS point,UCI point
01.06,DNF,,Race Horizon Park 3 (1.2),160,,
31.05,DNF,,Race Horizon Park 2 (1.2),154,,
30.05,DNF,,Race Horizon Park 1 (1.2),152,,
27.03 » 30.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,144,,General classification,,,
30.03,142,,Stage 4 (ITT) - Pavullo › Castello di Montecuccolo,10,,
29.03,159,148,Stage 3 - Crevalcore › Crevalcore,158.4,,
28.03,130,144,Stage 2 - Sant’Angelo di Gatteo › Sogliano al Rubicone,160.2,,
27.03,144,144,Stage 1a - Gatteo › Gatteo,99.5,,
27.03,41,141,Stage 1b (TTT) - Gatteo a mare › Gatteo,13.3,,
22.09,99,,World Championships U23 - Road Race (WC),177,,
06.09 » 09.09,,,Okolo Jižních Čech (2.2),,,
,73,,General classification,,,
09.09,66,73,Stage 3 - Nová Bystřice › Jindřichův Hradec,130.8,,
08.09,84,77,Stage 2 - Tyn nad Vltavou › Tábor,146.5,,
07.09,92,86,Stage 1 - Třeboň › Milevsko,125.8,,
06.09,95,95,Prologue - České Budějovice › České Budějovice,1.22,,
12.08,40,,European Championships U23 - Road Race (CC),172,,
22.07,25,,Central European Tour Budapest GP (1.2),135.3,,
21.07,45,,Central European Tour Miskolc GP (1.2),157.8,,
04.07 » 08.07,,,Cycling Tour of Sibiu (2.2),,,
,1,,Youth classification,,,
,6,,General classification,,6,8
08.07,16,,Stage 4 - Sibiu › Sibiu,146.2,,
07.07,24,6,Stage 3 - Sibiu › Balea Lac,90.2,,
06.07,1,5,Stage 2 (TTT) - Cisnadie › Sibiu,10.2,5,1.6
05.07,6,5,Stage 1 - Sibiu › Paltinis,184,,
04.07,50,50,Prologue - Sibiu › Sibiu,2.4,,
03.05 » 06.05,,,Carpathia Couriers Paths (2.2U),,,
,17,,General classification,,,
06.05,17,,Stage 4 - Stara Bystrica › Lazy Pod Makytou,155,,
05.05,55,42,Stage 3 - Stara Bystrica › Stara Bystrica,147,,
04.05,26,44,Stage 2 - Zapora Niedzica › Jabłonka,130,,
03.05,74,74,Stage 1 - Radłów › Tuchów,124,,
29.04,43,,GP Industrie del Marmo (1.2),167.4,,
25.04,31,,Gran Premio della Liberazione (1.2U),138,,
17.04 » 21.04,,,Toscana-Terra di ciclismo (2.Ncup),,,
,45,,General classification,,,
21.04,50,,Stage 5,167,,
20.04,43,38,Stage 4 - Terranuova Bracciolini  › Cortona,146,,
19.04,49,56,Stage 3 - Cavriglia › Cavriglia,145.6,,
18.04,68,69,Stage 2 - Figline Valdarno  › Gaiole in Chianti,130.2,,
17.04,117,117,Stage 1 - Figline Valdarno  › Scarperia,165,,
14.04,DNF,,ZLM tour (1.Ncup),189.8,,
07.04,39,,Ronde van Vlaanderen Espoirs (1.Ncup),177,,
30.09,5,,Golan II (1.2),150,2,
28.09,12,,Golan I (1.2),120,,
23.09,132,,World Championships U23 - Road Race (WC),168,,
11.08 » 13.08,,,Tour of Szeklerland (2.2),,,
,10,,General classification,,1,
13.08,1,,Stage 4 - Miercurea Ciuc › Miercurea Ciuc,123,5,
13.08,11,,Stage 3 (ITT) - Harghita-Bai › Harghita-Bai,8,,
12.08,26,,Stage 2 - Miercurea Ciuc › Harghita-Bai,182,,
11.08,6,,Stage 1 - Tusnad › Miercurea Ciuc,183,,
17.07,DNF,,European Championships U23 - Road Race (CC),165.6,,
13.06 » 19.06,,,Internationale Thüringen-Rundfahrt U23 (2.2U23),,,
,40,,General classification,,,
19.06,65,,Stage 7 - Weida › Weida,162.8,,
18.06,18,,Stage 6 - Ohrdruf › Ohrdruf,193.1,,
17.06,32,,Stage 5 (ITT) - Neuhaus am Rennweg › Neuhaus am Rennweg,11.7,,
16.06,59,,Stage 4 - Fröttstädt › Oberhof,145.2,,
15.06,56,,Stage 3 - Ohrdruf › Ohrdruf,143.5,,
14.06,19,,Stage 2 (TTT) - Streufdorf › Streufdorf,22.1,,
13.06,69,,Stage 1 - Erfurt › Erfurt,179.6,,
05.05 » 09.05,,,Five Rings of Moscow (2.2),,,
,70,,General classification,,,
09.05,60,,Stage 5 - Moscow › Moscow,129.6,,
08.05,71,,Stage 4 - Moscow › Moscow,163.2,,
07.05,53,,Stage 3 - Moscow › Moscow,120,,
06.05,91,,Stage 2 - Moscow › Moscow,148,,
05.05,108,,Prologue - Moscow › Moscow,4.2,,
02.05,125,,Grand Prix of Moscow (1.2),147,,
30.04,92,,Mayor Cup (1.2),148,,
13.04,105,,La Côte Picarde (1.Ncup),173.9,,
09.04,83,,Ronde van Vlaanderen Espoirs (1.Ncup),172.1,,
17.07 » 25.07,,,Tour of Qinghai Lake (2.HC),,,
,108,,General classification,,,
25.07,89,,Stage 9 - Xining › Xining,66,,
24.07,94,,Stage 8 - Qilian › Qingshizui,150.4,,
23.07,95,,Stage 7 - Xihaizhen › Qilian,123,,
22.07,107,,Stage 6 - Bird Island › Xihaizhen,152.4,,
21.07,104,,Stage 5 - Qinghai Lake › Bird Island,120.6,,
20.07,60,,Stage 4 - Duoba Base › Qinghai Lake,117.8,,
19.07,117,,Stage 3 - Xunhua › Xining,173.3,,
18.07,122,,Stage 2 - Tongren › Xunhua,95,,
17.07,129,,Stage 1 - Xining › Tongren,171,,
05.06 » 12.06,,,Tour of Romania (2.2),,,
,5,,General classification,,6,
12.06,46,,Stage 8 - Slobozia › Constanta,154.1,,
11.06,45,,Stage 7 - Bacau  › Buzau,179.5,,
10.06,42,,Stage 6 - Botosani › Bacau,184.3,,
09.06,11,,Stage 5 - Suceava › Botosani,219.2,,
08.06,14,,Stage 4 - Vatra Dornei › Suceava,137.6,,
07.06,30,,Stage 3 - Targu Mures › Vatra Dornei,174.8,,
06.06,9,,Stage 2 - Alba Iulia › Targu Mures,118,,
05.06,42,,Prologue - Deva › Deva,3,,
15.08,74,,Memorial Henryka Lasaka (1.2),164.9,,
07.08 » 09.08,,,Tour of Szeklerland (2.2),,,
,5,,General classification,,8,
09.08,3,,Stage 4 - Csikszereda › Csikszereda,90,1,
09.08,26,,Stage 3,14,,
