date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.04,84,,Liège-Bastogne-Liège (1.UWT),257.2,5,,2022
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,,2022
,6,,Mountains classification,,,,2022
,9,,Points classification,,,,2022
,2,,General classification,,110,150,2022
16.04,2,2,Stage 7 - Gelibolu › Tekirdağ,131.3,18,10,2022
15.04,12,3,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,,2022
14.04,49,3,Stage 5 - Manisa › Ayvalık,186.1,,,2022
13.04,5,3,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,4,,2022
12.04,148,35,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,,2022
11.04,34,30,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,,2022
10.04,41,41,Stage 1 - Bodrum › Kuşadası,202,,,2022
27.03,DNF,,GP Industria  (1.Pro),192.2,,,2022
06.03 » 13.03,,,Paris - Nice (2.UWT),,,,2022
10.03,DNS,,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut,188.8,,,2022
09.03,51,122,Stage 4 (ITT) - Domérat › Montluçon,13.4,,,2022
08.03,144,128,Stage 3 - Vierzon › Dun-le-Palestel,190.8,,,2022
07.03,117,104,Stage 2 - Auffargis › Orléans,159.2,,,2022
06.03,106,106,Stage 1 - Mantes-la-Ville › Mantes-la-Ville,159.8,,,2022
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,,2022
,22,,Points classification,,,,2022
,68,,General classification,,,,2022
20.02,7,,Stage 5 - Lagoa › Malhão (Loulé),173,2,,2022
19.02,24,101,Stage 4 (ITT) - Vila Real de Santo António › Tavira,32.2,,,2022
18.02,153,118,Stage 3 - Almodôvar › Faro,211.4,,,2022
17.02,109,102,Stage 2 - Albufeira › Fóia (Monchique),182.4,,,2022
16.02,31,31,Stage 1 - Portimão  › Lagos,199.1,,,2022
10.02 » 13.02,,,Tour of Antalya (2.1),,,,2022
10.02,DNF,,Stage 1 - Side › Antalya,142.4,,,2022
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,,2022
,1,,Mountains classification,,,,2022
,9,,Points classification,,,,2022
,83,,General classification,,,,2022
06.02,8,,Stage 5 (ITT) - Alès › Alès l'Ermitage,10.64,1,,2022
05.02,2,88,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet,146.71,12,5,2022
04.02,99,114,Stage 3 - Bessèges › Bessèges,155.65,,,2022
03.02,13,98,Stage 2 - Saint-Christol-lèz-Alès › Rousson,156.21,,,2022
02.02,133,133,Stage 1 - Bellegarde › Bellegarde,160.86,,,2022
02.10,DNF,,Classic Loire Atlantique (1.1),182.8,,,2021
01.10,DNF,,La Route Adélie de Vitré (1.1),197.8,,,2021
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,,2021
,23,,Mountains classification,,,,2021
,62,,Points classification,,,,2021
,73,,General classification,,20,,2021
05.09,33,,Stage 21 (ITT) - Padrón › Santiago de Compostela,33.8,,,2021
04.09,79,74,Stage 20 - Sanxenxo › Mos. Castro de Herville,202.2,,,2021
03.09,68,74,Stage 19 - Tapia › Monforte de Lemos,191.2,,,2021
02.09,57,79,Stage 18 - Salas › Altu d'El Gamoniteiru,162.6,,,2021
01.09,120,87,Stage 17 - Unquera › Lagos de Covadonga,185.8,,,2021
31.08,137,87,Stage 16 - Laredo › Santa Cruz de Bezana,180,,,2021
29.08,140,86,Stage 15 - Navalmoral de la Mata › El Barraco,197.5,,,2021
28.08,3,70,Stage 14 - Don Benito › Pico Villuercas,165.7,35,20,2021
27.08,137,102,Stage 13 - Belmez › Villanueva de la Serena,203.7,,,2021
26.08,48,102,Stage 12 - Jaén › Córdoba,175,,,2021
25.08,166,117,Stage 11 - Antequera › Valdepeñas de Jaén,133.6,,,2021
24.08,164,112,Stage 10 - Roquetas de Mar › Rincón de la Victoria,189,,,2021
22.08,138,100,Stage 9 - Puerto-Lumbreras › Alto de Velefique,188,,,2021
21.08,133,88,Stage 8 - Santa Pola › La Manga del Mar Menor,173.7,,,2021
20.08,11,85,Stage 7 - Gandía › Balcón de Alicante,152,5,,2021
