date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.06,DNF,,National Championships Kazakhstan - Road Race (NC) ,,,,2022
22.06,2,,National Championships Kazakhstan - ITT (NC) ,30,7,30,2022
29.03,1,,Asian Cycling Championships - Road Race (CC) ,175,75,250,2022
25.03,1,,Asian Cycling Championships - TTT (CC) ,24,,17.5,2022
20.03,6,,Grand Prix Gündoğmuş (1.2) ,100.5,1,10,2022
19.03,8,,Grand Prix Manavgat Side (1.2) ,126,,3,2022
06.03,7,,Grand Prix Mediterrennean (1.2) ,98,,5,2022
20.02,125,,Grand Prix Justiniano Race (1.2) ,156.3,,,2022
19.02,1,,Grand Prix Velo Alanya (1.2) ,129.8,15,40,2022
05.02,14,,Grand Prix Alanya (1.2) ,147.2,,,2022
30.01,73,,Grand Prix Megasaray (1.2) ,126.6,,,2022
29.03,1,,Asian Cycling Championships - Road Race (CC),175.0,75,250,2022
25.03,1,,Asian Cycling Championships - TTT (CC),24.0,,17.5,2022
20.03,6,,Grand Prix Gündoğmuş (1.2),100.5,1,10,2022
19.03,8,,Grand Prix Manavgat Side (1.2),126.0,,3,2022
06.03,7,,Grand Prix Mediterrennean (1.2),98.0,,5,2022
20.02,125,,Grand Prix Justiniano Race (1.2),156.3,,,2022
19.02,1,,Grand Prix Velo Alanya (1.2),129.8,15,40,2022
05.02,14,,Grand Prix Alanya (1.2),147.2,,,2022
30.01,73,,Grand Prix Megasaray (1.2),126.6,,,2022
20.09,37,,World Championships U23 - ITT (WC),30.3,,,2021
13.08 » 22.08,,,Tour de l'Avenir (2.Ncup),,,,2021
,87,,General classification,,,,2021
22.08,67,,Stage 9 - La Toussuire › Col du Petit Saint-Bernard,151.6,,,2021
21.08,110,95,Stage 8 - La Tour-en-Maurienne › Saint Jean d’Arves,71.3,,,2021
20.08,94,84,Stage 7 - Saint-Vulbas › Grand Colombier,97.9,,,2021
19.08,56,78,Stage 6 - Champagnole › Septmoncel,111.0,,,2021
18.08,80,104,Stage 5 - Tomblaine › Bar-sur-Aube,150.7,,,2021
17.08,95,111,Stage 4 - Provins › Bar-le-Duc,183.9,,,2021
16.08,112,125,Stage 3 - Château-Thierry › Donnemarie-Dontilly,153.4,,,2021
15.08,18,114,Stage 2 (TTT) - Laon › Laon,26.8,,,2021
14.08,124,127,Stage 1 - Charleville-Mézières › Soissons,161.2,,,2021
13.08,122,122,Prologue - Charleville-Mézières › Charleville-Mézières,5.0,,,2021
08.08,DNF,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni (1.2U),164.2,,,2021
19.06,11,,National Championships Kazakhstan U23 - Road Race (NC),,,,2021
16.06,1,,National Championships Kazakhstan U23 - ITT (NC),,,25,2021
25.04,DNF,,Gran Premio della Liberazione (1.2U),138.0,,,2021
18.04,DNF,,Tr. Città di S. Vendemiano - 61° GP Industria & Commercio (1.2U),179.6,,,2021
05.04,104,,Giro del Belvedere (1.2U),166.8,,,2021
04.04,DNF,,Trofeo Piva (1.2U),171.08,,,2021
07.03,88,,Trofej Poreč - Poreč Trophy (1.2),156.0,,,2021
24.01,90,,Clàssica Comunitat Valenciana 1969 - Gran Premio Valencia (1.2),96.9,,,2021
04.10,DNF,,Il Piccolo Lombardia (1.2U),177.7,,,2020
