date,result ranking,general classification,race name,distance,PCS point,UCI point
30.05,DNS,,Race Horizon Park 1 (1.2),152,,
19.08 » 25.08,,,Baltic Chain Tour (2.2),,,
24.08,OTL,,Stage 5 - Panevezys › Utena,154.1,,
22.08,39,40,Stage 4 - Smiltene › Sigulda,179,,
21.08,41,62,Stage 3 - Viljandi › Otepää,183,,
20.08,71,71,Stage 2 - Tallinn › Viljandi,187,,
19.08,76,74,Stage 1 - Lahti › Lahti,168.6,,
08.08 » 10.08,,,Tour of Szeklerland (2.2),,,
,46,,General classification,,,
10.08,43,,Stage 3b - Miercurea Ciuc › Miercurea Ciuc,123,,
10.08,58,53,Stage 3a (ITT) - Harmaskereszt › Harghita Bai,5,,
09.08,59,54,Stage 2 - Miercurea Ciuc › Harghita Bai,180,,
08.08,38,39,Stage 1 - Miercurea Ciuc › Miercurea Ciuc,179,,
21.07,34,,Central European Tour Budapest GP (1.2),128,,
20.07,63,,Central European Tour Miskolc GP (1.2),191,,
26.06 » 29.06,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.1),,,
,59,,General classification,,,
29.06,43,,Stage 4 - Radomsko › Lodz,153.5,,
28.06,87,59,Stage 3 - Jaworzno › Kielce,193.1,,
27.06,35,52,Stage 2 - Zory › Jastrzebie-Zdroj,103.5,,
26.06,55,59,Stage 1 - Lublin › Krosno,231.1,,
13.06 » 15.06,,,Tour of Malopolska (2.2),,,
,10,,Mountains classification,,,
,8,,General classification,,3,3
15.06,17,,Stage 3 - Niedzica › Niedzica,148,,
14.06,8,8,Stage 2 - Niepołomice › Jodłownik,149,,
13.06,24,27,Stage 1 - Trzebinia › Miechów,152,,
26.05,12,,Race Horizon Park 2 (1.2),150,,
24.05,27,,Race Horizon Park 1 (1.2),150,,
17.04 » 21.04,,,Grand Prix of Adygeya (2.2),,,
20.04,DNF,,Stage 4 - Maikop › Guzeripl,148.7,,
19.04,91,19,Stage 3 - Maikop › Maikop,157,,
18.04,21,19,Stage 2 - Maikop › Maikop,171.4,,
17.04,36,36,Stage 1 (ITT) - Kamennomostsky › Kamennomostsky,10,,
14.04,27,,Grand Prix of Donetsk (1.2),154,,
03.04 » 07.04,,,Grand Prix of Sochi (2.2),,,
,29,,General classification,,,
07.04,69,,Stage 5 - Tuapse › Krasnodar,178,,
06.04,55,27,Stage 4 - Novomikhailovsky › Gelendjik - Nebug,216,,
05.04,40,27,Stage 3 - Novorossiysk › Nebug,154,,
04.04,31,33,Stage 2 - Anapa › Anapa,128.4,,
03.04,57,57,Stage 1 - Krasnodar › Anapa,179.2,,
09.09 » 15.09,,,Tour of Bulgaria (2.2),,,
,38,,General classification,,,
15.09,33,,Stage 7 - Shumen › Dobrich,176,,
14.09,13,41,Stage 6 - Burgas › Shumen,217,,
13.09,75,46,Stage 5 - Stara Zagora › Burgas,170,,
12.09,32,29,Stage 4 - Tryavna › Stara Zagora,97,,
11.09,30,32,Stage 3 - Gabrovo › Tryavna,113,,
10.09,40,33,Stage 2 - Troyan › Gabrovo,100,,
09.09,49,49,Stage 1b - Sofia › Zlatitsa,68,,
09.09,34,33,Stage 1a - Zlatitsa › Troyan,93,,
09.08 » 12.08,,,Tour of Szeklerland (2.2),,,
,14,,General classification,,,
12.08,45,,Stage 4b - Miercurea Ciuc › Miercurea Ciuc,130,,
12.08,21,14,Stage 4a (ITT) - Harmaskereszt › Harghita-Bai,5,,
11.08,12,15,Stage 3 - Miercurea Ciuc › Harghita-Bai,180,,
10.08,40,27,Stage 2 - Miercurea Ciuc › Miercurea Ciuc,168,,
09.08,6,31,Stage 1 (TTT) - Miercurea Ciuc  › Manastirea Fagatel,22,,
04.07 » 08.07,,,Cycling Tour of Sibiu (2.2),,,
,61,,General classification,,,
