date,result ranking,general classification,race name,distance,PCS point,UCI point,year
29.09 » 02.10,,,Circuit Franco-Belge (2.1) ,,,,2005
30.09,132,124,Stage 2 - Leffrinckoucke › Poperinge ,155.6,,,2005
29.09,94,,Stage 1 - Komen › Estaimpuis ,202.7,,,2005
11.09,10,,GP de Fourmies / La Voix du Nord (1.HC) ,200,22,,2005
28.08,DNF,,GP Ouest France - Plouay (PT) ,226,,,2005
15.08 » 23.08,,,Deutschland Tour (PT) ,,,,2005
,102,,General classification ,,5,,2005
23.08,95,,Stage 9 - Bad Kreuznach › Bonn ,170,,,2005
22.08,120,,Stage 8 (ITT) - Ludwigshafen › Weinheim ,30,,,2005
21.08,119,,Stage 7 - Singen  › Feldberg  ,173,,,2005
20.08,52,,Stage 6 - Friedrichshafen › Singen  ,175,,,2005
19.08,57,,Stage 5 - Sölden › Friedrichshafen ,215,,,2005
18.08,111,,Stage 4 - Kufstein › Sölden ,175,,,2005
17.08,96,,Stage 3 - Bodenmais › Kufstein ,232,,,2005
16.08,136,,Stage 2 - Pegnitz › Bodenmais ,180,,,2005
15.08,114,,Stage 1 - Altenburg › Plauen ,170,,,2005
07.08 » 10.08,,,Tour de l'Ain (2.1) ,,,,2005
07.08,76,,Stage 1 - St Vulbas › Lagnieu Plaine de l'Ain ,147,,,2005
02.08 » 04.08,,,Paris - Corrèze (2.1) ,,,,2005
,14,,General classification ,,7,,2005
04.08,8,,Stage 3 - Ussel › Chaumeil ,197.7,1,,2005
02.08,43,,Stage 1 - Contres › Saint-Amand-Montrond ,168.8,,,2005
31.07,12,,La Poly Normande (1.1) ,157,10,,2005
03.07,13,,Tour du Doubs - Conseil General (1.1) ,194,8,,2005
11.06 » 19.06,,,Tour de Suisse () ,,,,2005
19.06,DNF,,"Stage 9 - 
Ulrichen › Ulrichen ",100,,,2005
18.06,102,112,"Stage 8 - 
Lenk › Verbier ",162,,,2005
17.06,118,119,"Stage 7 - 
Einsiedeln › Lenk ",193,,,2005
16.06,128,120,"Stage 6 - 
Bürglen UR › Arosa ",158,,,2005
15.06,95,119,"Stage 5 - 
Bad Zurzach › Altdorf UR ",172,,,2005
14.06,133,121,"Stage 4 - 
Vaduz FL › Bad Zurzach ",208,,,2005
13.06,110,108,"Stage 3 - 
Abtwil/Säntispark › St. Anton a.A. ",154,,,2005
12.06,127,124,"Stage 2 (ITT) - 
Weinfelden › Weinfelden ",36,,,2005
11.06,127,128,Stage 1 - Schaffhausen › Weinfelden ,170,,,2005
22.05,DNF,,Tour de Vendée (1.1) ,201,,,2005
13.05 » 15.05,,,Tour de Picardie (2.1) ,,,,2005
,34,,General classification ,,,,2005
15.05,4,,Stage 3b - Fressenneville › Mers-Les-Bains ,81,5,,2005
15.05,71,,Stage 3a - Feuquières › Fressenneville ,94.5,,,2005
14.05,66,,Stage 2 - Château-Thierry  › Clerment ,192,,,2005
13.05,71,,Stage 1 - Montdidier › Fere-en-Tardenois ,178,,,2005
04.05 » 08.05,,,4 Jours de Dunkerque (2.HC) ,,,,2005
,75,,General classification ,,,,2005
08.05,73,,Stage 5 - Bourbourg › Dunkirk ,165.5,,,2005
07.05,98,,Stage 4 - Boulogne sur Mer › Boulogne sur Mer ,173.4,,,2005
06.05,88,,Stage 3 - Liévin › Sangatte Cap Blanc Nez ,193.6,,,2005
05.05,115,,Stage 2 - Marcq-en-Baroeul › Lens ,204.1,,,2005
04.05,114,,Stage 1 - Dunkirk › Marcq-en-Baroeul ,153.7,,,2005
05.04 » 08.04,,,Circuit de la Sarthe (2.1) ,,,,2005
07.04,87,,Stage 3 - Angers › Sablé-sur-Sarthe ,195.4,,,2005
06.04,89,,Stage 2a - Varades › Angers ,92,,,2005
06.04,89,,Stage 2b (ITT) - Angers › Angers ITT ,8.8,,,2005
05.04,86,87,Stage 1 - Saint-Hilaire-de-Riez › Varades ,197.2,,,2005
03.04,DNF,,Ronde van Vlaanderen / Tour des Flandres ME (PT) ,256,,,2005
29.03 » 31.03,,,KBC Driedaagse van De Panne-Koksijde (2.HC) ,,,,2005
,54,,General classification ,,,,2005
31.03,86,,Stage 4 (ITT) - De Panne › De Panne ,13.7,,,2005
31.03,86,,Stage 3 - De Panne › De Panne ,116,,,2005
30.03,135,,Stage 2 - Zottegem › Koksijde ,231,,,2005
29.03,37,,Stage 1 - Middelkerke › Zottegem ,202,,,2005
20.03,82,,GP Rudy Dhaenens (1.1) ,190,,,2005
16.03,DNF,,Nokere-Koerse (1.1) ,193,,,2005
26.02,39,,GP Chiasso (1.1) ,172.9,,,2005
10.02 » 13.02,,,GP Costa Azul (2.1) ,,,,2005
,94,,General classification ,,,,2005
13.02,100,,Stage 4 - Santiago do Cacém › Santiago do Cacém ,160.2,,,2005
12.02,109,102,Stage 3 - Sines › Sines ,158.7,,,2005
11.02,34,38,Stage 2 - Seixal › Seixal ,159.5,,,2005
10.02,41,44,Stage 1 - Setúbal › Setúbal ,163.2,,,2005
31.01 » 04.02,,,Tour of Qatar (2.1) ,,,,2005
,83,,General classification ,,,,2005
04.02,24,,Stage 5 - Sealine Beach Resort › Doha Corniche ,153,,,2005
03.02,82,87,Stage 4 - Al Zubarah › Doha Landmark ,169,,,2005
02.02,84,66,Stage 3 - Al Wakra › Al Khor Corniche ,194,,,2005
01.02,54,61,Stage 2 - Camel Race Track › Qatar Olympic Committee ,167.5,,,2005
31.01,88,88,Stage 1 - Al Khor Corniche › Doha Hyatt Plaza ,143,,,2005
29.01,99,,Doha International GP (1.1) ,93.5,,,2005
16.04 » 18.04,,,Tour Nord Isère (2.6) ,,,,2004
18.04,DNF,,Stage 4 - Four › La Verpillière ,160,,,2004
17.04,19,74,Stage 3 - Saint-Maurice-l'Exil › Villefontaine ,86.3,,,2004
17.04,86,80,Stage 2 - Charvieu-Chavagneux › Saint-Maurice-l'Exil ,96,,,2004
16.04,118,89,Stage 1 - La Verpillière › Charvieu-Chavagneux ,120.7,,,2004
04.04,1,,Prix des Flandres Françaises (1.6) ,,15,,2004
03.04,16,,Les Boucles de l'Artois (1.6) ,173,,,2004
07.03,103,,Les Monts du Luberon - Trophée Luc Leblanc (1.6) ,156,,,2004
21.02 » 22.02,,,Criterium des Espoirs (2.5) ,,,,2004
,25,,General classification ,,,,2004
22.02,7,,Stage 3 - Saint-Jean-de-Luz › Saint-Jean-de-Luz ,91,,,2004
21.02,22,,Stage 1 - Urrugne › Urrugne ,167.5,,,2004
19.06 » 22.06,,,Boucles de la Mayenne () ,,,,2003
,22,,General classification ,,,,2003
22.06,17,,Stage 5 - Pré-en-Pail › Laval ,168,,,2003
27.09 » 29.09,,,Paris - Corrèze (2.3) ,,,,2002
28.09,DNF,,Stage 2 - Contres › Saint-Junien ,207.6,,,2002
27.09,116,,Stage 1 - Ormes › Romorantin-Lanthenay ,196.8,,,2002
27.08 » 31.08,,,Tour du Poitou Charentes et de la Vienne (2.3) ,,,,2002
,82,,General classification ,,,,2002
28.08,84,,Stage 2 - Saintes › Montbron ,182,,,2002
27.08,116,,Stage 1 - Saint-Maixent-l'Ecole › Saintes ,184,,,2002
20.08 » 23.08,,,Tour du Limousin (2.1) ,,,,2002
23.08,DNF,,Stage 4 - Rochechouart › Limoges ,176.8,,,2002
22.08,2,51,Stage 3 - Saint Pantaléon de Larche › Rochechouart ,193,12,,2002
21.08,33,67,Stage 2 - Guéret › Lissac sur Couze ,191,,,2002
20.08,82,82,Stage 1 - Limoges › Guéret ,156.6,,,2002
13.08 » 16.08,,,Tour de l'Ain (2.3) ,,,,2002
,26,,General classification ,,,,2002
16.08,28,,Stage 4 - Saint-Genis-Pouilly › Culoz ,142,,,2002
15.08,24,,Stage 3 - Bourg en Bresse › Lelex ,173,,,2002
14.08,89,,Stage 2 - Saint-Vulbas › Chatillon ,156,,,2002
13.08,73,,Stage 1 - Montluel › Lagnieu ,160,,,2002
22.05 » 26.05,,,Tour of Belgium (2.3) ,,,,2002
,66,,General classification ,,,,2002
26.05,66,,Stage 4 - Bilzen › Marche-En-Famenne ,160,,,2002
25.05,78,85,Stage 3 - Mechelen › Bilzen ,220.9,,,2002
