date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.10,17,,Giro del Piemonte (1.1) ,189,9,,2003
15.10,102,,Milano-Torino (1.1) ,198,,,2003
05.10,68,,Paris - Tours (CDM) ,257,5,,2003
28.09,44,,Gran Premio Bruno Beghelli (1.2) ,200,,,2003
25.09,71,,Coppa Sabatini (1.2) ,197.7,,,2003
03.08,32,,HEW Cyclassics (CDM) ,250.3,5,,2003
25.07 » 27.07,,,Brixia Tour (2.1) ,,,,2003
,44,,General classification ,,,,2003
20.07,9,,GP Nobili Rubinetterie (1.3) ,159,16,,2003
29.05 » 01.06,,,Tour de Luxembourg (2.2) ,,,,2003
01.06,DNF,,Stage 5 - Wiltz › Diekirch ,169,,,2003
31.05,71,89,Stage 4 (ITT) - Bettembourg › Bettembourg ,9.8,,,2003
31.05,84,88,Stage 3 - Mersch › Echternach ,98,,,2003
30.05,41,87,Stage 2 - Wasserbillig › Leudelange ,204,,,2003
29.05,112,112,Stage 1 - Luxembourg › Luxembourg ,163,,,2003
09.05 » 17.05,,,Course de la Paix (2.2) ,,,,2003
12.05,DNF,,Stage 4 - Kłodzko › Wałbrzych ,179.4,,,2003
11.05,72,30,Stage 3 - Krnov › Polanica-Zdroj ,191.3,,,2003
10.05,30,25,Stage 2 - Unicov › Opava ,155.4,,,2003
09.05,10,15,Stage 1 - Olomouc › Olomouc ,111.3,,,2003
13.04,DNF,,Paris - Roubaix (CDM) ,261,,,2003
06.04,DNF,,Ronde van Vlaanderen / Tour des Flandres (CDM) ,254,,,2003
01.04 » 03.04,,,KBC Driedaagse van De Panne-Koksijde (2.2) ,,,,2003
03.04,80,79,Stage 3a - De Panne › De Panne ,110,,,2003
03.04,DNS,,Stage 3b (ITT) - De Panne › De Panne ,13.7,,,2003
02.04,40,110,Stage 2 - Zottegem › Koksijde ,228,,,2003
01.04,136,136,Stage 1 - Middelkerke › Zottegem ,196,,,2003
29.03,DNF,,E3 Prijs Vlaanderen (1.1) ,209,,,2003
26.03,43,,Dwars door Vlaanderen (1.2) ,200,,,2003
14.03 » 16.03,,,Grote Prijs Erik Breukink (2.3) ,,,,2003
,93,,General classification ,,,,2003
16.03,97,,Stage 3 (ITT) - Bladel › Bladel ,18.7,,,2003
15.03,104,78,Stage 2 - Riemst › Riemst ,207.5,,,2003
14.03,75,76,Stage 1 - Bladel › Bladel ,240,,,2003
05.03 » 09.03,,,Vuelta a Murcia (2.3) ,,,,2003
07.03,119,112,Stage 3 - Caravaca › Caravaca ,160.8,,,2003
06.03,114,113,Stage 2 - Alguazas › Alto Cresta del Gallo ,153.6,,,2003
05.03,95,95,Stage 1 - Murcia › Ceuti ,162.2,,,2003
01.03,DNF,,Omloop Het Volk (1.1) ,200,,,2003
05.02 » 09.02,,,Etoile de Bessèges (2.3) ,,,,2003
08.02,114,115,Stage 4 - Alès › La Grand'Combe ,150.5,,,2003
07.02,118,,Stage 3 - Nimes › Les Fumades ,160,,,2003
06.02,105,,Stage 2 - Marseilles › Marseilles ,154,,,2003
05.02,120,,Stage 1 - Saint-Cannat › Sainte-Tulie ,153.5,,,2003
01.10 » 04.10,,,Giro della Provincia di Lucca (2.1) ,,,,2002
,84,,General classification ,,,,2002
04.10,79,,Stage 4 - Viareggio  › Lucca ,162,,,2002
03.10,105,,Stage 3 - Stazzema  › Forte dei Marmi ,162,,,2002
02.10,28,,Stage 2 - Capannori  › Altopascio ,225,,,2002
29.09,4,,Gran Premio Bruno Beghelli (1.2) ,200,32,,2002
24.09,54,,GP Industria & Commercio di Prato (1.1) ,199.5,,,2002
09.09 » 16.09,,,Tour de Pologne (2.2) ,,,,2002
12.09,9,,Stage 4 - Stargard › Zielona Góra ,256,,,2002
25.08,21,,GP Ouest France - Plouay (1.HC) ,196,14,,2002
07.08 » 11.08,,,Rothaus Regio-Tour International (2.3) ,,,,2002
,39,,General classification ,,,,2002
11.08,65,,Stage 5 - Neuenburg am Rhein › Vogtsburg ,173.4,,,2002
10.08,7,,Stage 4 - Badenweiler › Freiburg ,156.1,2,,2002
09.08,19,,Stage 3 - Herbolzheim › Lahr ,190.8,,,2002
08.08,9,,Stage 2a - Emmendingen › Müllheim ,83,,,2002
08.08,103,,Stage 2b (ITT) - Müllheim › Müllheim ,14.4,,,2002
07.08,12,,Stage 1 - Heitersheim › Guebwiller ,192.2,,,2002
06.07 » 28.07,,,Tour de France () ,,,,2002
,40,,Points classification ,,,,2002
,149,,General classification ,,25,,2002
28.07,5,,Stage 20 - Melun › Paris ,140,32,,2002
27.07,139,149,Stage 19 (ITT) - Regnier-Durette › Macon ,50,,,2002
26.07,141,148,Stage 18 - Cluses › Bourg-en-Bresse ,176.5,,,2002
25.07,145,147,Stage 17 - Aime › Cluses ,142,,,2002
24.07,114,149,Stage 16 - Les Deux Alpes › La Plagne ,179.5,,,2002
23.07,160,154,Stage 15 - Vaison-le-Romaine › Les deux Alpes ,226.5,,,2002
21.07,154,148,Stage 14 - Lodève › Mont Ventoux ,221,,,2002
20.07,134,143,Stage 13 - Lavelanet › Béziers ,171,,,2002
19.07,140,144,Stage 12 - Lannemezan › Plateau de Beille ,199.5,,,2002
18.07,156,145,Stage 11 - Pau › La Mongie ,158,,,2002
17.07,154,143,Stage 10 - Bazas › Pau ,147,,,2002
15.07,147,144,Stage 9 (ITT) - Lanester › Lorient ,52,,,2002
14.07,90,143,Stage 8 - Saint-Martin-de-Landelles › Plouay ,217.5,,,2002
13.07,158,147,Stage 7 - Bagnoles De l'Orne › Avranches ,176,,,2002
12.07,90,142,Stage 6 - Forges-les-Eaux › Alencon ,199.5,,,2002
11.07,59,146,Stage 5 - Soissons › Rouen ,195,,,2002
10.07,14,159,Stage 4 (TTT) - Epernay › Château-Thierry ,67.5,,,2002
09.07,16,133,Stage 3 - Metz › Reims ,174.5,,,2002
08.07,22,133,Stage 2 - Luxembourg › Saarbrücken ,181,,,2002
07.07,128,133,Stage 1 - Luxembourg  › Luxembourg  ,192.5,,,2002
06.07,180,180,Prologue - Luxembourg › Luxembourg ,7,,,2002
18.06 » 27.06,,,Tour de Suisse (2.HC) ,,,,2002
26.06,15,84,"Stage 8 - 
Vevey › Lyss ",228.9,,,2002
25.06,21,88,"Stage 7 - 
Martigny › Vevey ",170.9,,,2002
24.06,106,90,"Stage 6 - 
Interlaken › Verbier ",177,,,2002
23.06,82,86,"Stage 5 - 
Meiringen › Meiringen ",149,,,2002
22.06,92,85,"Stage 4 - 
Chur › Ambri ",160,,,2002
21.06,74,81,"Stage 3 - 
Domat Ems › Samnaun ",158,,,2002
20.06,26,87,"Stage 2 - 
Schaffhausen › Domat Ems ",191,,,2002
19.06,55,97,"Stage 1 - 
Luzern › Schaffhausen ",171.9,,,2002
18.06,127,127,Prologue - Luzern › Luzern ,5.7,,,2002
16.06,34,,GP du canton d'Argovie / GP Gippingen (1.1) ,196,,,2002
03.06 » 09.06,,,Deutschland Tour (2.2) ,,,,2002
09.06,DNF,,Stage 7 - Biberach an der Riß  › Stuttgart ,172.2,,,2002
08.06,5,,Stage 6 - Friedrichshafen  › Oberstdorf ,191,4,,2002
07.06,14,,Stage 5 - Bad Dürrheim › Friedrichshafen  ,172.3,,,2002
06.06,118,,Stage 4 (ITT) - Villingen-Schwenningen › Bad Dürrheim ,37.6,,,2002
05.06,129,,Stage 3 - Bühlertal  › Schonach ,192.5,,,2002
04.06,10,,Stage 2 - Tauberbischofsheim  › Pforzheim ,186.6,,,2002
03.06,26,,Stage 1 - Wiesbaden › Tauberbischofsheim  ,198.6,,,2002
22.05 » 27.05,,,Bayern Rundfahrt (2.3) ,,,,2002
,7,,Mountains classification ,,,,2002
,25,,General classification ,,,,2002
27.05,47,,Stage 6 - Marktrewitz › Neumarkt/Oberpfalz ,162.8,,,2002
26.05,1,25,Stage 5 - Schwabach › Marktrewitz ,201.4,20,,2002
25.05,15,44,Stage 4 - Gunzenhausen › Schwabach ,187.4,,,2002
24.05,76,47,Stage 3 - Bad Wörishofen › Gunzenhausen ,203.9,,,2002
23.05,39,47,Stage 2 (ITT) - Füssen › Füssen ,15.7,,,2002
22.05,77,77,Stage 1 - Füssen › Füssen ,128.9,,,2002
20.05,10,,Rund um die Hainleite-Erfurt (1.3) ,198.6,14,,2002
24.04,63,,Scheldeprijs () ,205,,,2002
10.04,80,,Gent - Wevelgem (1.HC) ,207,5,,2002
02.04 » 04.04,,,KBC Driedaagse van De Panne-Koksijde (2.2) ,,,,2002
04.04,132,120,Stage 3a - De Panne › De Panne ,114,,,2002
04.04,DNS,,Stage 3b (ITT) - De Panne › De Panne ,14,,,2002
03.04,12,,Stage 2 - Zottegem › Koksijde ,232,,,2002
02.04,169,169,Stage 1 - Moeskroen › Zottegem ,181,,,2002
27.03,63,,Dwars door Vlaanderen (1.2) ,201,,,2002
14.03 » 20.03,,,Tirreno-Adriatico (2.HC) ,,,,2002
,164,,General classification ,,5,,2002
20.03,102,,Stage 7 - San Benedetto › San Benedetto ,162,,,2002
