date,result ranking,general classification,race name,distance,PCS point,UCI point
09.09 » 12.09,,,Okolo jižních Čech / Tour of South Bohemia (2.2),,,
12.09,DNF,,Stage 4 - České Velenice › Jindřichův Hradec ,185.7,,
11.09,80,73,Stage 3 - Protivín › Studená,162.24,,
10.09,74,73,Stage 2 - Třeboň › Nová Bystřice,143.3,,
09.09,5,24,Stage 1 (TTT) - Jindřichův Hradec  › Jindřichův Hradec ,1.1,1,
03.07 » 06.07,,,Sibiu Cycling Tour (2.1),,,
04.07,DNF,,Stage 1 - Sibiu › Paltinis,177.9,,
03.07,77,77,Prologue - Sibiu › Sibiu,2.5,,
20.06,DNF,,National Championships Germany - Road Race (NC),177.5,,
24.05,DNF,,National Championships Germany U23 - Road Race (NC),168,,
16.05,62,,Trofeo Alcudia-Port d'Alcudia (1.1),169.8,,
15.05,DNF,,Trofeo Andratx - Mirador des Colomer (Puerto Pollença) (1.1),161.3,,
14.05,DNF,,Trofeo Serra de Tramuntana (Lloseta - Deia) (1.1),158.6,,
13.05,DNF,,Trofeo Calvia (1.1),168.7,,
22.04 » 25.04,,,Belgrade Banjaluka (2.1),,,
,30,,Youth classification,,,
,116,,General classification,,,
25.04,133,,Stage 4 - Prijedor › Banjaluka,163.5,,
24.04,104,124,Stage 3 - Bijeljina › Vlasenica,124.1,,
23.04,66,121,Stage 2 - Obrenovac › Bijeljina,122,,
22.04,140,140,Stage 1 - Belgrade › Šabac,89.7,,
03.03,71,,Trofej Umag - Umag Trophy (1.2),154,,
04.10,DNF,,Il Piccolo Lombardia (1.2U),177.7,,
04.09 » 07.09,,,Belgrade Banjaluka (2.1),,,
,13,,Youth classification,,,
,48,,General classification,,,
07.09,52,,Stage 4 - Derventa › Banjaluka,158.3,,
06.09,35,49,Stage 3 - Teslić › Prnjavor,122,,
05.09,51,53,Stage 2 - Bijeljina › Vlasenica,181,,
04.09,62,62,Stage 1 - Beograd › Bijeljina,134,,
15.09,DNF,,Trofeo Buffoni (1.1),135.4,,
02.08 » 04.08,,,Oberösterreich Juniorenrundfahrt (2.1),,,
02.08,DNF,,Stage 1 - Ansfelden › Marchtrenk,96.5,,
11.07 » 14.07,,,Ain Bugey Valromey Tour (2.1),,,
14.07,DNF,,Stage 4 - Artemare › Hauteville-Lompnes,106.5,,
13.07,76,39,Stage 3 (ITT) - Massignieu de Rives › Massignieu de Rives,9.9,,
12.07,35,25,Stage 2 - Nantua › Belley,124.9,,
11.07,54,54,Stage 1 - Serrières de Briord › Blyes,119,,
12.04 » 14.04,,,Internationale Cottbuser Junioren-Etappenfahrt (2.1),,,
,62,,General classification,,,
14.04,39,,Stage 3 - Dissen › Dissen,120,,
13.04,69,71,Stage 2b - Cottbus › Cottbus,60,,
13.04,81,80,Stage 2a (ITT) - Drachhausen › Drachhausen,11,,
12.04,101,102,Stage 1 - Drebkau › Drebkau,77.2,,
