date,result ranking,general classification,race name,distance,PCS point,UCI point,year
19.06 » 22.06,,,Route du Sud (2.3) ,,,,1999
19.06,5,,Stage 1a - Montauban › Montauban ,111,4,,1999
06.06 » 13.06,,,Criterium du Dauphiné Libére (2.HC) ,,,,1999
11.06,6,,Stage 5 - Digne-les-Bains › Grenoble ,213,7,,1999
10.06,59,,Stage 4 - Beaumes-de-Venise › Digne ,203,,,1999
09.06,89,,Stage 3 (ITT) - Bédoin › Mont ventoux ,21,,,1999
08.06,52,,Stage 2 - La Tour-de-Salvagny › Privas ,164,,,1999
07.06,56,,Stage 1 - Autun › La Tour-de-Salvagny ,208,,,1999
06.06,58,,Prologue - Autun › Autun ,6.8,,,1999
30.05,15,,Tro-Bro Léon (1.5) ,177.6,6,,1999
18.05 » 23.05,,,GP du Midi-Libre () ,,,,1999
,32,,General classification ,,,,1999
19.05,6,,Stage 2 - Saint-Affrique  › Castelnaudary ,158,3,,1999
18.05,7,,Stage 1 - Uzès  › Saint-Affrique  ,169,2,,1999
15.05 » 16.05,,,Tour de l'Oise (2.2) ,,,,1999
,10,,General classification ,,14,,1999
16.05,6,,Stage 2a -  La Croix-Saint-Ouen  › Senlis ,98.5,3,,1999
16.05,8,,Stage 2b -  Senlis  › Creil ,103.5,1,,1999
15.05,6,,Stage 1 - Creil › Noyon ,193.5,3,,1999
04.05 » 09.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais (2.1) ,,,,1999
07.05,8,,Stage 4 - Béthune › Marchiennes ,78,1,,1999
06.05,6,,Stage 3 - Boulogne-sur-Mer › Béthune ,180.1,3,,1999
25.04,7,,Tour de Vendée (1.3) ,204,20,,1999
11.04,DNF,,Paris - Roubaix (CDM) ,273,,,1999
07.04,25,,Gent - Wevelgem () ,208,10,,1999
27.03,DNF,,E3-Prijs Harelbeke (1.1) ,206,,,1999
20.03,111,,Milano-Sanremo (CDM) ,294,5,,1999
07.03 » 14.03,,,Paris - Nice () ,,,,1999
13.03,DNF,,Stage 6 - Sisteron › Valberg ,198.7,,,1999
12.03,22,,Stage 5 - Romans › Sisteron ,211,,,1999
11.03,57,,Stage 4 - Cusset › Firminy ,187,,,1999
10.03,110,,Stage 3 - Nevers › Vichy ,204.8,,,1999
09.03,24,,Stage 2 - Sens › Nevers ,214,,,1999
08.03,12,,Stage 1 - Nangis › Sens ,184.7,,,1999
07.03,8,,Prologue - Boulogne-Billancourt › Paris ,9,3,,1999
28.02,40,,Kuurne-Bruxelles-Kuurne (1.2) ,188,,,1999
27.02,20,,Omloop Het Volk (1.1) ,202,6,,1999
21.02,33,,Classic Haribo (1.3) ,197.5,,,1999
10.02 » 14.02,,,Tour Méditerranéen Cycliste Professionnel (2.3) ,,,,1999
11.02,17,,Stage 2 - La Seyne-sur-Mer › Lançon ,108,,,1999
19.01 » 24.01,,,Tour Down Under (2.4) ,,,,1999
,73,,General classification ,,,,1999
24.01,76,,Stage 6 - Adelaide › Adelaide ,120,,,1999
23.01,82,49,Stage 5 - Nuriotoopa › Tanunda ,162,,,1999
22.01,37,32,Stage 4 - Port Adelaide › Gawler ,149.5,,,1999
21.01,48,39,Stage 3 - Glenelg › Victor Harbor ,149.5,,,1999
20.01,11,12,Stage 2 - Norwood › Strathalbyn ,138.5,,,1999
05.09 » 27.09,,,Vuelta a España () ,,,,1998
10.09,180,,Stage 6 - Murcia › Xorret de Cat ,202,,,1998
09.09,12,,Stage 5 - Olula del Rio › Murcia ,166,4,,1998
08.09,179,,Stage 4 - Malaga › Granada ,174,,,1998
07.09,9,,Stage 3 - Cadiz › Estepona ,193,8,,1998
06.09,13,,Stage 2 - Cordoba › Cadiz ,235,3,,1998
05.09,191,,Stage 1 - Cordoba › Cordoba ,162,,,1998
25.08 » 29.08,,,Ronde van Nederland () ,,,,1998
29.08,DNF,,Stage 5 - Venray › Landgraaf ,179.2,,,1998
28.08,9,,Stage 4 - Zwolle  › Venray ,179,,,1998
27.08,39,,Stage 3a - Leeuwarden › Groningen ,83,,,1998
27.08,50,,Stage 3b (ITT) - Groningen › Groningen ,25.7,,,1998
26.08,32,,Stage 2 - Harlingen › Leeuwarden ,197,,,1998
25.08,10,,Stage 1 - Naaldwijk › Hoorn ,178.1,,,1998
11.07 » 02.08,,,Tour de France () ,,,,1998
