date,result ranking,general classification,race name,distance,PCS point,UCI point,year
15.06,DNF,,Subida al Naranco (1.1) ,166,,,2005
01.06 » 05.06,,,Euskal Bizikleta (2.HC) ,,,,2005
04.06,45,,Stage 4a - Murgia-Zuia › Abadiño ,89,,,2005
04.06,43,,Stage 4b (ITT) - Elorrio › Abadiño (Matiena) ITT ,13.7,,,2005
03.06,64,,Stage 3 - Tolosa › Strio. de Oro ,135.8,,,2005
02.06,47,,Stage 2 - Sopelana › Tolosa ,181.5,,,2005
01.06,67,,Stage 1 - Eibar › Sopelana ,164.8,,,2005
25.05 » 29.05,,,International Bayern Rundfahrt (2.HC) ,,,,2005
,27,,General classification ,,,,2005
28.05,70,,Stage 4 (ITT) - Kulmbach › Kulmbach ,22.4,,,2005
27.05,16,,Stage 3 - Dillingen › Erlangen ,212,,,2005
26.05,51,,Stage 2 - Sonthofen › Krumbach ,188.7,,,2005
25.05,84,,Stage 1 - Kempten › Sonthofen ,186,,,2005
04.05 » 08.05,,,4 Jours de Dunkerque (2.HC) ,,,,2005
07.05,79,,Stage 4 - Boulogne sur Mer › Boulogne sur Mer ,173.4,,,2005
06.05,94,,Stage 3 - Liévin › Sangatte Cap Blanc Nez ,193.6,,,2005
05.05,64,,Stage 2 - Marcq-en-Baroeul › Lens ,204.1,,,2005
04.05,112,,Stage 1 - Dunkirk › Marcq-en-Baroeul ,153.7,,,2005
01.05,66,,Giro di Toscana (1.1) ,196,,,2005
19.04 » 22.04,,,Giro del Trentino (2.1) ,,,,2005
,105,,General classification ,,,,2005
22.04,84,,Stage 4 - Puegnago del Garda › Arco di Trento ,162,,,2005
21.04,118,,Stage 3 - Revò › Salò ,175,,,2005
20.04,113,,Stage 2 - Arco › Marcena di Rumo ,179,,,2005
19.04,110,,Stage 1 - Mori-Ronzo › Chienis ,175,,,2005
22.03 » 26.03,,,Settimana Ciclistica Internazionale Coppi-Bartali (2.1) ,,,,2005
23.03,122,,Stage 2 - Riccione › Faenza ,206.9,,,2005
22.03,38,,Stage 1a - Riccione › Riccione ,95.2,,,2005
19.03,122,,Milano-Sanremo (PT) ,294,5,,2005
07.03,82,,Giro della Provincia di Lucca (1.1) ,179,,,2005
05.03,111,,Milano-Torino (1.HC) ,199,,,2005
15.02,91,,Trofeo Laigueglia (1.1) ,183.3,,,2005
09.02 » 13.02,,,Tour Méditerranéen (2.1) ,,,,2005
,69,,General classification ,,,,2005
13.02,77,,Stage 5 - Cabriès › Marseille ,122,,,2005
11.02,69,,Stage 3 - La Garde › Toulon ,134,,,2005
10.02,84,,Stage 2 - Villeneuve-Loubet › Bormes-les-Mimosas ,131,,,2005
09.02,65,65,Stage 1 - San Remo › Menton ,130,,,2005
06.02,105,,GP Costa degli Etruschi (1.1) ,193,,,2005
08.05 » 30.05,,,Giro d'Italia (GT) ,,,,2004
,88,,General classification ,,20,,2004
30.05,125,,Stage 20 - Clusone › Milano ,149,,,2004
29.05,71,89,Stage 19 - Bormio › Presolana ,122,,,2004
28.05,112,97,Stage 18 - Cles Val di Non › Bormio 2000 ,118,,,2004
27.05,43,94,Stage 17 - Brunico › Fondo Sarnonico ,153,,,2004
25.05,103,105,Stage 16 - San Vendemiano › Falzes ,217,,,2004
24.05,123,104,Stage 15 - Poreč › San Vendemiano ,234,,,2004
23.05,123,105,Stage 14 - Trieste › Pula ,175,,,2004
22.05,20,106,Stage 13 (ITT) - Trieste › Trieste ,52,,,2004
21.05,136,112,Stage 12 - Cesena › Treviso ,210,,,2004
20.05,70,113,Stage 11 - Porto Sant'Elpidio › Cesena ,228,,,2004
18.05,110,125,Stage 10 - Porto Sant'Elpidio › Ascoli Piceno ,146,,,2004
17.05,88,131,Stage 9 - Policoro › Carovigno ,142,,,2004
16.05,136,133,Stage 8 - Giffoni Valle Piana › Policoro ,214,,,2004
15.05,76,134,Stage 7 - Frosinone › Montevergine di Mercogliano ,214,,,2004
14.05,161,145,Stage 6 - Spoleto › Valmontone ,164,,,2004
13.05,121,136,Stage 5 - Civitella in Val di Chiana › Spoleto ,177,,,2004
12.05,148,128,Stage 4 - Porretta Terme › Civitella in Val di Chiana ,184,,,2004
11.05,117,129,Stage 3 - Pontremoli › Corno alle Scale ,191,,,2004
10.05,126,121,Stage 2 - Novi Ligure › Pontremoli ,184,,,2004
09.05,119,42,Stage 1 - Genova › Alba ,143,,,2004
08.05,25,26,Prologue - Genova › Genova ,6.9,,,2004
20.04 » 26.04,,,Tour of Georgia (2.3) ,,,,2004
,27,,General classification ,,,,2004
