date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,,2022
28.04,103,76,Stage 4 - Saint-Jacut-de-la-Mer › Guillac,164.7,,,2022
27.04,55,58,Stage 3 - Lohéac › Le Hinglé,171.7,,,2022
26.04,96,106,Stage 2 - Missillac › La Chapelle-Bouëxic,152,,,2022
25.04,126,123,Stage 1 - Guenrouët › Sainte-Reine-de-Bretagne,162.3,,,2022
13.04 » 17.04,,,Tour du Loir et Cher (2.2),,,,2022
,28,,General classification,,,,2022
17.04,43,,Stage 5 - Blois › Blois,97.5,,,2022
16.04,56,29,Stage 4 - La Motte-Beuvron › La Motte-Beuvron,205,,,2022
15.04,28,32,Stage 3 - Cloyes-Les-Trois-Rivières › Vendôme,213,,,2022
14.04,107,114,Stage 2 - Le Controis-en-Sologne › Vallières-les-Grandes,197.5,,,2022
13.04,128,128,Stage 1 - Blois › Fontaines-en-Sologne,147,,,2022
21.03 » 27.03,,,Tour de Normandie (2.2),,,,2022
,65,,General classification,,,,2022
27.03,95,,Stage 7 - Ducey-les-Chéris › Caen,142.5,,,2022
26.03,96,66,Stage 6 - Carentan-les-Marais › Carentan-les-Marais,175.9,,,2022
25.03,87,61,Stage 5 - Les Monts d'Aunay › Bagnoles-de-l'Orne,156.7,,,2022
24.03,72,62,Stage 4 - Gacé › Argentan,160.6,,,2022
23.03,69,68,Stage 3 - Nonancourt › Elbeuf-sur-Seine,181.4,,,2022
22.03,76,66,Stage 2 - Le Neubourg › Forges-les-Eaux,187.5,,,2022
21.03,62,63,Stage 1 - Ouistreham › Vimoutiers,148.2,,,2022
17.10,DNF,,Paris-Mantes Cycliste (1.2),170.8,,,2021
16.07 » 18.07,,,Tour of Kosovo (2.2),,,,2021
18.07,DNS,,Stage 3 - Hani i Elezit › Morinë,155,,,2021
17.07,5,5,Stage 2 - Morinë › Hani i Elezit,144,,,2021
