date,result ranking,general classification,race name,distance,PCS point,UCI point
11.08,23,,GP Citta' di Felino (1.2),160,,
07.05 » 11.05,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
11.05,DNF,,Stage 5 - Alesso › Pontebba,148.9,,
10.05,150,,Stage 4 - Pozzuolo del Friuli › Monte Matajur,155.1,,
09.05,15,,Stage 3 - Trieste › Gradisca d'Isonzo,139.3,,
08.05,158,,Stage 2 - Pordenone › Casarsa della Delizia,158,,
07.05,105,,Stage 1 - Ormelle › Vittorio Veneto,153.8,,
04.05,13,,Circuito del Porto - Trofeo Arvedi (1.2),175,,
13.08,18,,GP Citta' di Felino (1.2),160,,
09.05 » 13.05,,,Giro del Friuli Venezia Giulia (2.2),,,
12.05,DNF,,Stage 4 - Coseano › Ravascletto,146.6,,
11.05,167,157,Stage 3 - Clauiano di Trivigiano Udinese › Osoppo,149.1,,
10.05,16,139,Stage 2a - Trieste › Monfalcone,76.5,,
09.05,163,163,Stage 1 - Cassacco › Gorizia,156.5,,
07.05,20,,Circuito del Porto - Trofeo Arvedi (1.2),180,,
03.05,18,,Coppa Citta' di Asti (1.2),158,,
25.04,4,,Gran Premio della Liberazione (1.2),138,4,
26.09,13,,Giro del Canavese (1.7.2),172.5,,
31.08 » 05.09,,,Giro della Valle d'Aosta (2.6),,,
04.09,81,78,Stage 5 - Landry › Praz de Lys,150,,
04.07,12,,Freccia dei Vini (1.6),160,,
26.06,14,,National Championships Italy U23 - Road Race (NC),157.5,,
11.06 » 20.06,,,Giro Ciclistico d'Italia (2.6),,,
,45,,Youth classification,,,
,38,,Points classification,,,
,84,,General classification,,,
20.06,10,,Stage 10 - Rieti › Rieti,117,,
18.06,71,83,Stage 8 (ITT) - Fabriano › Fabriano,20.4,,
17.06,108,82,Stage 7 - Lamporecchio › Cerbaia,167,,
16.06,6,,Stage 6 - Cividate Camuno › Gerenzago,159.4,,
15.06,62,84,Stage 5 - Paspardo › Lozio,138.7,,
14.06,76,,Stage 4 - Fiesso d'Artico › Tregnago,173,,
12.06,28,,Stage 2 - Ravenna › Porto Tolle,180.2,,
04.05,15,,Coppa Citta' di Asti (1.7.1),137,,
