date,result ranking,general classification,race name,distance,PCS point,UCI point
24.04,DNF,,Liège-Bastogne-Liège (1.UWT),257.2,,
16.04,18,,Tour du Jura Cycliste (1.1),169.8,3,3
15.04,35,,Classic Grand Besançon Doubs (1.1),177.5,,
04.04 » 09.04,,,Itzulia Basque Country (2.UWT),,,
09.04,OTL,,Stage 6 - Eibar › Arrate,135.7,,
08.04,108,115,Stage 5 - Zamudio › Mallabia,163.76,,
07.04,119,130,Stage 4 - Vitoria-Gasteiz › Zamudio,185.6,,
06.04,118,139,Stage 3 - Llodio › Amurrio,181.7,,
05.04,145,144,Stage 2 - Leitza › Viana,207.92,,
04.04,45,45,Stage 1 (ITT) - Hondarribia › Hondarribia,7.51,,
02.04,48,,Gran Premio Miguel Indurain (1.Pro),190,,
27.03,44,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1),202,,
20.03,39,,Cholet - Pays de la Loire (1.1),202,,
19.03,6,,Classic Loire Atlantique (1.1),182.8,24,40
16.03,114,,Milano - Torino (1.Pro),199,,
13.03,34,,Albert Achterhes Profronde van Drenthe (1.1),198.1,,
06.03,79,,Grote Prijs Jean-Pierre Monseré (1.1),203.2,,
20.02 » 27.02,,,Tour du Rwanda (2.1),,,
20.02,DNS,,Prologue - Kigali › Kigali,4,,
10.02 » 13.02,,,Tour de la Provence (2.Pro),,,
,64,,General classification,,,
13.02,73,,Stage 3 - Manosque › Montagne de Lure,166.1,,
12.02,46,45,Stage 2 - Arles › Manosque,180.6,,
11.02,49,63,Stage 1 - Istres › Les Saintes-Maries-de-la-Mer,151.8,,
10.02,67,67,Prologue - Berre-l'Étang › Berre-l'Étang,7.1,,
30.01,45,,Grand Prix Cycliste de Marseille La Marseillaise (1.1),174.3,,
23.01,56,,Clàssica Comunitat Valenciana 1969 - Gran Premi València (1.2),175,,
17.10,19,,Boucles de l'Aulne - Châteaulin (1.1),177.6,2,3
09.10,23,,Tour de Vendée (1.1),199.8,,3
02.10,30,,Classic Loire Atlantique (1.1),182.8,,
29.09,84,,Eurométropole Tour (1.Pro),177.6,,
19.09,30,,Trofeo Matteotti (1.1),195,,
18.09,27,,Memorial Marco Pantani (1.1),190.7,,
16.09,28,,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.8,,5
15.09,DNF,,Giro della Toscana - Memorial Alfredo Martini (1.1),191.6,,
05.09,103,,Tour du Doubs (1.1),201,,
04.09,59,,Tour du Jura Cycliste (1.1),181.75,,
29.08,DNF,,Bretagne Classic - Ouest-France (1.UWT),251,,
17.08 » 20.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,
,66,,General classification,,,
20.08,66,,Stage 4 - Sauviat-sur-Vige › Limoges,169.7,,
19.08,67,65,Stage 3 - Bugeat - Espace 1000 Sources › Lubersac,184.2,,
18.08,85,64,Stage 2 - Agonac › Payzac,172,,
17.08,14,15,Stage 1 - Isle › Sainte-Feyre,183.3,,
15.08,45,,La Polynormande (1.1),168.9,,
01.08,64,,Circuito de Getxo - Memorial Hermanos Otxoa (1.1),193.5,,
31.07,DNF,,Donostia San Sebastian Klasikoa (1.UWT),223.5,,
20.07 » 24.07,,,Tour de Wallonie (2.Pro),,,
,72,,General classification,,,
24.07,102,,Stage 5 - Dinant › Quaregnon,192.4,,
23.07,69,64,Stage 4 - Neufchâteau › Fleurus,206,,
22.07,66,64,Stage 3 - Plombières › Érezée,177,,
21.07,121,110,Stage 2 - Zolder › Zolder,120,,
20.07,98,98,Stage 1 - Genappe › Héron,185.7,,
20.06,DNF,,National Championships France - Road Race (NC),242.9,,
15.06,27,,Paris-Camembert (1.1),210,,
10.06 » 13.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,
,42,,General classification,,,
13.06,39,,Stage 4 - Lavelanet-Pays d'Olmes › Duilhac-Sous-Peyrepertuse,151.2,,
12.06,35,50,Stage 3 - Pierrefitte-Nestalas › Le Mourtis,191.8,,
11.06,101,103,Stage 2 - Villefranche-De-Rouergue › Auch,198.7,,
10.06,98,98,Stage 1 - Cazouls-Lès-Béziers › Lacaune Les Bains ,156.5,,
08.06,DNF,,Mont Ventoux Dénivelé Challenge (1.1),153,,
22.05,25,,Tour du Finistère (1.1),196.3,,3
30.04 » 02.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,
,52,,General classification,,,
02.05,41,,Stage 3 - Cangas del Narcea › Alto del Naranco,125.3,,
01.05,61,61,Stage 2 - Candás › Cangas del Narcea,200.5,,
30.04,69,69,Stage 1 - Oviedo › Pola de Lena,184.5,,
25.04,121,,Liège-Bastogne-Liège (1.UWT),259.1,5,
05.04 » 10.04,,,Itzulia Basque Country (2.UWT),,,
10.04,DNF,,Stage 6 - Ondarroa › Arrate (Eibar),111.9,,
09.04,100,95,Stage 5 - Hondarribia › Ondarroa,160.2,,
08.04,73,99,Stage 4 - Vitoria-Gasteiz › Hondarribia,189.2,,
07.04,78,106,Stage 3 - Amurrio › Ermualde (Laudio),167.7,,
06.04,134,135,Stage 2 - Zalla › Sestao,154.8,,
05.04,111,111,Stage 1 (ITT) - Bilbao › Bilbao,13.89,,
03.04,58,,Gran Premio Miguel Indurain (1.Pro),203.2,,
14.03,27,,Paris - Troyes (1.2),179.9,,
07.03,57,,Grote Prijs Jean-Pierre Monseré (1.1),202.1,,
27.02,62,,Faun-Ardèche Classic (1.Pro),171.3,,
11.02 » 14.02,,,Tour de la Provence (2.Pro),,,
,76,,General classification,,,
14.02,21,,Stage 4 - Avignon › Salon-de-Provence,163.2,,
13.02,67,76,Stage 3 - Istres › Mont Ventoux/Chalet Reynard,153.9,,
12.02,94,97,Stage 2 - Cassis › Manosque,174.7,,
11.02,99,100,Stage 1 - Aubagne › Six-Fours-les-Plages,182.3,,
31.01,DNF,,Grand Prix Cycliste la Marseillaise (1.1),171.6,,
04.10,89,,Liège-Bastogne-Liège (1.UWT),257,5,
30.09,90,,La Flèche Wallonne (1.UWT),202,5,
29.08 » 20.09,,,Tour de France (2.UWT),,,
,35,,Mountains classification,,,
,80,,Points classification,,,
,117,,General classification,,25,
20.09,125,,Stage 21 - Mantes-la-Jolie › Paris,122,,
19.09,83,115,Stage 20 (ITT) - Lure › La Planche des Belles Filles,36.2,,
18.09,137,115,Stage 19 - Bourg-en-Bresse › Champagnole,166.5,,
17.09,135,116,Stage 18 - Méribel › La Roche-sur-Foron,175,,
16.09,119,115,Stage 17 - Grenoble › Méribel - Col de la Loze,170,,
15.09,82,117,Stage 16 - La Tour-du-Pin › Villard-de-Lans,164,,
13.09,118,118,Stage 15 - Lyon › Grand Colombier,174.5,,
12.09,141,118,Stage 14 - Clermont-Ferrand › Lyon,194,,
11.09,94,114,Stage 13 - Châtel-Guyon › Pas de Peyrol (Le Puy Mary),191.5,,
10.09,89,117,Stage 12 - Chauvigny › Sarran,218,,
09.09,130,121,Stage 11 - Châtelaillon-Plage › Poitiers,166.5,,
08.09,135,119,Stage 10 - île d'Oléron (Le Château-d'Oléron) › Île de Ré (Saint-Martin-de-Ré),168.5,,
