date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.06,19,,National Championships Italy U23  - Road Race (NC) ,,,,2022
11.06 » 18.06,,,Giro d'Italia Giovani Under 23 (2.2U) ,,,,2022
,23,,Mountains classification ,,,,2022
,55,,Points classification ,,,,2022
,87,,General classification ,,,,2022
18.06,16,,Stage 7 - Cuneo › Pinerolo ,121,,,2022
17.06,69,91,Stage 6 - Boves › Colle Fauniera ,110.7,,,2022
16.06,21,94,Stage 5 - Busca › Peveragno ,146.6,,,2022
14.06,36,111,Stage 4 - Chiuro › Chiavenna ,101.1,,,2022
13.06,107,118,Stage 3 - Pinzolo › Santa Caterina Valfurva ,177.1,,,2022
12.06,125,129,Stage 2 - Rossano Veneto › Pinzolo ,166.5,,,2022
11.06,152,151,Stage 1 - Gradara › Argenta ,164.9,,,2022
02.06,DNF,,Giro dell'Appennino (1.1) ,191.7,,,2022
19.04,41,,G.P. Palio del Recioto - Trofeo C (1.2U) ,147.2,,,2022
12.04 » 15.04,,,Giro di Sicilia - Tour of Sicily (2.1) ,,,,2022
,28,,Youth classification ,,,,2022
,22,,Mountains classification ,,,,2022
,50,,General classification ,,,,2022
15.04,53,,Stage 4 - Ragalna › Etna ,140,,,2022
14.04,11,49,Stage 3 - Realmonte › Piazza Armerina ,171,,,2022
13.04,40,58,Stage 2 - Palma di Montechiaro › Caltanissetta ,152,,,2022
12.04,124,124,Stage 1 - Milazzo › Bagheria ,199,,,2022
03.04,51,,Trofeo Piva (1.2U) ,179.2,,,2022
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1) ,,,,2022
,35,,Youth classification ,,,,2022
,74,,General classification ,,,,2022
26.03,50,,Stage 5 - Casalguidi › Cantagrillo ,160,,,2022
25.03,57,81,Stage 4 - Montecatini › Montecatini ,158.7,,,2022
24.03,85,94,Stage 3 - San Marino › San Marino ,147,,,2022
23.03,120,107,Stage 2 - Riccione › Longiano ,165.9,,,2022
22.03,95,95,Stage 1 - Riccione › Riccione ,164.6,,,2022
19.04,41,,G.P. Palio del Recioto - Trofeo C (1.2U),147.2,,,2022
12.04 » 15.04,,,Giro di Sicilia - Tour of Sicily (2.1),,,,2022
,28,,Youth classification,,,,2022
,22,,Mountains classification,,,,2022
,50,,General classification,,,,2022
15.04,53,,Stage 4 - Ragalna › Etna,140.0,,,2022
14.04,11,49,Stage 3 - Realmonte › Piazza Armerina,171.0,,,2022
13.04,40,58,Stage 2 - Palma di Montechiaro › Caltanissetta,152.0,,,2022
12.04,124,124,Stage 1 - Milazzo › Bagheria,199.0,,,2022
03.04,51,,Trofeo Piva (1.2U),179.2,,,2022
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,,2022
,35,,Youth classification,,,,2022
,74,,General classification,,,,2022
26.03,50,,Stage 5 - Casalguidi › Cantagrillo,160.0,,,2022
25.03,57,81,Stage 4 - Montecatini › Montecatini,158.7,,,2022
24.03,85,94,Stage 3 - San Marino › San Marino,147.0,,,2022
23.03,120,107,Stage 2 - Riccione › Longiano,165.9,,,2022
22.03,95,95,Stage 1 - Riccione › Riccione,164.6,,,2022
28.09 » 03.10,,,Cro Race (2.1),,,,2021
,23,,Youth classification,,,,2021
,89,,General classification,,,,2021
03.10,106,,Stage 6 - Samobor › Zagreb,156.5,,,2021
02.10,78,89,Stage 5 - Rabac/Labin › Opatija,137.5,,,2021
01.10,74,90,Stage 4 - Zadar › Crikvenica,197.0,,,2021
30.09,94,102,Stage 3 - Primošten › Makarska,167.0,,,2021
29.09,65,81,Stage 2 - Slunj › Otočac,187.0,,,2021
28.09,92,94,Stage 1 - Osijek › Varaždin,237.0,,,2021
15.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,,2021
,3,,Youth classification,,,,2021
,10,,Mountains classification,,,,2021
,33,,Points classification,,,,2021
,20,,General classification,,1,3,2021
19.09,13,,Stage 4 - Trenčianske Teplice › Trnava,159.2,,,2021
18.09,104,58,Stage 3 - Dolný Kubín › Považská Bystrica,193.2,,,2021
17.09,65,60,Stage 2 - Spišské Podhradie › Dolný Kubín,179.7,,,2021
16.09,80,52,Stage 1 - Košice › Košice,158.4,,,2021
15.09,84,84,Prologue - Košice › Košice,1.6,,,2021
03.09 » 05.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,,2021
,2,,Mountains classification,,,,2021
,17,,Points classification,,,,2021
,95,,General classification,,,,2021
05.09,6,,Stage 3 - Mortegliano › Pordenone,157.0,,,2021
04.09,107,102,Stage 2 - Casarsa della Delizia › Piancavallo,142.0,,,2021
03.09,99,99,Stage 1 - Rive d’Arcano › Tarvisio,153.0,,,2021
29.08 » 31.08,,,Carpathian Couriers Race in memory of Wacław Felczak (2.2U),,,,2021
,13,,Mountains classification,,,,2021
,8,,Points classification,,,,2021
,16,,General classification,,,,2021
31.08,2,,Stage 2 - Muszyna › Niedzica-Zamek,130.0,2,1,2021
30.08,17,17,Stage 1 - Tarnów › Ciężkowice,137.0,,,2021
29.08,15,15,Stage 0 - Połaniec › Połaniec,4.0,,,2021
25.07,5,,GP Kranj (1.2),157.3,2,15,2021
16.07 » 18.07,,,Giro Ciclistico della Valle d'Aosta - Mont Blanc (2.2U),,,,2021
,58,,General classification,,,,2021
18.07,48,,Stage 3 - Fénis › Cogne (Valnontey),149.0,,,2021
