date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.07 » 29.07,,,Okolo Slovenska (2.5) ,,,,2001
,92,,General classification ,,,,2001
29.07,39,,Stage 5 (ITT) - Turcianske Teplice › Turcianske Teplice ,23,,,2001
28.07,58,,Stage 4 - Tvrdosin › Turcianske Teplice ,180,,,2001
27.07,93,,Stage 3 - Poprad › Tvrdosin ,147,,,2001
26.07,80,,Stage 2 - Sobrance › Poprad ,223,,,2001
25.07,97,,Stage 1 - Medzev › Sobrance ,104,,,2001
26.07 » 30.07,,,Okolo Slovenska (2.5) ,,,,2000
28.07,DNF,,Stage 3 - Krupina › Roznava ,192,,,2000
27.07,99,,Stage 2 - Dubnica › Zvolen ,155,,,2000
26.07,105,,Stage 1 - Dubnica › Dubnica ,156,,,2000
30.04,71,,Lavanttaler Radsporttage (1.5) ,180,,,2000
18.02 » 01.03,,,Le Tour de Langkawi () ,,,,1998
20.02,DNF,,Stage 3 - Gerik › Kota Bharu ,223,,,1998
19.02,133,,Stage 2 - Kangar  › George Town ,181.5,,,1998
18.02,142,,Stage 1 (ITT) - Langkawi › Langkawi ,17.7,,,1998
13.02 » 24.02,,,Le Tour de Langkawi () ,,,,1997
,103,,General classification ,,,,1997
14.02,8,,Stage 2 - Sarawak › Sarawak ,52.8,1,,1997
