date,result ranking,general classification,race name,distance,PCS point,UCI point,year
11.06,4,,National Championships Venezuela - Road Race (NC) ,187.5,4,15,2022
15.05,14,,Campeonato Panamericano de Ruta - Road Race (CC) ,176,7,25,2022
16.01 » 23.01,,,Vuelta al Tachira en Bicicleta (2.2) ,,,,2022
,22,,Points classification ,,,,2022
,67,,General classification ,,,,2022
23.01,52,,Stage 8 - San Cristóbal › San Cristóbal ,116.4,,,2022
22.01,77,82,Stage 7 - Ureña › Cerro Del Cristo Rey ,117,,,2022
21.01,68,84,Stage 6 - Plata de Concafé › Casa del Padre ,114.1,,,2022
20.01,101,102,Stage 5 - La Tendida › La Grita ,101.4,,,2022
19.01,103,108,Stage 4 - Lagunillas › Mérida ,104.6,,,2022
18.01,105,119,Stage 3 - Socopó › Barinitas ,131.8,,,2022
17.01,5,120,Stage 2 - Hacienda Los Almendros › Ciudad Bolivia ,149.9,,,2022
16.01,125,125,Stage 1 - Tariba › San Cristóbal ,123.9,,,2022
16.01 » 23.01,,,Vuelta al Tachira en Bicicleta (2.2),,,,2022
,22,,Points classification,,,,2022
,67,,General classification,,,,2022
23.01,52,,Stage 8 - San Cristóbal › San Cristóbal,116.4,,,2022
22.01,77,82,Stage 7 - Ureña › Cerro Del Cristo Rey,117.0,,,2022
21.01,68,84,Stage 6 - Plata de Concafé › Casa del Padre,114.1,,,2022
20.01,101,102,Stage 5 - La Tendida › La Grita,101.4,,,2022
19.01,103,108,Stage 4 - Lagunillas › Mérida,104.6,,,2022
18.01,105,119,Stage 3 - Socopó › Barinitas,131.8,,,2022
17.01,5,120,Stage 2 - Hacienda Los Almendros › Ciudad Bolivia,149.9,,,2022
16.01,125,125,Stage 1 - Tariba › San Cristóbal,123.9,,,2022
31.10 » 07.11,,,Vuelta Ciclista a Venezuela (2.2),,,,2021
,1,,Points classification,,,,2021
,9,,General classification,,2,3,2021
07.11,5,,Stage 8 - La Guaira › La Guaira,105.0,,,2021
06.11,1,8,Stage 7 - Valencia › Valencia,144.4,5,7,2021
05.11,50,11,Stage 6 - San Felipe › Cagua,146.8,,,2021
04.11,40,1,Stage 5 - Araure › Araure,115.2,,,2021
02.11,54,1,Stage 3 - San Francisco de Yare › Valencia,156.5,,,2021
01.11,3,1,Stage 2 - Charallave › Charallave,98.5,1,1,2021
31.10,1,1,Stage 1 - La Guaira › La Guaira,93.7,5,7,2021
15.08,18,,Pan American Championships - Road Race (CC),160.0,3,5,2021
20.06,1,,National Championships Venezuela - Road Race (NC),,15,50,2021
14.07,DNF,,Giro del Medio Brenta (1.2),178.8,,,2019
02.06,DNF,,Trofeo Alcide Degasperi (1.2),160.4,,,2019
05.05,31,,Circuito del Porto - Trofeo Arvedi (1.2),179.9,,,2019
17.03,51,,Popolarissima (1.2),174.7,,,2019
06.09 » 08.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,,2018
,91,,General classification,,,,2018
08.09,81,,Stage 3 - Lignano Sabbiadoro › Gorizia,157.5,,,2018
07.09,94,95,Stage 2 - Feletto Umberto › Rif.Pelizzo Matajur,152.2,,,2018
06.09,42,42,Stage 1 - Fagagna › Spilimbergo,166.2,,,2018
08.07,DNF,,Giro del Medio Brenta (1.2),176.0,,,2018
03.07,DNF,,Trofeo Citta di Brescia (1.2),121.8,,,2018
14.06 » 17.06,,,Oberösterreichrundfahrt (2.2),,,,2018
17.06,DNF,,Stage 4 - Traun › Ternberg,136.9,,,2018
16.06,71,70,Stage 3 - Eferding › Ulrichsberg,142.1,,,2018
15.06,66,69,Stage 2 - Pelmberg › Ried in Innkries,154.1,,,2018
14.06,103,103,Stage 1 - Linz › Pelmberg,12.3,,,2018
03.06,DNF,,Coppa della Pace - Trofeo F.lli Anelli (1.2),172.0,,,2018
18.03,57,,Popolarissima (1.2),175.9,,,2018
27.10 » 05.11,,,Vuelta Ciclista a Venezuela (2.2),,,,2017
,5,,Youth classification,,,,2017
,3,,Points classification,,,,2017
,22,,General classification,,,,2017
05.11,2,,Stage 10 - Maturin › Maturin,54.0,2,3,2017
04.11,4,23,Stage 9 - Cumana › Maturin,215.3,,,2017
03.11,35,24,Stage 8 - Anaco › Cumana,171.7,,,2017
02.11,7,21,Stage 7 - Guanape › Cantaura,210.8,,,2017
01.11,4,21,Stage 6 - Cagua › Altagracia de Orituco,191.7,,,2017
31.10,10,22,Stage 5 - San Felipe › Guacara,151.6,,,2017
30.10,35,23,Stage 4 - Ospino › San Felipe,185.8,,,2017
29.10,1,25,Stage 3 - Barquisimeto › Guanare,157.6,5,7,2017
28.10,5,26,Stage 2 - Trujillo › Barquisimeto,208.7,,,2017
27.10,26,26,Stage 1 - Valera › Timotes,111.3,,,2017
25.06,DNF,,National Championships Venezuela - Road Race (NC),179.0,,,2017
02.06,DNF,,Trofeo Alcide Degasperi (1.2),156.4,,,2017
19.03,33,,Popolarissima (1.2),174.7,,,2017
27.09,58,,Ruota d'Oro - GP Festa del Perdono (1.2U),167.0,,,2016
14.08,DNF,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni - Gran Premio Pasta Zara (1.2U),177.2,,,2016
10.07,DNF,,Giro del Medio Brenta (1.2),177.0,,,2016
08.05,DNF,,Tr. Citta di San Vendemiano - 56th GP Industria & Commercio (1.2U),171.8,,,2016
25.04,DNF,,Gran Premio della Liberazione (1.2U),138.0,,,2016
16.04,84,,Trofeo Edil C (1.2),149.1,,,2016
10.09 » 12.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,,2015
,46,,Youth classification,,,,2015
,93,,General classification,,,,2015
12.09,73,,Stage 3 - Palmanova › Resia,168.2,,,2015
11.09,95,94,Stage 2 - S. Giorgio della Richinvelda › Arte Terme,166.5,,,2015
10.09,94,94,Stage 1 - Villa Santini › Azzano,163.4,,,2015
09.08,18,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni - Gran Premio Pasta Zara (1.2U),178.4,,,2015
12.07,DNF,,Giro del Medio Brenta (1.2),177.0,,,2015
07.06,DNF,,Coppa della Pace - Trofeo F.lli Anelli (1.2),170.0,,,2015
02.06,79,,Trofeo Alcide Degasperi (1.2),173.0,,,2015
25.04,31,,Gran Premio della Liberazione (1.2U),138.0,,,2015
11.04,DNF,,Trofeo Edil C (1.2),149.1,,,2015
10.08,DNF,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni - Gran Premio Pasta Zara (1.2U),178.4,,,2014
02.06,57,,Trofeo Alcide Degasperi (1.2),159.5,,,2014
25.04,DNF,,Gran Premio della Liberazione (1.2U),138.0,,,2014
11.08,DNF,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni - Gran Premio Pasta Zara (1.2U),178.0,,,2013
02.06,DNF,,Coppa della Pace - Trofeo F.lli Anelli (1.2),170.6,,,2013
25.04,DNF,,Gran Premio della Liberazione (1.2U),138.0,,,2013
