date,result ranking,general classification,race name,distance,PCS point,UCI point
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,
10.04,DNF,,Stage 1 - Bodrum › Kuşadası,202,,
20.03,73,,Cholet - Pays de la Loire (1.1),202,,
19.03,52,,Classic Loire Atlantique (1.1),182.8,,
24.02 » 27.02,,,Gran Camiño (2.1),,,
,9,,Youth classification,,,
,65,,General classification,,,
27.02,60,,Stage 4 (ITT) - Sarria  › Sarria ,15.8,,
26.02,55,62,Stage 3 - Maceda  › Luintra,148.4,,
25.02,103,103,Stage 2 - Bertamiráns  › Mirador do Ézaro,177.6,,
24.02,74,76,Stage 1 - O Porriño › Vigo,165,,
14.02,DNF,,Clásica Jaén Paraiso Interior (1.1),187.8,,
13.02,41,,Clasica de Almeria (1.Pro),188.2,,
12.02,98,,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1),183.2,,
28.09 » 03.10,,,Cro Race (2.1),,,
,9,,Youth classification,,,
,47,,Points classification,,,
,54,,General classification,,,
03.10,48,,Stage 6 - Samobor › Zagreb,156.5,,
02.10,50,58,Stage 5 - Rabac/Labin › Opatija,137.5,,
01.10,52,60,Stage 4 - Zadar › Crikvenica,197,,
30.09,66,65,Stage 3 - Primošten › Makarska,167,,
29.09,53,12,Stage 2 - Slunj › Otočac,187,,
28.09,39,42,Stage 1 - Osijek › Varaždin,237,,
24.09,94,,World Championships U23 - Road Race (WC),161.1,,
15.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,
,15,,Youth classification,,,
,57,,General classification,,,
19.09,60,,Stage 4 - Trenčianske Teplice › Trnava,159.2,,
18.09,44,57,Stage 3 - Dolný Kubín › Považská Bystrica,193.2,,
17.09,62,59,Stage 2 - Spišské Podhradie › Dolný Kubín,179.7,,
16.09,56,41,Stage 1 - Košice › Košice,158.4,,
15.09,55,55,Prologue - Košice › Košice,1.6,,
11.09,18,,European Continental Championships U23 - Road Race (CC),133.6,,3
13.08 » 22.08,,,Tour de l'Avenir (2.Ncup),,,
,22,,General classification,,,
22.08,27,,Stage 9 - La Toussuire › Col du Petit Saint-Bernard,151.6,,
21.08,33,23,Stage 8 - La Tour-en-Maurienne › Saint Jean d’Arves,71.3,,
20.08,23,22,Stage 7 - Saint-Vulbas › Grand Colombier,97.9,,
19.08,26,34,Stage 6 - Champagnole › Septmoncel,111,,
18.08,48,42,Stage 5 - Tomblaine › Bar-sur-Aube,150.7,,
17.08,49,43,Stage 4 - Provins › Bar-le-Duc,183.9,,
16.08,71,54,Stage 3 - Château-Thierry › Donnemarie-Dontilly,153.4,,
15.08,15,45,Stage 2 (TTT) - Laon › Laon,26.8,,
14.08,39,19,Stage 1 - Charleville-Mézières › Soissons,161.2,,
13.08,25,25,Prologue - Charleville-Mézières › Charleville-Mézières,5,,
31.07,DNF,,Donostia San Sebastian Klasikoa (1.UWT),223.5,,
21.07 » 25.07,,,Tour Alsace (2.2),,,
,59,,Youth classification,,,
,108,,General classification,,,
25.07,71,,Stage 5 - Mulhouse › Berrwiller,153.6,,
24.07,108,117,Stage 4 - Ribeauvillé  › Lac Blanc,161.3,,
23.07,126,126,Stage 3 - Vesoul › La Planche des Belles Filles,143.1,,
22.07,48,49,Stage 2 - Colmar › Altkirch,163.1,,
21.07,22,62,Prologue - Sausheim › Sausheim,4.3,,
20.06,DNF,,National Championships Russia - Road Race (NC),189,,
03.06 » 06.06,,,Course de la Paix Grand Prix Jeseníky (2.Ncup),,,
03.06,DNS,,Prologue - Jeseník › Jeseník,3.4,,
19.05 » 23.05,,,Alpes Isère Tour (2.2),,,
,16,,Youth classification,,,
,50,,General classification,,,
23.05,53,,Stage 5 - Pressins › Crolles,141.4,,
22.05,40,56,Stage 4 - Les Roches-de-Condrieu › Saint-Maurice-l'Exil,174,,
21.05,40,60,Stage 3 - Saint-Exupéry › Pusignan,157.8,,
20.05,74,77,Stage 2 - Saint-Jean-de-Soudain › La Verpillière,167.3,,
19.05,62,63,Stage 1 - Charvieu-Chavagneux › Charvieu-Chavagneux,136.4,,
16.05,86,,Tro-Bro Léon (1.Pro),207,,
30.04 » 02.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,
,33,,General classification,,,
02.05,45,,Stage 3 - Cangas del Narcea › Alto del Naranco,125.3,,
01.05,36,32,Stage 2 - Candás › Cangas del Narcea,200.5,,
30.04,40,40,Stage 1 - Oviedo › Pola de Lena,184.5,,
14.04 » 18.04,,,Volta a la Comunitat Valenciana (2.Pro),,,
,5,,Youth classification,,,
,42,,Points classification,,,
,12,,General classification,,32,25
18.04,45,,Stage 5 - Paterna › Valencia,91.2,,
17.04,12,12,Stage 4 (ITT) - Xilxes › Playa Almenara,14.3,,
16.04,21,17,Stage 3 - Torrent › Alto de la Reina,165,,
15.04,63,27,Stage 2 - Alicante › Alicante,179,,
14.04,17,20,Stage 1 - Elche › Ondara,168.9,,
22.03 » 28.03,,,Volta Ciclista a Catalunya (2.UWT),,,
26.03,DNS,,Stage 5 - La Pobla de Segur › Manresa,201.1,,
