date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.03,DNF,,African Continental Championships ME - Road Race (CC),150.6,,,2022
24.03,14,,African Continental Championships ME - ITT (CC),44.4,,,2022
23.03,8,,African Continental Championships ME - TTT (CC),42.6,,2.5,2022
29.10 » 07.11,,,Tour du Faso (2.2),,,,2021
,1,,Youth classification,,,,2021
,7,,Points classification,,,,2021
,5,,General classification,,8,15,2021
07.11,21,,Stage 10 - Kombissiri › Ouagadougou,129.5,,,2021
06.11,31,5,Stage 9 - Manga › Ziniaré,128,,,2021
05.11,3,5,Stage 8 - Koubri › Pô,126.2,1,1,2021
04.11,7,11,Stage 7 (TTT) - Koupéla › Zorgho,33,,,2021
03.11,16,8,Stage 6 - Nagréongo › Tenkodogo,153.5,,,2021
02.11,3,8,Stage 5 - Ouahigouya › Kaya,105,1,1,2021
01.11,17,12,Stage 4 - Laye › Ouahigouya,148,,,2021
31.10,6,14,Stage 3 - Dédougou › Koudougou,133.08,,,2021
30.10,17,18,Stage 2 - Bobo Dioulasso › Dédougou,183.2,,,2021
29.10,9,10,Stage 1 - Banfora › Bobo Dioulasso,125,,,2021
06.10 » 10.10,,,Grand Prix Chantal Biya (2.2),,,,2021
,10,,Youth classification,,,,2021
,8,,Mountains classification,,,,2021
,6,,Points classification,,,,2021
,17,,General classification,,,,2021
10.10,18,,Stage 5 - Sangmelima › Yaoundé,166.2,,,2021
09.10,24,18,Stage 4 - Zoétélé › Meyomessal,116.7,,,2021
08.10,3,5,Stage 3 - Yaoundé › Ebolowa,167,1,1,2021
07.10,4,6,Stage 2 - Bafia › Ntui ,129.1,,,2021
06.10,8,8,Stage 1 - Bangangté › Bangangté,116.1,,,2021
24.09,53,,World Championships U23 - Road Race (WC),161.1,,,2021
22.09,13,,World Championships - Mixed Relay TTT (WC),44.5,,8.33,2021
20.09,49,,World Championships U23 - ITT (WC),30.3,,,2021
13.08 » 22.08,,,Tour de l'Avenir (2.Ncup),,,,2021
,97,,General classification,,,,2021
22.08,89,,Stage 9 - La Toussuire › Col du Petit Saint-Bernard,151.6,,,2021
21.08,101,105,Stage 8 - La Tour-en-Maurienne › Saint Jean d’Arves,71.3,,,2021
20.08,90,114,Stage 7 - Saint-Vulbas › Grand Colombier,97.9,,,2021
19.08,134,118,Stage 6 - Champagnole › Septmoncel,111,,,2021
18.08,45,96,Stage 5 - Tomblaine › Bar-sur-Aube,150.7,,,2021
17.08,93,101,Stage 4 - Provins › Bar-le-Duc,183.9,,,2021
16.08,123,110,Stage 3 - Château-Thierry › Donnemarie-Dontilly,153.4,,,2021
15.08,24,83,Stage 2 (TTT) - Laon › Laon,26.8,,,2021
14.08,57,87,Stage 1 - Charleville-Mézières › Soissons,161.2,,,2021
