date,result ranking,general classification,race name,distance,PCS point,UCI point,year
29.03,DNF,,G.P. Palio del Recioto - 34th Memorial cav. Sante Carradori (1.2U) ,143.2,,,2016
13.02,OTL,,Vuelta Ciclista a la Region de Murcia 'Costa Calida' (1.1) ,199.3,,,2016
23.04 » 24.04,,,Le Trophée Centre Morbihan (2.1) ,,,,2011
23.04,DNF,,Stage 1 - Moustoir'Ac › Moustoir'Ac ,106.5,,,2011
20.05 » 24.05,,,Circuit De Lorraine Professionnel (2.1) ,,,,2009
21.05,111,,Stage 2 - Briey › Commercy ,157,,,2009
20.05,78,,Prologue - Metz › Longwy ,153,,,2009
14.05 » 17.05,,,Gp Internacional Paredes Rota Dos Móveis (2.2) ,,,,2009
,77,,General classification ,,,,2009
17.05,87,,Stage 4 - PENAFIEL › LORDELO ,128.8,,,2009
16.05,82,,Stage 3 - PAÇOS FERREIRA › REBORDOSA ,144.5,,,2009
15.05,79,,Stage 2 - Verin › Paredes ,166.5,,,2009
14.05,98,,Stage 1 - Lugo › Verin ,163.9,,,2009
23.03 » 27.03,,,Vuelta a Castilla y Leon (2.1) ,,,,2009
,127,,General classification ,,,,2009
27.03,126,,Stage 5 - Benavente › Valladolid ,152.5,,,2009
26.03,122,,Stage 4 - Santa María Del Páramo › Galende-Laguna De Los Peces ,145.4,,,2009
25.03,115,,Stage 3 - SAHAGUN › PUERTO SAN ISIDRO ,156.9,,,2009
24.03,131,,Stage 2 (ITT) - Palencia › Palencia ,28.2,,,2009
23.03,109,,Stage 1 - Paredes de Navas › Baltanas ,176.3,,,2009
13.01 » 18.01,,,La Tropicale Amissa Bongo (2.1) ,,,,2009
17.01,80,,Stage 4 - Bibasse › Oyem ,109.9,,,2009
16.01,73,,Stage 3 - Oyem › Bitam ,96,,,2009
14.01,61,,Stage 1 - Mounana › Bongoville ,120,,,2009
13.01,27,,Stage 1 - Franceville › Akieni ,88.4,,,2009
09.07 » 13.07,,,GP Int. Torres Vedras - Trofeu Joaquim Agostinho (2.2) ,,,,2008
10.07,90,,Stage 2 - Manique do Intendente › Benavente ,172.2,,,2008
09.07,43,,Stage 1 - A dos Cunhados › Carvoeira ,155,,,2008
12.06 » 15.06,,,GP CTT Correios de Portugal (2.1) ,,,,2008
13.06,102,,Stage 2 - Coimbra › Seia ,157.6,,,2008
12.06,14,,Stage 1 - Alcobaça › Figueira da Foz ,177.7,,,2008
15.05 » 18.05,,,GP Internacional Paredes Rota dos Móveis (2.1) ,,,,2008
17.05,77,,Stage 3 - VILA NOVA DE GAIA-LORDELO ›  ,139,,,2008
16.05,51,,Stage 2 - PONTEVEDRA - PAREDES ›  ,182,,,2008
15.05,24,,Stage 1 - Santiago de Compostela - Padron ›  ,157,,,2008
03.05 » 07.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1) ,,,,2008
,101,,General classification ,,,,2008
07.05,54,,Stage 6 - Cangas Narcea - Oviedo ›  ,184,,,2008
06.05,85,,Stage 5 - Cafés Toscaf - Alto del A ›  ,180,,,2008
05.05,82,,Stage 4 - Llanes - Avilés ›  ,168,,,2008
04.05,105,,Stage 3 (ITT) - Nueva - Llanes ›  ,17,,,2008
04.05,83,,Stage 2 - Gijón - Llanes ›  ,96,,,2008
03.05,116,,Stage 1 ,158.2,,,2008
01.05,DNF,,Subida al Naranco (1.1) ,153,,,2008
25.04 » 27.04,,,Vuelta Ciclista a la Rioja (2.1) ,,,,2008
,31,,General classification ,,,,2008
27.04,28,,Stage 3 - Logroño › Logroño ,163.9,,,2008
26.04,42,,Stage 2 - Lardero ›  Santo Domingo de la Calzada  ,154.6,,,2008
25.04,70,,Stage 1 - Autol › Calahorra ,142.4,,,2008
04.03 » 08.03,,,Vuelta ciclista a la region de Murcia (2.1) ,,,,2008
,85,,General classification ,,,,2008
08.03,76,,Stage 5 - Urbanización Veneziola (San Javier) › Murci ,135,,,2008
07.03,86,,Stage 4 (ITT) - Alhama de Murcia › Aledo ,23,,,2008
06.03,72,,Stage 3 - Puerto Lumbreras › San Pedro del Pinatar ,146,,,2008
05.03,90,,Stage 2 - Calasparra › Totana ,153,,,2008
04.03,79,,Stage 1 - San Pedro del Pinatar › Lorca ,197,,,2008
02.03,55,,Clasica de Almeria (1.1) ,187.9,,,2008
04.08 » 15.08,,,Volta a Portugal (2.HC) ,,,,2007
,82,,General classification ,,,,2007
15.08,78,,Stage 10 (ITT) - Viseu › Viseu ,38.8,,,2007
14.08,67,84,Stage 9 - Oliveira do Bairro › Alto da Torre ,154.2,,,2007
13.08,103,92,Stage 8 - Aveiro › São João da Madeira ,157.1,,,2007
12.08,98,94,Stage 7 - Lixa › Gondomar ,168,,,2007
11.08,71,95,Stage 6 - Celorico de Basto › Mondim de Basto (Senhora da Graça) ,143,,,2007
09.08,113,106,Stage 5 - Felgueiras › Fafe ,167.7,,,2007
08.08,92,108,Stage 4 - Guarda › Santo Tirso ,222.1,,,2007
07.08,96,118,Stage 3 - Idanha-a-Nova › Gouveia ,176.3,,,2007
06.08,134,140,Stage 2 - Vila Viçosa › Castelo Branco ,169.3,,,2007
05.08,152,148,Stage 1 - Portimão › Beja ,196.4,,,2007
04.08,118,118,Prologue - Portimão › Portimão ,6.8,,,2007
14.06 » 17.06,,,GP CTT Correios de Portugal (2.1) ,,,,2007
,11,,Mountains classification ,,,,2007
,17,,Points classification ,,,,2007
,8,,General classification ,,18,,2007
17.06,21,,Stage 4 - Viseu › Agueda ,156.9,,,2007
16.06,7,7,Stage 3 - Aveiro › Torre (Serre Estrela) ,153.2,2,,2007
15.06,99,75,Stage 2 - Povoa de Varzim › Oliveira do Barro ,196,,,2007
14.06,46,49,Stage 1 - Santo Tirso › Povoa de Varzim ,197.6,,,2007
17.05 » 20.05,,,GP Internacional Paredes Rota dos Móveis (2.1) ,,,,2007
,85,,General classification ,,,,2007
20.05,42,,Stage 4 - Porto › Lordelo ,149.3,,,2007
19.05,120,115,Stage 3 - Maia › Rebordosa ,148.3,,,2007
18.05,111,115,Stage 2 - Vigo › Maia ,194.9,,,2007
17.05,100,100,Stage 1 - Santiago de Compostela › Vigo ,191.7,,,2007
03.05 » 07.05,,,Vuelta Asturias (2.1) ,,,,2007
,43,,General classification ,,,,2007
07.05,70,,Stage 5 - Gijón › Oviedo ,180.2,,,2007
06.05,71,44,Stage 4 - Cangas del Narcea › Gijón ,158,,,2007
05.05,62,47,Stage 3 - Cafés Toscaf › Alto del Acebo ,180.2,,,2007
04.05,73,28,Stage 2 - Llanes › Avilés ,168,,,2007
03.05,26,26,Stage 1 - Oviedo › Llanes ,150.6,,,2007
11.04 » 15.04,,,Volta ao Alentejo em Bicicleta (2.1) ,,,,2007
,30,,General classification ,,,,2007
15.04,75,,Stage 5 - Evora › Evora ,186.3,,,2007
14.04,29,,Stage 4 - Redondo › Portalegre ,186.1,,,2007
13.04,112,,Stage 3a - Moura › Serpa ,73.5,,,2007
13.04,88,,Stage 3b (ITT) - Salvada › Beja ,12.5,,,2007
12.04,82,,Stage 2 - Zambujeira › Alcacer Do Sal ,153.5,,,2007
11.04,80,,Stage 1 - Santiago Do Cacem › Odemira ,150.8,,,2007
07.04,68,,Gran Premio Miguel Indurain (1.HC) ,198.6,,,2007
23.09,42,,World Championships U23 - Road Race (WC) ,177.2,,,2006
31.08 » 09.09,,,Tour de l'Avenir (2.1) ,,,,2006
,45,,Points classification ,,,,2006
,51,,General classification ,,,,2006
09.09,40,,Stage 10 - Saint-Nicolas-La-Chapelle › Marcinelle-en-Montagne ,145,,,2006
08.09,60,69,Stage 9 (ITT) - Chamonix-Mont-Blanc › Finhault ,24.5,,,2006
07.09,55,69,Stage 8 - Salins-les-Bains › Saint-Genis-Pouilly ,143,,,2006
06.09,88,84,Stage 7 - La Bresse › Ornans ,160,,,2006
05.09,96,88,Stage 6 - Nancy › La Bresse ,157,,,2006
04.09,89,81,Stage 5 - Metz › Nancy ,151,,,2006
03.09,75,80,Stage 4 - Yutz › Metz ,147,,,2006
02.09,92,78,Stage 3 - Mont-Saint-Martin › Moyeuvre-Grande ,144,,,2006
01.09,15,91,Stage 2 - Charleroi › Mont-Saint-Martin ,180,,,2006
31.08,97,97,Stage 1 - Charleroi › Charleroi ,130,,,2006
20.08,20,,Gran Premio Ciudad de Vigo (1.2) ,,,,2006
18.08,12,,Gran Premio Área Metropolitana de Vigo (1.2) ,151.2,,,2006
16.07,DNF,,European Championships U23 - Road Race (CC) ,177.6,,,2006
08.06 » 11.06,,,GP CTT Correios de Portugal (2.1) ,,,,2006
,8,,General classification ,,18,,2006
11.06,59,,Stage 4 - Peniche › Lisbon ,156.7,,,2006
10.06,11,8,Stage 3 - Almeirim › Montejunto ,153.6,,,2006
09.06,104,62,Stage 2 - Montemor-o-Velho › Cartaxo ,181.1,,,2006
08.06,31,31,Stage 1 - Gaia › Figueira de Foz ,170.8,,,2006
01.10,DNF,,World Championships U23 - Road Race (WC) ,177,,,2004
13.04 » 18.04,,,Volta do Rio de Janeiro (2.3) ,,,,2004
,30,,General classification ,,,,2004
18.04,38,,Stage 5 - Niterói › Rio de Janeiro ,,,,2004
17.04,9,30,Stage 4 - Nova Friburgo › Niterói ,129.8,,,2004
16.04,33,30,Stage 3 - Conceição de Macabu › Nova Friburgo ,113.2,,,2004
15.04,55,50,Stage 2 (ITT) - Cabo Frio › Cabo Frio ,30,,,2004
14.04,33,25,Stage 1 - Niterói › Cabo Frio ,132.8,,,2004
13.04,30,30,Prologue - Praia do Leme › Praia do Leme ,1.5,,,2004
12.10,99,,World Championships MJ - Road Race (WC) ,128,,,2002
13.10,30,,World Championships MJ - Road Race (WC) ,121,,,2001
10.10,32,,World Championships MJ - ITT (WC) ,18.9,,,2001
