date,result ranking,general classification,race name,distance,PCS point,UCI point
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,
27.04,41,52,Stage 3 - Lohéac › Le Hinglé,171.7,,
26.04,63,77,Stage 2 - Missillac › La Chapelle-Bouëxic,152,,
25.04,93,94,Stage 1 - Guenrouët › Sainte-Reine-de-Bretagne,162.3,,
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,
,56,,General classification,,,
16.04,43,56,Stage 7 - Gelibolu › Tekirdağ,131.3,,
15.04,43,72,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,
14.04,68,87,Stage 5 - Manisa › Ayvalık,186.1,,
13.04,56,89,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,
12.04,98,104,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,
11.04,157,105,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,
10.04,86,86,Stage 1 - Bodrum › Kuşadası,202,,
21.03 » 27.03,,,Tour de Normandie (2.2),,,
,35,,General classification,,,
27.03,61,,Stage 7 - Ducey-les-Chéris › Caen,142.5,,
26.03,49,38,Stage 6 - Carentan-les-Marais › Carentan-les-Marais,175.9,,
25.03,50,38,Stage 5 - Les Monts d'Aunay › Bagnoles-de-l'Orne,156.7,,
24.03,50,46,Stage 4 - Gacé › Argentan,160.6,,
23.03,36,57,Stage 3 - Nonancourt › Elbeuf-sur-Seine,181.4,,
22.03,74,90,Stage 2 - Le Neubourg › Forges-les-Eaux,187.5,,
21.03,92,92,Stage 1 - Ouistreham › Vimoutiers,148.2,,
10.02 » 13.02,,,Tour of Antalya (2.1),,,
,22,,General classification,,,3
13.02,55,,Stage 4 - Antalya › Antalya,156.5,,
12.02,24,22,Stage 3 - Aspendos › Termessos,110.6,,
11.02,42,39,Stage 2 - Kemer › Antalya,180.3,,
10.02,59,60,Stage 1 - Side › Antalya,142.4,,
17.10,49,,Boucles de l'Aulne - Châteaulin (1.1),177.6,,
16.10,52,,Grand Prix du Morbihan (1.Pro),176.9,,
07.10 » 10.10,,,Circuit des Ardennes International (2.2),,,
,26,,General classification,,,
