date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.06,39,,National Championships Netherlands - Road Race (NC) ,193.8,,,2022
04.06,DNF,,Heylen Vastgoed Heistse Pijl (1.1) ,192.8,,,2022
24.05 » 29.05,,,Tour of Norway (2.Pro) ,,,,2022
,76,,General classification ,,,,2022
29.05,58,,Stage 6 - Stavanger › Stavanger ,149.3,,,2022
28.05,83,81,Stage 5 - Flekkefjord › Sandnes ,181.7,,,2022
27.05,58,80,Stage 4 - Hovden › Kristiansand ,232.1,,,2022
26.05,91,92,Stage 3 - Gol › Stavsro/Gaustatoppen ,175.8,,,2022
25.05,73,89,Stage 2 - Ulvik › Geilo ,123.8,,,2022
24.05,96,96,Stage 1 - Bergen › Voss ,173.6,,,2022
11.05 » 15.05,,,Tour de Hongrie (2.1) ,,,,2022
15.05,DNF,,Stage 5 - Miskolc › Gyöngyös-Kékestető ,184,,,2022
14.05,9,80,Stage 4 - Kazincbarcika › Kazincbarcika ,177,,,2022
13.05,4,84,Stage 3 - Sárospatak › Nyíregyháza ,154,5,,2022
12.05,100,90,Stage 2 - Karcag › Hajdúszoboszló ,192,,,2022
11.05,128,128,Stage 1 - Csákvár › Székesfehérvár ,197.5,,,2022
30.03,DNF,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT) ,183.7,,,2022
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT) ,,,,2022
26.03,DNS,,Stage 6 - Salou › Cambrils ,168.6,,,2022
25.03,127,139,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú ,206.3,,,2022
24.03,143,142,Stage 4 - La Seu d'Urgell › Boí Taüll ,166.7,,,2022
23.03,152,150,Stage 3 - Perpignan › La Molina ,161.1,,,2022
22.03,111,134,Stage 2 - L'Escala › Perpignan ,202.4,,,2022
21.03,144,144,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols ,171.2,,,2022
17.03,52,,Grand Prix de Denain - Porte du Hainaut (1.Pro) ,200.3,,,2022
13.03,26,,Albert Achterhes Profronde van Drenthe (1.1) ,198.1,,,2022
01.03,85,,Le Samyn (1.1) ,209,,,2022
27.02,126,,Kuurne - Bruxelles - Kuurne (1.Pro) ,195.1,,,2022
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro) ,,,,2022
03.02,DNF,,Stage 2 - Bétera › Torrent ,171.5,,,2022
02.02,94,94,Stage 1 - Les Alqueries › Torralba del Pinar ,166.7,,,2022
30.03,DNF,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,,,2022
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,,2022
26.03,DNS,,Stage 6 - Salou › Cambrils,168.6,,,2022
25.03,127,139,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,,,2022
24.03,143,142,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,,2022
23.03,152,150,Stage 3 - Perpignan › La Molina,161.1,,,2022
22.03,111,134,Stage 2 - L'Escala › Perpignan,202.4,,,2022
21.03,144,144,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,,2022
17.03,52,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,,2022
13.03,26,,Albert Achterhes Profronde van Drenthe (1.1),198.1,,,2022
01.03,85,,Le Samyn (1.1),209.0,,,2022
27.02,126,,Kuurne - Bruxelles - Kuurne (1.Pro),195.1,,,2022
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro),,,,2022
03.02,DNF,,Stage 2 - Bétera › Torrent,171.5,,,2022
02.02,94,94,Stage 1 - Les Alqueries › Torralba del Pinar,166.7,,,2022
29.08,74,,Bretagne Classic - Ouest-France (1.UWT),251.0,5,,2021
09.08 » 15.08,,,Tour de Pologne (2.UWT),,,,2021
,10,,Points classification,,,,2021
,94,,General classification,,5,,2021
15.08,103,,Stage 7 - Zabrze › Kraków,144.9,,,2021
14.08,108,96,Stage 6 (ITT) - Katowice › Katowice,19.1,,,2021
13.08,7,96,Stage 5 - Chochołów › Bielsko-Biała,172.8,4,,2021
12.08,114,110,Stage 4 - Tarnów › Bukovina Resort,159.9,,,2021
11.08,15,80,Stage 3 - Sanok › Rzeszów,226.4,,,2021
10.08,93,85,Stage 2 - Zamość › Przemyśl,200.8,,,2021
09.08,5,9,Stage 1 - Lublin › Chełm,216.4,10,,2021
31.07,DNF,,Heylen Vastgoed Heistse Pijl (1.1),192.8,,,2021
20.06,DNF,,National Championships Netherlands - Road Race (NC),182.5,,,2021
09.06 » 13.06,,,Baloise Belgium Tour (2.Pro),,,,2021
,107,,General classification,,,,2021
13.06,128,,Stage 5 - Turnhout › Beringen,178.7,,,2021
12.06,108,92,Stage 4 - Hamoir › Hamoir,152.7,,,2021
11.06,78,43,Stage 3 - Gingelom › Scherpenheuvel-Zichem,174.4,,,2021
10.06,19,48,Stage 2 (ITT) - Knokke-Heist › Knokke-Heist,11.2,,,2021
09.06,71,71,Stage 1 - Beveren › Maarkedal,175.3,,,2021
06.06,39,,Elfstedenronde (1.1),193.1,,,2021
08.05 » 30.05,,,Giro d'Italia (2.UWT),,,,2021
22.05,DNS,,Stage 14 - Cittadella › Monte Zoncolan,205.0,,,2021
21.05,43,154,Stage 13 - Ravenna › Verona,198.0,,,2021
20.05,150,154,Stage 12 - Siena › Bagno di Romagna,212.0,,,2021
19.05,93,159,Stage 11 - Perugia › Montalcino,162.0,,,2021
17.05,133,165,Stage 10 - L'Aquila › Foligno,139.0,,,2021
16.05,154,169,Stage 9 - Castel di Sangro › Campo Felice (Rocca di Cambio),158.0,,,2021
15.05,172,172,Stage 8 - Foggia › Guardia Sanframondi,170.0,,,2021
14.05,159,168,Stage 7 - Notaresco › Termoli,181.0,,,2021
13.05,172,164,Stage 6 - Grotte di Frasassi › Ascoli Piceno (San Giacomo),160.0,,,2021
12.05,26,159,Stage 5 - Modena › Cattolica,177.0,,,2021
11.05,149,163,Stage 4 - Piacenza › Sestola,187.0,,,2021
10.05,172,166,Stage 3 - Biella › Canale,190.0,,,2021
09.05,18,26,Stage 2 - Stupinigi  › Novara,179.0,,,2021
08.05,26,26,Stage 1 (ITT) - Turin › Turin,8.6,,,2021
04.04,93,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),254.3,5,,2021
31.03,DNF,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),184.1,,,2021
26.03,84,,E3 Saxo Bank Classic (1.UWT),203.9,5,,2021
24.03,27,,Oxyclean Classic Brugge-De Panne ME (1.UWT),203.9,8,12,2021
21.02 » 27.02,,,UAE Tour (2.UWT),,,,2021
,20,,Youth classification,,,,2021
,1,,Points classification,,,,2021
,70,,General classification,,5,,2021
27.02,14,,Stage 7 - Yas Mall  › Abu Dhabi Breakwater,147.0,,,2021
26.02,4,71,Stage 6 - Deira Island › Palm Jumeirah,165.0,13,,2021
25.02,93,74,Stage 5 - Fujairah Marine Club › Jebel Jais,170.0,,,2021
24.02,2,52,Stage 4 - Al Marjan Island › Al Marjan Island,204.0,30,15,2021
23.02,89,55,Stage 3 - Strata Manufactoring › Jebel Hafeet,166.0,,,2021
22.02,58,8,Stage 2 (ITT) - Al Hudayriat Island › Al Hudayriat Island,13.0,,,2021
21.02,2,2,Stage 1 - Al Dhafra Castle  › Al Mirfa,176.0,30,15,2021
20.09,DNF,,Gooikse Pijl (1.1),200.7,,,2020
29.08 » 05.09,,,Giro Ciclistico d'Italia (2.2U),,,,2020
05.09,DNF,,Stage 8 - Aprica › Aprica,120.9,,,2020
04.09,89,120,Stage 7 - Barzio › Montespluga,116.5,,,2020
03.09,85,122,Stage 6 - Colico › Colico,157.2,,,2020
02.09,129,122,Stage 5 - Marostica › Rosà,145.8,,,2020
01.09,92,110,Stage 4 - Bonferraro di Sorgà › Bolca,159.6,,,2020
31.08,111,110,Stage 3 - Riccione ›  Mordano,149.4,,,2020
30.08,135,95,Stage 2 - Gradara  ›  Riccione,103.9,,,2020
29.08,86,86,Stage 1 - Urbino › Urbino,149.0,,,2020
27.08,73,,European Continental Championships U23 - Road Race (CC),136.5,,,2020
21.08,39,,National Championships Netherlands U23 - Road Race (NC),124.0,,,2020
06.08 » 09.08,,,Czech Tour (2.1),,,,2020
09.08,DNF,,Stage 4 - Mohelnice › Šternberk,179.2,,,2020
08.08,128,134,Stage 3 - Olomouc › Frýdek-Místek,209.8,,,2020
07.08,99,136,Stage 2 - Prostějov › Uničov,193.4,,,2020
06.08,9,140,Stage 1 (TTT) - Uničov › Uničov,18.6,,,2020
08.03,1,,Dorpenomloop Rucphen (1.2),201.4,15,40,2020
03.03,3,,Le Samyn (1.1),201.9,40,70,2020
29.02,1,,Craft Ster van Zwolle (1.2),179.1,15,40,2020
13.10,56,,Paris-Tours Espoirs (1.2U),183.0,,,2019
25.09,DNF,,Omloop van het Houtland Lichtervelde (1.1),186.3,,,2019
22.09,131,,Gooikse Pijl (1.1),198.1,,,2019
14.09,66,,De Kustpijl (1.2),199.6,,,2019
08.09,49,,Antwerp Port Epic / Sels Trophy (1.1),187.0,,,2019
25.08,11,,Schaal Sels Merksem / Johan Museeuw Classic (1.1),128.0,12,15,2019
21.08,14,,Veenendaal-Veenendaal Classic (1.1),190.7,7,5,2019
10.08,DNF,,European Continental Championships U23 - Road Race (CC),138.0,,,2019
02.07 » 06.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,,2019
,12,,Youth classification,,,,2019
,30,,General classification,,,,2019
06.07,33,,Stage 5 - Tarnobrzeg › Krosno,177.6,,,2019
05.07,45,47,Stage 4 - Skarżysko-Kamienna › Stalowa ,178.0,,,2019
04.07,90,49,Stage 3 - Kielce › Radom ,170.7,,,2019
