date,result ranking,general classification,race name,distance,PCS point,UCI point,year
13.02,19,,National Championships New Zealand  - Road Race (NC),90,,,2022
11.02,1,,National championships New Zealand  - ITT (NC),42.5,15,50,2022
05.01 » 09.01,,,New Zealand Cycle Classic (2.2),,,,2022
,5,,Points classification,,,,2022
,34,,General classification,,,,2022
09.01,1,,Stage 5 - Wellington › Wellington,,5,7,2022
08.01,45,40,Stage 4 - Masterton › Te Wharau Hill,137.2,,,2022
07.01,23,16,Stage 3 - Masterton › Martinborough,127.3,,,2022
06.01,67,17,Stage 2 - Masterton › Masterton,158.1,,,2022
05.01,1,1,Stage 1 (TTT) - Masterton › Masterton,10,5,1.167,2022
14.02,DNF,,National championships New Zealand  - Road Race (NC),174.4,,,2021
23.01,DNF,,Gravel and Tar Classic (1.2),164,,,2021
13.01 » 17.01,,,New Zealand Cycle Classic (2.2),,,,2021
,10,,Mountains classification,,,,2021
,1,,Points classification,,,,2021
,26,,General classification,,,,2021
17.01,7,,Stage 5 - Wellington › Wellington,42,,,2021
16.01,39,33,Stage 4 - Masterton  › Admiral Hill,125.6,,,2021
15.01,1,11,Stage 3 - Masterton › Martinborough,127,5,7,2021
14.01,56,22,Stage 2 - Masterton › Masterton,158.1,,,2021
13.01,1,1,Stage 1 (TTT) - Masterton › Masterton,10,5,1.167,2021
07.07,DNF,,White Spot / Delta Road Race (1.2),155.46,,,2019
23.01 » 27.01,,,New Zealand Cycle Classic (2.2),,,,2019
,30,,Points classification,,,,2019
,65,,General classification,,,,2019
27.01,61,,Stage 5 - Cambridge › Cambridge,136,,,2019
26.01,86,69,Stage 4 - Cambridge › Maungakawa Hill,143.8,,,2019
25.01,71,17,Stage 3 - Te Awamutu  › Te Awamutu ,152,,,2019
24.01,51,67,Stage 2 - Cambridge › Lake Karapiro,129,,,2019
23.01,90,90,Stage 1 - Cambridge › Cambridge,132,,,2019
22.09,121,,World Championships U23 - Road Race (WC),191,,,2017
18.09,22,,World Championships U23 - ITT (WC),37.2,,,2017
03.09 » 10.09,,,OVO Energy Tour of Britain (2.HC),,,,2017
,27,,Mountains classification,,,,2017
,72,,General classification,,,,2017
10.09,72,,Stage 8 - Worcester › Cardiff,180.2,,,2017
09.09,99,75,Stage 7 - Hemel Hemstead › Cheltenham,185.1,,,2017
08.09,81,64,Stage 6 - Newmarket › Aldeburgh,186.9,,,2017
07.09,62,65,Stage 5 (ITT) - Tendring › Tendring,16.2,,,2017
06.09,76,68,Stage 4 - Mansfield › Newark-on-Trent,164.7,,,2017
05.09,66,71,Stage 3 - Normanby Hall country park › Scunthorpe,176.9,,,2017
04.09,57,75,Stage 2 - Kielder water and forest park › Blyth,211.7,,,2017
03.09,77,78,Stage 1 - Edinburgh › Kelso,190.1,,,2017
26.08,DNF,,Omloop Mandel-Leie-Schelde Meulebeke (1.1),179.2,,,2017
18.08,DNF,,Veenendaal Veenendaal Classic (1.1),195.8,,,2017
26.07 » 30.07,,,Tour Alsace (2.2),,,,2017
,39,,Youth classification,,,,2017
,62,,General classification,,,,2017
30.07,78,,Stage 4 - Neuf-Brisac › Dannemari,155.3,,,2017
29.07,72,65,Stage 3 - Ribeauvillé › Lac Blanc,165.3,,,2017
28.07,68,79,Stage 2 - Belfort › Blotzheim,144,,,2017
27.07,81,81,Stage 1 - Velleminfroy › Planche des Belles Fille,148.1,,,2017
11.06,38,,Ronde van Limburg (1.1),200,,,2017
10.06,DNF,,Dwars door de Vlaamse Ardennen (1.2),200,,,2017
01.06 » 04.06,,,Boucles de la Mayenne (2.1),,,,2017
,10,,Youth classification,,,,2017
,41,,General classification,,,,2017
04.06,51,,Stage 3 - Saint Cyr-le-Gravelais › Laval,180,,,2017
03.06,55,46,Stage 2 - Chantrigné › Hambers,179,,,2017
02.06,62,59,Stage 1 - Renault Saint-Berthevin › Ernée,187,,,2017
01.06,41,41,Prologue - Laval › Laval,4.5,,,2017
21.05 » 28.05,,,An Post Rás (2.2),,,,2017
,8,,Youth classification,,,,2017
,13,,Points classification,,,,2017
,25,,General classification,,,,2017
28.05,129,,Stage 8 - Ardee › Skerries,129.4,,,2017
27.05,3,11,Stage 7 - Donegal › Ardee,167.3,1,1,2017
26.05,23,11,Stage 6 - Dungloe › Donegal,132.1,,,2017
25.05,1,11,Stage 5 - Buncrana › Dungloe,181.2,5,7,2017
24.05,26,46,Stage 4 - Bundoran › Buncrana,151.8,,,2017
23.05,151,115,Stage 3 - Newport › Bundoran,149,,,2017
22.05,70,80,Stage 2 - Longford › Newport,142.9,,,2017
21.05,90,91,Stage 1 - Dublin › Longford,146.1,,,2017
14.05,33,,Grand Prix Criquielion (1.2),173.2,,,2017
08.01,5,,National Championships New Zealand - Road Race (NC),169,2,25,2017
06.01,1,,National Championships New Zealand U23 - ITT (NC),40,,,2017
22.05 » 29.05,,,An Post Ras (2.2),,,,2016
,27,,Points classification,,,,2016
,26,,General classification,,,,2016
29.05,52,,Stage 8 - Kildare › Skerries,148.4,,,2016
28.05,72,27,Stage 7 - Dungarvan › Baltinglass,155,,,2016
27.05,9,19,Stage 6 - Cionakilty › Dungarvan,159.1,,,2016
26.05,11,20,Stage 5 - Sneem › Cionakilty,166.8,,,2016
25.05,42,19,Stage 4 - Dingle › Sneem,162.8,,,2016
