date,result ranking,general classification,race name,distance,PCS point,UCI point
12.06 » 16.06,,,Tour de Korea (2.1),,,
,12,,Points classification,,,
,62,,General classification,,,
16.06,8,,Stage 5 - Seoul › Seoul,65,1,
15.06,91,64,Stage 4 - Samcheok › Goseong,127,,
14.06,68,51,Stage 3 - Danyang › Samcheok,178.3,,
13.06,27,9,Stage 2 - Cheonan › Danyang,161.6,,
12.06,7,7,Stage 1 - Gunsan › Gunsan,63,2,
17.03 » 21.03,,,Tour de Taiwan (2.1),,,
,41,,Points classification,,,
,76,,General classification,,,
21.03,94,,Stage 5 - Pingtung › Pingtung,192.8,,
20.03,88,77,Stage 4 - Nantou › Xianshan Visitor Center,166.6,,
19.03,96,73,Stage 3 - Hsinchu › Shigang,156.5,,
18.03,57,59,Stage 2 - Taoyuan › Jiaobanshan Park,118.9,,
17.03,15,19,Stage 1 - Taipei › Taipei,83.2,,
30.01 » 03.02,,,Herald Sun Tour (2.1),,,
,13,,Mountains classification,,,
,16,,Points classification,,,
,57,,General classification,,,
03.02,69,,Stage 5 - Melbourne › Melbourne,89.1,,
02.02,64,54,Stage 4 - Cape Schanck › Arthurs Seat,128.8,,
01.02,7,44,Stage 3 - Sale › Warragul,161.3,2,
31.01,48,57,Stage 2 - Wonthaggi › Churchill,127,,
30.01,62,62,Stage 1 - Philip Island › Philip Island,97.9,,
15.01 » 20.01,,,Santos Tour Down Under (2.UWT),,,
,39,,Youth classification,,,
,20,,Mountains classification,,,
,121,,General classification,,5,
20.01,122,,Stage 6 - McLaren Vale › Willunga Hill,151.5,,
19.01,34,116,Stage 5 - Glenelg › Strathalbyn,149.5,,
18.01,107,122,Stage 4 - Unley › Campbelltown,129.2,,
17.01,127,126,Stage 3 - Lobethal › Uraidla ,146.2,,
16.01,103,60,Stage 2 - Norwood › Angaston,122.1,,
15.01,30,32,Stage 1 - North Adelaide › Port Adelaide,129.1,,
06.01,DNF,,National Championships Australia - Road Race (NC),185.6,,
24.08,29,,Great War Remembrance Race (1.1),192.7,,
21.08,17,,GP Stad Zottegem (1.1),202.7,4,3
05.08,67,,La Poly Normande (1.1),168.9,,
10.06,31,,Midden-Brabant Poort Omloop (1.2),197.2,,
09.06,DNF,,Dwars door de Vlaamse Ardennen (1.2),200,,
