date,result ranking,general classification,race name,distance,PCS point,UCI point,year
29.07 » 08.08,,,Volta a Portugal (2.2) ,,,,2004
,63,,General classification ,,,,2004
08.08,39,,Stage 10 (ITT) - Oeiras › Sintra ,31.2,,,2004
07.08,108,64,Stage 9 - Figueira da Foz › Alcobaça ,147.2,,,2004
06.08,74,67,Stage 8 - Fundao › Torre ,143.4,,,2004
05.08,41,65,Stage 7 - S. Joao de Madeira › Gouveia ,152.2,,,2004
03.08,82,67,Stage 6 - Fafe › Santa Maria de Feira ,146.6,,,2004
02.08,48,66,Stage 5 - Santo Tirso › Fafe ,138.2,,,2004
01.08,68,75,Stage 4 - Viseu › Mondim (Sra. Graça) ,160.8,,,2004
31.07,86,88,Stage 3 - Batalha › Viseu ,209,,,2004
30.07,93,103,Stage 2 - Castelo Branco › Cartaxo ,187.7,,,2004
29.07,116,116,Stage 1 - Termas de Monfortinho › Castelo Branco ,190.6,,,2004
16.06 » 22.06,,,Circuito Montañes (2.5) ,,,,2004
20.06,86,96,Stage 5a - Polanco › Santander ,134,,,2004
20.06,43,94,Stage 5b (ITT) - Maliaño  › Alto de Churi ,9,,,2004
26.05 » 30.05,,,Volta ao Alentejo (2.3) ,,,,2004
,34,,General classification ,,,,2004
30.05,35,,Stage 5 (ITT) - Redondo › Adega Co.Redondo ,25.3,,,2004
29.05,62,33,Stage 4 - Estremoz › Elvas ,150.7,,,2004
28.05,33,33,Stage 3 - Alter Do Chao › Portalegre ,131.8,,,2004
27.05,61,54,Stage 2 - Viana Do Alentejo › Mora ,176.6,,,2004
26.05,54,55,Stage 1 - Beja › Beja ,181.5,,,2004
21.04 » 24.04,,,Cinturón Ciclista a Mallorca (2.6) ,,,,2004
24.04,113,101,Stage 4 - Santa Margarita › Santa Margarita ,144,,,2004
23.04,118,61,Stage 3 - Son Ferriol › Son Ferriol ,141.7,,,2004
22.04,52,14,Stage 2 - Port de Pollença › Port de Pollença ,137.4,,,2004
21.04,17,17,Stage 1 (ITT) - El Arenal › Playa de Palma ,7.1,,,2004
18.02 » 22.02,,,Volta ao Algarve (2.3) ,,,,2004
18.02,103,104,Stage 1 - Albufeira › Albufeira ,145,,,2004
06.08 » 16.08,,,Volta a Portugal (2.2) ,,,,2003
,71,,General classification ,,,,2003
16.08,58,,Stage 11 (ITT) - Viseu › Viseu ,36.7,,,2003
15.08,99,,Stage 10 - Mondim de Basto › Favaios ,130,,,2003
14.08,72,,Stage 9 - Fafe › Senhora da Graça ,153.6,,,2003
13.08,74,,Stage 8 - Santa Maria da Feira › Fafe ,188.6,,,2003
12.08,81,,Stage 7 - Fundão › São João da Madeira ,166.6,,,2003
11.08,66,,Stage 6 - Fundão › Gouveia ,136.5,,,2003
10.08,52,,Stage 5 - Figueira da Foz › Alto da Torre ,208.3,,,2003
09.08,96,,Stage 4 - Castelo Branco › Coimbra ,154.6,,,2003
08.08,97,,Stage 3 - Cafés Delta › Castelo Branco ,150.9,,,2003
07.08,84,,Stage 2 - Loulé › Beja ,148.7,,,2003
06.08,108,,Stage 1 - Albufeira › Tavira ,175.6,,,2003
29.06,20,,National Championships Portugal - Road Race (NC) ,189,,,2003
28.05 » 02.06,,,Volta ao Alentejo (2.3) ,,,,2003
,36,,General classification ,,,,2003
02.06,54,,Stage 6 - Beja › Beja ,116,,,2003
01.06,11,40,Stage 5 (ITT) - Aldeia da Luz › Aldeia da Luz ,10.5,,,2003
31.05,42,49,Stage 4 - Monsaraz › Monsaraz ,68,,,2003
30.05,85,57,Stage 3 - Alcáçovas › Mourao  ,167.5,,,2003
29.05,55,55,Stage 2 - Mora › Portalegre ,158,,,2003
28.05,74,75,Stage 1 - Evora › Evora ,176,,,2003
14.05 » 18.05,,,Vuelta Ciclista a la Comunidad de Madrid (2.6) ,,,,2003
15.05,23,25,Stage 2 (ITT) - Madrid › Madrid ,12,,,2003
24.04 » 27.04,,,GP MR Cortez - Mitsubishi (2.3) ,,,,2003
26.04,72,71,Stage 3 - Pêro Pinheiro › Nafarros ,147.9,,,2003
25.04,70,65,Stage 2 - Pêro Pinheiro › Pêro Pinheiro ,135,,,2003
24.04,70,70,Stage 1 (ITT) - Colares › Sintra ,4.6,,,2003
20.03 » 23.03,,,GP Mosqueteiros / Rota do Marquês (2.3) ,,,,2003
,71,,General classification ,,,,2003
23.03,54,,Stage 4 (ITT) - Oeiras › Oeiras ,12.3,,,2003
22.03,77,77,Stage 3 - Marinha Grande › Oeiras ,196.8,,,2003
21.03,80,81,Stage 2 - Pombal › Marinha Grande ,170.9,,,2003
20.03,84,84,Stage 1 - Covilha › Pombal ,185.7,,,2003
19.02 » 23.02,,,Volta ao Algarve (2.3) ,,,,2003
,58,,General classification ,,,,2003
23.02,58,,Stage 5 - Loule  › Alto do Malhão ,161.6,,,2003
22.02,69,74,Stage 4 (ITT) - Guia  › Albufeira  ,10.5,,,2003
21.02,85,81,Stage 3 - Lagos  › Lagos  ,153.8,,,2003
20.02,93,77,Stage 2 - Lagoa › Vila Real de Santo António ,172,,,2003
19.02,72,72,Stage 1 - Tavira  › Tavira  ,178,,,2003
13.10,DNF,,World Championships U23 - Road Race (WC) ,169,,,2000
10.10,29,,World Championships U23 - ITT (WC) ,35.2,,,2000
17.05 » 23.05,,,Circuito Montañes (2.5) ,,,,1999
23.05,3,,Stage 7 - Santander › Santander ,175,1,,1999
19.05,3,,Stage 3 - Potes › Laredo ,181,1,,1999
