date,result ranking,general classification,race name,distance,PCS point,UCI point
09.05,DNF,,Scandinavian Race in Uppsala 1909-2015 (1.2),194,,
10.05,8,,Scandinavian Race in Uppsala (1.2),194,,3
04.05,DNF,,Destination Thy (1.2),180,,
03.05,DNF,,Himmerland Rundt \'Made in Aars\' (1.2),189.5,,
11.05,DNF,,Scandinavian Race in Uppsala 1909-2013 (1.2),193.5,,
28.04,DNF,,Destination Thy (1.2),180,,
27.04,DNF,,Himmerland Rundt (1.2),194.3,,
26.04,DNF,,Skive-Løbet (1.2),168,,
22.09,DNF,,World Championships U23 - Road Race (WC),177,,
09.06 » 15.06,,,Internationale Thüringen-Rundfahrt U23 (2.2U),,,
10.06,DNF,,Stage 2 - Erfurt › Erfurt,170,,
09.06,19,94,Stage 1 (TTT) - Sangerhausen › Sangerhausen,6.9,,
16.05 » 20.05,,,Glava Tour of Norway (2.1),,,
17.05,DNF,,Stage 2 - Oslo › Drammen,163,,
16.05,127,127,Stage 1 - Sandefjord › Tønsberg,185.7,,
07.04,64,,Ronde van Vlaanderen Espoirs (1.Ncup),177,,
31.03,DNF,,Volta Limburg Classic (1.1),190.5,,
02.03 » 04.03,,,Driedaagse van West-Vlaanderen (2.1),,,
04.03,DNF,,Stage 2 - Nieuwpoort ›  Ichtegem,186.5,,
03.03,137,115,Stage 1 - Brugge  › Bellegem,181.5,,
02.03,77,76,Prologue - Middelkerke › Middelkerke,7,,
23.09,59,,World Championships U23 - Road Race (WC),168,,
17.07,DNF,,European Championships U23 - Road Race (CC),165.6,,
24.06,13,,National Championships Sweden - Road Race (NC),198,,
13.06 » 19.06,,,Internationale Thüringen-Rundfahrt U23 (2.2U23),,,
17.06,89,,Stage 5 (ITT) - Neuhaus am Rennweg › Neuhaus am Rennweg,11.7,,
16.06,64,,Stage 4 - Fröttstädt › Oberhof,145.2,,
15.06,106,,Stage 3 - Ohrdruf › Ohrdruf,143.5,,
14.06,16,,Stage 2 (TTT) - Streufdorf › Streufdorf,22.1,,
13.06,56,,Stage 1 - Erfurt › Erfurt,179.6,,
01.06 » 05.06,,,Tour Of Norway (2.2),,,
05.06,DNF,,Stage 5 - Hamar › Lillestrøm,178,,
04.06,57,,Stage 4 - Jessheim › Hamar,188,,
03.06,46,,Stage 3 - Sarpsborg › Halden,183,,
02.06,60,,Stage 2 - Skien › Drammen,171,,
01.06,1,,Stage 1 - Tønsberg › Larvik,175,5,
28.05,53,,SEB Tartu Grand Prix (1.1),187,,
27.05,52,,Tallinn-tartu Grand Prix (1.1),180,,
14.05,DNF,,Scandinavian Race In Uppsala 1909-2011 (1.2),193.5,,
13.04,81,,La Côte Picarde (1.Ncup),173.9,,
11.09,69,,Univest Grand Prix (1.2),133,,
20.08 » 22.08,,,Festningsrittet (2.2),,,
20.08,DNF,,Stage 1 - Kongsvinger › Arvika,139.9,,
25.07 » 27.07,,,Internationale Junioren-Rundfahrt Niedersachsen (2.1),,,
,48,,General classification,,,
27.07,13,,Stage 3 - Wallenhorst › Wallenhorst,114.3,,
26.07,10,,Stage 2b - Wallenhorst › Wallenhorst,94.2,,
26.07,55,,Stage 2a (ITT) - Wallenhorst › Wallenhorst,8.8,,
25.07,29,,Stage 1 - Wallenhorst › Wallenhorst,66.3,,
