date,result ranking,general classification,race name,distance,PCS point,UCI point
10.01,DNF,,National Championships Australia - Road Race (NC),183.6,,
07.01,24,,National Championships Australia - ITT (NC),40.9,,
11.10 » 18.10,,,Tour of China II (2.1),,,
,108,,General classification,,,
18.10,113,,Stage 6 - Zhuhai › Zhuhai,82.7,,
17.10,108,105,Stage 5 - Qingyuan  › Qingyuan ,146.7,,
15.10,53,109,Stage 4 - Chenzhou › Zixing,136.3,,
14.10,118,119,Stage 3 - Shaoshan › Shaoshan,127.8,,
13.10,87,120,Stage 2 - Shaoyang Langshan › Shaoyang Langshan,131,,
11.10,115,123,Stage 1 - Chongqing Banan › Chongqing Banan,134.9,,
07.06 » 14.06,,,Tour de Korea (2.1),,,
,95,,General classification,,,
14.06,94,,Stage 8 - Seoul › Seoul,65,,
13.06,95,93,Stage 7 - Gunsan › Daejun,145.8,,
12.06,85,88,Stage 6 - Gangjin › Gunsan,193.7,,
11.06,87,85,Stage 5 - Yeosu › Gangjin,175,,
10.06,96,85,Stage 4 - Muju › Yeosu,207,,
09.06,83,74,Stage 3 - Muju › Muju,99,,
08.06,63,64,Stage 2 - Gumi › Muju,174.4,,
07.06,105,104,Stage 1 - Busan › Gumi,189.1,,
15.02,DNF,,Oceania Continental Championships - Road Race (CC),142,,
13.02,DNS,,Oceania Continental Championships - ITT (CC),37.6,,
04.02 » 08.02,,,Herald Sun Tour (2.1),,,
,68,,General classification,,,
08.02,66,,Stage 4 - Arthurs Seat › Arthurs Seat,125.4,,
07.02,77,80,Stage 3 - Mitchelton Wines › Nagambie,148.6,,
06.02,87,87,Stage 2 - Bendigo › Nagambie,123.6,,
05.02,79,51,Stage 1 - Mt Macedon › Bendigo,156.9,,
04.02,35,35,Prologue - Melbourne › Melbourne,2.1,,
01.02,DNF,,Cadel Evans Great Ocean Road Race (1.1),174,,
11.01,47,,National Championships Australia - Road Race (NC),183.6,,
08.01,15,,National Championships Australia - ITT (NC),40.9,,
07.06 » 15.06,,,Tour of Singkarak (2.2),,,
,64,,General classification,,,
15.06,48,,Stage 9 - Pesisir Selatan › Padang,121,,
14.06,73,67,Stage 8 - Sawahlunto › Solok Selatan,167,,
13.06,43,55,Stage 7 - Sijunjung › Dharmasraya,167.5,,
12.06,62,55,Stage 6 - Padang Panjang › Solok Kota,111,,
11.06,78,59,Stage 5 - Payakumbuh › Solok Kabupaten,102,,
10.06,48,56,Stage 4 - Bukittinggi › Agam,165,,
09.06,56,63,Stage 3 - Kota › Tanah Datar,100,,
08.06,67,69,Stage 2 - Pasaman › Pasaman Barat,123.5,,
07.06,75,74,Stage 1 - Padang Pariaman › Pariaman,100,,
23.02,7,,Oceania Continental Championships U23 - Road Race (CC),142,,
21.02,6,,Oceania Continental Championships U23 - ITT (CC),32,,2
11.01,DNF,,National Championships Australia U23 - Road Race (NC),137.6,,
08.01,8,,National Championships Australia U23 - ITT (NC),28,,
26.06 » 29.06,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.1),,,
28.06,DNF,,Stage 3 - Jaworzno › Kielce,193.1,,
27.06,99,107,Stage 2 - Zory › Jastrzebie-Zdroj,103.5,,
26.06,109,109,Stage 1 - Lublin › Krosno,231.1,,
09.06 » 16.06,,,Tour de Korea (2.2),,,
14.06,DNF,,Stage 6 - Pyeonchang › Yangyang,184.7,,
13.06,10,101,Stage 5 (TTT) - Chungju › Chungju,25.5,,
12.06,85,108,Stage 4 - Yeongju › Chungju,156,,
11.06,108,112,Stage 3 - Gumi › Yeongju,165.3,,
10.06,114,114,Stage 2 - Muju › Gumi,138.1,,
09.06,89,90,Stage 1 - Cheonan › Muju,172,,
02.06,DNF,,Grand Prix Südkärnten (1.2),194,,
03.05 » 05.05,,,Szlakiem Grodòw Piastowskich (2.1),,,
03.05,DNF,,Stage 1 - Swidnica › Dzierzoniow,167.8,,
29.03 » 07.04,,,Tour du Maroc (2.2),,,
,1,,Youth classification,,,
,11,,General classification,,,
07.04,34,,Stage 10 - El Jadida › Casablanca,120,,
06.04,34,11,Stage 9 - Marrakech › El Jadida,198,,
05.04,36,11,Stage 8 - Béni Mellal › Marrakech,184,,
04.04,29,12,Stage 7 - Khenifra › Béni Mellal,122,,
03.04,49,11,Stage 6 - Meknes › Khenifra,150,,
02.04,30,12,Stage 5 - Fes › Meknes,101,,
31.03,32,13,Stage 3 - Nador-Saadia-Berkane › Oujda,181,,
30.03,14,15,Stage 2 - Oued Laou › Al Hoceima,181,,
29.03,63,64,Stage 1 - Rabat › Larache,180,,
10.03,134,,Porec Trophy - Trofej Porec (1.2),146,,
12.01,6,,National Championships Australia U23 - Road Race (NC),137.2,,
09.01,6,,National Championships Australia U23 - ITT (NC),29.2,,
20.10 » 28.10,,,Tour of Hainan (2.HC),,,
26.10,DNF,,Stage 7 - Dongfang › Wuzhishan,215.7,,
25.10,99,99,Stage 6 - Danzhou › Dongfang,171.9,,
24.10,104,40,Stage 5 - Chengmai › Danzhou,207.8,,
23.10,95,41,Stage 4 - Haikou › Chengmai,163.9,,
22.10,109,41,Stage 3 - Wenchang › Haikou,194,,
21.10,102,108,Stage 2 - Wanning › Wenchang,145.6,,
20.10,101,99,Stage 1 - Sanya › Xinglong,112.7,,
