date,result ranking,general classification,race name,distance,PCS point,UCI point,year
04.08 » 06.08,,,Tour des Pyrénées (2.6) ,,,,2004
05.08,DNF,,Stage 2 - Lescar › Pau ,161,,,2004
04.08,41,,Stage 1 - Tarbes › Cauterets ,145,,,2004
17.06 » 21.06,,,Boucles de la Mayenne (2.6) ,,,,2004
18.06,121,,Stage 1 - St. Berthevin › Chateau Gontier ,182,,,2004
21.04 » 24.04,,,Cinturón Ciclista a Mallorca (2.6) ,,,,2004
,26,,General classification ,,,,2004
24.04,34,,Stage 5 - Palma › Castillo de Bellver ,93.8,,,2004
24.04,71,25,Stage 4 - Santa Margarita › Santa Margarita ,144,,,2004
23.04,38,28,Stage 3 - Son Ferriol › Son Ferriol ,141.7,,,2004
22.04,14,17,Stage 2 - Port de Pollença › Port de Pollença ,137.4,,,2004
21.04,19,19,Stage 1 (ITT) - El Arenal › Playa de Palma ,7.1,,,2004
14.03,27,,Bordeaux - Saintes (1.6) ,175,,,2004
07.03,113,,Les Monts du Luberon - Trophée Luc Leblanc (1.6) ,156,,,2004
22.02 » 23.02,,,Criterium des Espoirs (2.5) ,,,,2003
,6,,General classification ,,6,,2003
23.02,14,,Stage 3 - Saint-Jean-de-Luz › Saint-Jean-de-Luz ,56,,,2003
23.02,6,6,Stage 2 - Cibourne › Col d'Ibardin ,80,,,2003
22.02,11,,Stage 1 - Urrugne › Saint-Jean-de-Luz ,152,,,2003
19.10,DNF,,Giro di Lombardia (CDM) ,251,,,2002
17.10,41,,Giro del Piemonte (1.1) ,193,,,2002
06.10,150,,Paris - Tours (CDM) ,257,5,,2002
03.10,25,,Paris-Bourges (1.3) ,206,,,2002
22.09,70,,Grand Prix d'Isbergues - Pas de Calais (1.2) ,204,,,2002
11.09 » 16.09,,,Ster Elektrotoer (2.3) ,,,,2002
15.09,72,50,Stage 5 - Valkenburg › Verviers ,181,,,2002
14.09,18,24,Stage 4 (ITT) - Valkenburg › Valkenburg ,10.3,,,2002
13.09,19,25,Stage 3 - Valkenburg › Valkenburg ,116.2,,,2002
12.09,60,65,Stage 2 - Boxmeer › Sint-Michielsgestel ,207.7,,,2002
11.09,87,87,Stage 1 - Eindhoven › Boxmeer ,188.4,,,2002
01.09,2,,Boucles de l'Aulne - GP Le Télégramme (1.1) ,181.5,,,2002
27.08 » 31.08,,,Tour du Poitou Charentes et de la Vienne (2.3) ,,,,2002
,39,,General classification ,,,,2002
28.08,79,,Stage 2 - Saintes › Montbron ,182,,,2002
27.08,17,,Stage 1 - Saint-Maixent-l'Ecole › Saintes ,184,,,2002
25.08,104,,GP Ouest France - Plouay (1.HC) ,196,5,,2002
29.07 » 02.08,,,Tour de la Region Wallonne () ,,,,2002
,61,,General classification ,,,,2002
02.08,79,,Stage 5 - Soignies  › Flobecq ,149,,,2002
01.08,87,,Stage 4 - Beauvechain  › Nivelles ,163,,,2002
31.07,34,,Stage 3 - Arlon  › Namur ,208,,,2002
30.07,75,,Stage 2 - Amay  › Bastogne ,154,,,2002
29.07,65,,Stage 1 - Chaudfontaine  › Seraing ,152,,,2002
30.06,33,,National Championships France - Road Race (NC) ,225.6,,,2002
22.06 » 25.06,,,La Route du Sud Cycliste - La Dépêche du Midi (2.3) ,,,,2002
