date,result ranking,general classification,race name,distance,PCS point,UCI point,year
10.04,4,,Grand Prix de la Ville de Nogent-sur-Oise (1.2) ,165.6,4,,2005
21.03 » 28.03,,,Tour de Normandie (2.2) ,,,,2005
,54,,General classification ,,,,2005
28.03,66,,Stage 7 - Bagnoles de L'orne › Caen ,142,,,2005
27.03,100,,Stage 6 - Ducey › Bagnoles de L'orne ,173,,,2005
26.03,45,,Stage 5 - Domfront › Avranches ,80,,,2005
25.03,36,,Stage 4 - Flers › Domfront ,74,,,2005
24.03,25,,Stage 3 - Elbeuf › Flers ,201,,,2005
23.03,62,,Stage 2 - Forges-Les-eaux › Elbeuf ,147,,,2005
22.03,51,,Stage 1 - Mondeville › Forges-Les-eaux ,208,,,2005
21.03,28,,Prologue - Mondeville › Mondeville ,5.6,,,2005
18.09 » 19.09,,,Tour de la Somme (2.5) ,,,,2004
19.09,15,,Stage 2 (ITT) - Moreuil › Moreuil ,17.2,,,2004
16.04 » 18.04,,,Tour Nord Isère (2.6) ,,,,2004
,11,,Points classification ,,,,2004
,12,,General classification ,,,,2004
18.04,24,,Stage 4 - Four › La Verpillière ,160,,,2004
17.04,24,10,Stage 3 - Saint-Maurice-l'Exil › Villefontaine ,86.3,,,2004
17.04,18,11,Stage 2 - Charvieu-Chavagneux › Saint-Maurice-l'Exil ,96,,,2004
16.04,1,1,Stage 1 - La Verpillière › Charvieu-Chavagneux ,120.7,5,,2004
03.04,8,,Les Boucles de l'Artois (1.6) ,173,,,2004
22.03 » 29.03,,,Tour de Normandie (2.5) ,,,,2004
,4,,General classification ,,11,,2004
25.03,2,1,Stage 4 - Elbeuf  › Flers  ,205,2,,2004
22.03,6,6,Stage 1 - Mondeville  › Yvetot ,158,,,2004
26.09 » 28.09,,,Paris - Corrèze (2.3) ,,,,2003
27.09,28,,Stage 2 - Montluçon › Besse ,172.8,,,2003
04.09 » 13.09,,,Tour de l'Avenir (2.5) ,,,,2003
,70,,General classification ,,,,2003
13.09,14,,Stage 10 - La Crau  › La Crau  ,128,,,2003
12.09,59,,Stage 9 - Rousset-Sur-Arc › Solliès-Ville  ,199,,,2003
11.09,72,,Stage 8 - L'Isle-sur-la-Sorgue › Rousset-sur-Arc ,174,,,2003
10.09,62,,Stage 7 - Mende  › Valréas  ,173,,,2003
09.09,84,,Stage 6 - Saint-Flours › Mende  ,137,,,2003
08.09,72,,Stage 5 - Maurs  › Saint-Flour ,155,,,2003
07.09,80,,Stage 4 - Sainte-Sévère-sur-Indre › Le Rouget  ,233.5,,,2003
06.09,72,,Stage 3 - Sassay  › Aigurande  ,171.2,,,2003
05.09,45,,Stage 2 - Bonneval  › Sassay  ,147,,,2003
04.09,72,,Stage 1 (ITT) - Bonneval › Bonneval ,10.7,,,2003
