date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.04,55,,Tour du Jura Cycliste (1.1),169.8,,,2022
15.04,DNF,,Classic Grand Besançon Doubs (1.1),177.5,,,2022
12.04,21,,Paris - Camembert (1.1),213.8,,3,2022
05.04 » 08.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,,2022
08.04,DNF,,Stage 4 - La Chapelle-Saint-Aubin › La Chapelle-Saint-Aubin,136.4,,,2022
07.04,62,74,Stage 3 - Sablé-sur-Sarthe › Sablé-sur-Sarthe,176.5,,,2022
06.04,68,76,Stage 2 - Le Lude › Le Lude,174.7,,,2022
05.04,82,82,Stage 1 - Mamers › Mamers,192.3,,,2022
27.03,39,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1),202,,,2022
20.03,34,,Cholet - Pays de la Loire (1.1),202,,,2022
19.03,17,,Classic Loire Atlantique (1.1),182.8,4,3,2022
06.03,12,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),180,,,2022
27.02,68,,Drôme Classic (1.Pro),191.5,,,2022
26.02,74,,Faun-Ardèche Classic (1.Pro),168.5,,,2022
18.02 » 20.02,,,Tour des Alpes Maritimes et du Var (2.1),,,,2022
,19,,Points classification,,,,2022
,88,,General classification,,,,2022
20.02,93,,Stage 3 - Villefranche-sur-Mer › Blausasc,112.6,,,2022
19.02,93,87,Stage 2 - Puget-Théniers › La Turbie,149.1,,,2022
18.02,7,7,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer,176.3,2,,2022
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,,2022
06.02,OTL,,Stage 5 (ITT) - Alès › Alès l'Ermitage,10.64,,,2022
05.02,60,40,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet,146.71,,,2022
04.02,46,47,Stage 3 - Bessèges › Bessèges,155.65,,,2022
03.02,73,69,Stage 2 - Saint-Christol-lèz-Alès › Rousson,156.21,,,2022
02.02,83,83,Stage 1 - Bellegarde › Bellegarde,160.86,,,2022
30.01,72,,Grand Prix Cycliste de Marseille La Marseillaise (1.1),174.3,,,2022
17.10,DNF,,Boucles de l'Aulne - Châteaulin (1.1),177.6,,,2021
16.10,DNF,,Grand Prix du Morbihan (1.Pro),176.9,,,2021
10.10,DNF,,Paris - Tours Elite (1.Pro),212.3,,,2021
09.10,76,,Tour de Vendée (1.1),199.8,,,2021
07.10,28,,Paris - Bourges (1.1),198,,,2021
02.10,DNF,,Classic Loire Atlantique (1.1),182.8,,,2021
01.10,DNF,,La Route Adélie de Vitré (1.1),197.8,,,2021
26.09,56,,Classique Paris-Chauny (1.1),205.3,,,2021
19.09,52,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.3,,,2021
12.09,63,,GP de Fourmies / La Voix du Nord (1.Pro),197.6,,,2021
05.09,15,,Tour du Doubs (1.1),201,6,5,2021
04.09,DNF,,Tour du Jura Cycliste (1.1),181.75,,,2021
03.09,9,,Classic Grand Besançon Doubs (1.1),172.55,16,25,2021
29.08,48,,Grand Prix de la Somme Conseil Départemental 80 (1.2),179,,,2021
17.08 » 20.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,,2021
,77,,General classification,,,,2021
20.08,34,,Stage 4 - Sauviat-sur-Vige › Limoges,169.7,,,2021
19.08,100,91,Stage 3 - Bugeat - Espace 1000 Sources › Lubersac,184.2,,,2021
18.08,68,85,Stage 2 - Agonac › Payzac,172,,,2021
17.08,101,102,Stage 1 - Isle › Sainte-Feyre,183.3,,,2021
15.08,38,,La Polynormande (1.1),168.9,,,2021
29.07 » 31.07,,,Tour de l'Ain (2.1),,,,2021
30.07,DNF,,Stage 2 - Lagnieu › Saint-Vulbas,136,,,2021
29.07,72,72,Stage 1 - Parc des Oiseaux › Bourg-en-Bresse,141,,,2021
25.07,63,,Grand Prix de la ville de Pérenchies (1.2),163,,,2021
18.07,10,,Grand Prix International de la ville de Nogent-sur-Oise (1.2),174,,3,2021
20.06,DNF,,National Championships France - Road Race (NC),242.9,,,2021
10.06 » 13.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,,2021
,81,,General classification,,,,2021
13.06,95,,Stage 4 - Lavelanet-Pays d'Olmes › Duilhac-Sous-Peyrepertuse,151.2,,,2021
12.06,71,73,Stage 3 - Pierrefitte-Nestalas › Le Mourtis,191.8,,,2021
