date,result ranking,general classification,race name,distance,PCS point,UCI point,year
13.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1,,,2022
06.04,DNF,,Scheldeprijs (1.Pro),198.7,,,2022
03.04,DNF,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,,,2022
25.03,74,,E3 Saxo Bank Classic (1.UWT),203.9,5,,2022
23.03,116,,Minerva Classic Brugge-De Panne (1.UWT),207.9,5,,2022
17.03,23,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,3,5,2022
16.03,93,,Danilith Nokere Koerse (1.Pro),189.8,,,2022
13.03,DNF,,Albert Achterhes Profronde van Drenthe (1.1),198.1,,,2022
06.03,24,,Grote Prijs Jean-Pierre Monseré (1.1),203.2,,3,2022
01.03,102,,Le Samyn (1.1),209,,,2022
27.02,DNF,,Kuurne - Bruxelles - Kuurne (1.Pro),195.1,,,2022
10.02 » 13.02,,,Tour of Antalya (2.1),,,,2022
,15,,Mountains classification,,,,2022
,51,,General classification,,,,2022
13.02,97,,Stage 4 - Antalya › Antalya,156.5,,,2022
12.02,57,53,Stage 3 - Aspendos › Termessos,110.6,,,2022
11.02,91,79,Stage 2 - Kemer › Antalya,180.3,,,2022
10.02,92,92,Stage 1 - Side › Antalya,142.4,,,2022
24.10,DNF,,Ronde van Drenthe (1.1),188.5,,,2021
10.10,111,,Paris - Tours Elite (1.Pro),212.3,,,2021
07.10,71,,Paris - Bourges (1.1),198,,,2021
03.10,OTL,,Paris-Roubaix (1.UWT),257.7,,,2021
26.09,51,,Classique Paris-Chauny (1.1),205.3,,,2021
21.09,18,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,8,5,2021
14.09 » 18.09,,,Skoda-Tour de Luxembourg (2.Pro),,,,2021
,16,,Youth classification,,,,2021
,47,,General classification,,,,2021
18.09,39,,Stage 5 - Mersch › Luxembourg-City,183.7,,,2021
17.09,40,53,Stage 4 (ITT) - Dudelange › Dudelange,25.4,,,2021
16.09,56,61,Stage 3 - Mondorf-les-Bains  › Mamer,189.3,,,2021
15.09,89,65,Stage 2 - Steinfort › Eschdorf,186.1,,,2021
14.09,57,57,Stage 1 - Luxembourg-City › Luxembourg-City,140,,,2021
24.08 » 27.08,,,Tour Poitou - Charentes en Nouvelle Aquitaine (2.1),,,,2021
,28,,Youth classification,,,,2021
,70,,General classification,,,,2021
27.08,98,,Stage 5 - Villefagnan › Poitiers,164.6,,,2021
26.08,21,61,Stage 4 (ITT) - Monts-sur-Guesnes › Loudun,23.5,,,2021
26.08,106,67,Stage 3 - Moncontour › Loudun,109.6,,,2021
25.08,58,30,Stage 2 - Parthenay › Ruffec,191.6,,,2021
24.08,24,24,Stage 1 - Pons › Parthenay,197.3,,,2021
04.08 » 15.08,,,Volta a Portugal em Bicicleta Santander (2.1),,,,2021
,44,,Mountains classification,,,,2021
,11,,Points classification,,,,2021
,67,,General classification,,,,2021
15.08,30,,Stage 10 (ITT) - Viseu  › Viseu ,20.3,,,2021
14.08,82,68,Stage 9 - Boticas › Mondim de Basto (Senhora da Graça),145.5,,,2021
13.08,71,65,Stage 8 - Bragança › Montalegre (Serra do Larouco),160.7,,,2021
12.08,76,64,Stage 7 - Felgueiras › Bragança,193.2,,,2021
11.08,3,53,Stage 6 - Viana do Castelo › Fafe ,182.4,7,3,2021
10.08,85,68,Stage 5 - Águeda › Santo Tirso (Nossa Senhora da Assunção),171.3,,,2021
