date,result ranking,general classification,race name,distance,PCS point,UCI point
08.03,DNF,,Rabobank Dorpenomloop Rucphen (1.2),188,,
10.08,DNF,,Prudential RideLondon Classic (1.HC),193,,
27.07,DNF,,Grand Prix de la ville de Pérenchies (1.2),162.2,,
02.07 » 05.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
05.07,DNS,,Stage 5 - Strzyzow › Jaroslaw,144,,
04.07,95,95,Stage 4 - Nowy Sacz › Krosno,206.5,,
03.07,104,99,Stage 3 - Przedborz › Kielce,162.3,,
02.07,83,98,Stage 2 - Zdunska Wola › Sieradz,82.3,,
02.07,100,101,Stage 1 - Lodz › Sulejow,115.5,,
29.06,DNF,,National Championships Germany - Road Race (NC),206.4,,
29.05 » 01.06,,,Tour de Gironde (2.2),,,
,125,,General classification,,,
01.06,119,,Stage 5 - St Pierre d'Aurillac › Villenave d'Ornon,159.2,,
31.05,134,134,Stage 4 - Fargues St Hilaire › Cenon,172.2,,
30.05,96,139,Stage 3 - St André de Cubzac › Braud et St Louis,179.3,,
29.05,131,145,Stage 2 - St Aubin du Médoc › Biganos,113.9,,
29.05,22,146,Stage 1 (TTT) - Pian Médoc › Pian Médoc,21.8,,
25.05,124,,Simac Omloop der Kempen (1.2),200,,
18.05,26,,Garmin Velothon Berlin (1.1),175.1,,
03.05,113,,Ronde van Overijssel (1.2),202.5,,
01.05,DNF,,Rund um den Finanzplatz Eschborn-Frankfurt (1.HC),202,,
26.04,18,,Zuid Oost Drenthe Classic I (1.2),180,,
21.04,DNF,,Rund um Köln (1.1),192.6,,
19.04,DNF,,Arno Wallaard Memorial (1.2),192,,
19.03,DNF,,Nokere Koerse - Danilith Classic (1.1),199.3,,
16.03,151,,Omloop van het Waasland (1.2),191,,
09.03,DNF,,Rabobank Dorpenomloop Rucphen (1.2),187.2,,
12.02,DNF,,Trofeo Platja de Muro (1.1),162,,
11.02,DNF,,Trofeo Serra de Tramuntana (1.1),152.9,,
10.02,DNF,,Trofeo Ses Salines (1.1),183,,
09.02,89,,Trofeo Palma (1.1),116,,
20.10 » 28.10,,,Tour of Hainan (2.HC),,,
26.10,DSQ,,Stage 7 - Wuzhishan › Dongfang,217.2,,
25.10,113,111,Stage 6 - Sanya › Wuzhishan,115.6,,
24.10,116,109,Stage 5 - Wanning › Sanya,187.1,,
23.10,94,44,"Stage 4 - Qionghai › Xinglong, Wanning",183.6,,
22.10,27,35,Stage 3 - Haikou › Qionghai,147.4,,
21.10,23,30,Stage 2 - Chengmai › Haikou,174.5,,
20.10,33,33,Stage 1 - Chengmai old Town › Chengmai,85.6,,
03.10,DNF,,Sparkassen Münsterland Giro (1.1),205,,
08.09,140,,Kernen Omloop Echt-Susteren (1.2),184.3,,
23.06,DNF,,National Championships Germany - Road Race (NC),225,,
09.06,60,,Garmin ProRace Berlin (1.1),184.6,,
23.05 » 26.05,,,Tour de Gironde (2.2),,,
,21,,Points classification,,,
,96,,General classification,,,
26.05,48,,Stage 4 - Saint Pierre d’Aurillac › Villenave Ornon,166.9,,
25.05,127,101,Stage 3 - Fargues Saint Hilaire › Cenon,172.2,,
24.05,6,62,Stage 2 - Lanton › Audenge,178.1,,
