date,result ranking,general classification,race name,distance,PCS point,UCI point
07.07,7,,National Championships Singapore - Road Race (NC),120,,3
17.04 » 19.04,,,Tour de Iskandar Johor (2.2),,,
,92,,General classification,,,
19.04,92,,Stage 3 - Kluang › Johor Bahru,107.7,,
18.04,50,54,Stage 2 - Muar › Yong Peng,172.4,,
17.04,44,44,Stage 1 - Iskandar Puteri › Batupahat,122.9,,
08.02 » 12.02,,,Ronda Pilipinas (2.2),,,
10.02,DNF,,Stage 3 - Iloilo › Roxas,179.2,,
09.02,70,72,Stage 2 - Guimaras › Guimaras,101.8,,
08.02,63,64,Stage 1 - Iloilo › Iloilo,197.6,,
08.07,3,,National Championships Singapore - Road Race (NC),132,7,20
01.07,2,,National Championships Singapore - ITT (NC),32.8,7,15
20.09,62,,World Championships - ITT (WC),31,10,
24.08,9,,South East Asian Games - Road Race (JR),141.6,,
21.05,DNF,,National Championships Singapore - Road Race (NC),77.4,,
18.10 » 22.10,,,Jelajah Malaysia (2.2),,,
19.10,OTL,,Stage 2 - Sungai Siput › Brinchang,113.4,,
18.10,37,39,Stage 1 - Kuala Lumpur › Ipoh,206.6,,
22.05,7,,National Championships Singapore - ITT (NC),28.4,,
24.06,6,,National Championships Singapore - Road Race (NC),155,1,8
