date,result ranking,general classification,race name,distance,PCS point,UCI point
07.01,DNF,,National Championships Australia - Road Race (NC),185.6,,
15.02,5,,Oceania Continental Championships - Road Race (CC),142,25,25
13.02,8,,Oceania Continental Championships U23 - ITT (CC),37.6,,
04.02 » 08.02,,,Herald Sun Tour (2.1),,,
08.02,DNF,,Stage 4 - Arthurs Seat › Arthurs Seat,125.4,,
07.02,47,32,Stage 3 - Mitchelton Wines › Nagambie,148.6,,
06.02,63,37,Stage 2 - Bendigo › Nagambie,123.6,,
05.02,51,42,Stage 1 - Mt Macedon › Bendigo,156.9,,
04.02,25,25,Prologue - Melbourne › Melbourne,2.1,,
01.02,DNF,,Cadel Evans Great Ocean Road Race (1.1),174,,
10.01,28,,National Championships Australia U23 - Road Race (NC),132.6,,
08.01,9,,National Championships Australia U23 - ITT (NC),29.3,,
02.08 » 04.08,,,Kreiz Breizh Elites (2.2),,,
,69,,Youth classification,,,
,112,,General classification,,,
04.08,115,,Stage 4 - Plouguernevel › Rostrenen,176.7,,
03.08,136,130,Stage 3 - Le Saint › Carhaix,98,,
03.08,138,135,Stage 2 - Ploërdut › Callac,84.6,,
02.08,128,128,Stage 1 - Calanhel › Plouray,170,,
06.04,DNF,,Trofeo PIVA Banca Popolare di Vicenza (1.2U),171,,
11.01,37,,National Championships Australia U23 - Road Race (NC),137.6,,
08.01,11,,National Championships Australia U23 - ITT (NC),28,,
13.10,102,,Paris-Tours Espoirs (1.2U),185,,
09.07 » 14.07,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2U),,,
,78,,General classification,,,
14.07,68,,Stage 5 - Pré Saint Didier › Aosta,89.7,,
13.07,69,78,Stage 4 - Chatel › Morillon,148.7,,
12.07,69,82,Stage 3 - Chatel › Chatel,145,,
11.07,68,89,Stage 2 - Saint Vincent › Champorcher,154,,
10.07,103,104,Stage 1 - Pont Saint Martin › La Magdeleine,154.6,,
09.07,104,104,Prologue - Pont Saint Martin › Pont Saint Martin,2.5,,
09.05 » 12.05,,,Rhône-Alpes Isère Tour (2.2),,,
12.05,DNF,,Stage 4 - Charvieu-Chavagneux › Charvieu-Chavagneux,158.6,,
11.05,68,78,Stage 3 - Saint-Maurice l'Exil › Toussieu,178.6,,
10.05,69,82,Stage 2 - Villefontaine › Saint-Maurice l'Exil,158.7,,
09.05,83,83,Stage 1 - Les Eparres-Bourgoin › Jallieu,150.7,,
