date,result ranking,general classification,race name,distance,PCS point,UCI point
13.10,19,,Nationale Sluitingprijs Putte-Kapellen (1.1),195.8,2,
03.10,DNF,,Sparkassen Münsterland Giro (1.HC),179.9,,
27.09,137,,Gooikse Pijl (1.2),198.7,,
23.09,11,,Omloop van het Houtland Lichtervelde (1.1),198,12,5
18.09,34,,Kampioenschap van Vlaanderen (1.1),192,,
12.09,32,,De Kustpijl (1.2),198,,
30.08,DNF,,Schaal Sels (1.1),208.8,,
21.08,58,,Arnhem-Veenendaal Classic (1.1),199.7,,
18.08,59,,GP Stad Zottegem (1.1),189.7,,
04.08 » 08.08,,,Post Danmark Rundt - Tour of Denmark (2.HC),,,
,44,,General classification,,,
08.08,23,,Stage 6 - Hillerød › Frederiksberg,155,,
07.08,107,47,Stage 5 (ITT) - Helsingør › Helsingør,13.6,,
07.08,48,43,Stage 4 - Slagelse › Frederiksværk,115,,
06.08,52,50,Stage 3 - Vejle › Vejle,185,,
05.08,74,46,Stage 2 - Ringkøbing › Aarhus,235,,
04.08,19,21,Stage 1 - Struer › Holstebro,177.9,,
02.08,71,,Prudential RideLondon & Surrey Classic (1.HC),200,,
22.07,DNF,,Grand Prix Cerami (1.1),211,,
19.07,58,,Dwars door de Vlaamse Ardennen (1.2),177.7,,
28.06,DNF,,National Championships Belgium - Road Race (NC),252,,
24.06,DNS,,Halle Ingooigem (1.1),198.8,,
17.06 » 21.06,,,Ster ZLM Toer GP Jan van Heeswijk (2.1),,,
21.06,DNS,,Stage 4 - Eindhoven › Boxtel,183.1,,
20.06,45,48,Stage 3 - Verviers › La Gileppe,186.7,,
19.06,44,75,Stage 2 - Buchten › Buchten,190.5,,
18.06,74,109,Stage 1 - Den Bosch › Rosmalen,183.4,,
17.06,147,147,Prologue - Goes › Goes,6.4,,
14.06,19,,Ronde van Limburg (1.1),199,2,
03.06 » 07.06,,,Skoda-Tour de Luxembourg (2.HC),,,
,44,,General classification,,,
07.06,49,,Stage 4 - Mersch › Luxembourg,156,,
06.06,7,45,Stage 3 - Eschweiler › Diekirch,161.3,2,4
05.06,48,53,Stage 2 - Ell › Walferdange,186.3,,
04.06,19,95,Stage 1 - Luxembourg › Küntzig,212.6,,
03.06,113,113,Prologue - Luxembourg › Luxembourg,2.67,,
27.05 » 31.05,,,Baloise Belgium Tour (2.HC),,,
,38,,General classification,,,
31.05,30,,Stage 4 - Sankt Vith › Sankt Vith,199.2,,
30.05,18,66,Stage 3 - Lacs de l'Eau d'Heure › Lacs de l'Eau d'Heure,158.5,,
29.05,73,78,Stage 2 - Knokke-Heist › Herzele,201.1,,
28.05,51,126,Stage 1 - Lochristi › Knokke-Heist,178.5,,
27.05,148,148,Prologue - Bornem › Bornem,6.85,,
15.05 » 17.05,,,Tour de Picardie (2.1),,,
,53,,General classification,,,
17.05,54,,Stage 3 - Athies › Mers-les-Bains,189.9,,
16.05,89,53,Stage 2 - Villers-Saint-Paul  › Fleurines,168.1,,
15.05,19,24,Stage 1 - Moy-de-l'Aisne › Tergnier,161.5,,
26.04 » 03.05,,,Presidential Cycling Tour of Turkey (2.HC),,,
,76,,General classification,,,
03.05,30,,Stage 8 - Istanbul › Istanbul,121,,
02.05,139,84,Stage 7 - Selçuk › Izmir,165,,
01.05,58,72,Stage 6 - Denizli › Selçuk,184,,
30.04,60,85,Stage 5 - Mugla › Pamukkale,160,,
29.04,93,92,Stage 4 - Fethiye › Marmaris,132,,
28.04,91,91,Stage 3 - Kemer › Elmali,163,,
27.04,60,49,Stage 2 - Alanya › Antalya,182,,
26.04,48,48,Stage 1 - Alanya › Alanya,145,,
16.04,90,,GP de Denain Porte du Hainaut (1.1),198.2,,
12.04,DNF,,Paris - Roubaix (1.UWT),253.5,,
08.04,84,,Scheldeprijs (1.HC),200,,
05.04,129,,Ronde van Vlaanderen / Tour des Flandres ME (1.UWT),264.9,5,
31.03 » 02.04,,,Driedaagse De Panne-Koksijde (2.HC),,,
02.04,61,78,Stage 3a - De Panne › De Panne,114.4,,
02.04,DNS,,Stage 3b (ITT) - De Panne › De Panne,14.2,,
01.04,39,89,Stage 2 - Zottegem › Koksijde,217.2,,
31.03,117,119,Stage 1 - De Panne › Zottegem,189.1,,
27.03,DNF,,E3 Harelbeke (1.UWT),215.3,,
25.03,50,,Dwars door Vlaanderen / A travers la Flandre (1.HC),200.2,,
