date,result ranking,general classification,race name,distance,PCS point,UCI point
15.09,35,,Int. Raiffeisen Grand Prix Gratwein-Straßengel (1.2),187.2,,
01.09,69,,Croatia- Slovenia (1.2),179.6,,
30.06,20,,National Championships Austria - Road Race (NC),198.7,,
13.06 » 16.06,,,Oberösterreichrundfahrt (2.2),,,
,34,,General classification,,,
16.06,56,,Stage 3 - Traun  › Ternber,147.2,,
15.06,30,32,Stage 2 - Eferding › Oberneukirchen,142.9,,
14.06,65,66,Stage 1 - Wels › Reichersberg,184.8,,
13.06,100,100,Prologue - Linz › Linz,0.7,,
05.09 » 09.09,,,Okolo Jižních Čech / Tour of South Bohemia (2.2),,,
06.09,DNF,,Stage 2 - Litschau › Nová Bystřice,158,,
05.09,6,25,Stage 1 (TTT) - Jindřichův Hradec › Jindřichův Hradec,2.4,,
26.08,DNF,,Croatia-Slovenia (1.2),181.6,,
14.08 » 19.08,,,Tour de Hongrie (2.1),,,
,85,,General classification,,,
19.08,69,,Stage 5 - Kazincbarcika › Kazincbarcika,128,,
18.08,110,93,Stage 4 - Karcag › Miskolc,182,,
17.08,93,74,Stage 3 - Cegléd › Hajdúszoboszló,206,,
16.08,97,77,Stage 2 - Velence › Székesfehérvár,190,,
15.08,82,82,Stage 1 - Balatonalmádi › Keszthely,154,,
14.08,129,129,Prologue - Siófok › Siófok,3.5,,
09.08 » 12.08,,,Czech Cycling Tour (2.1),,,
,25,,Youth classification,,,
,100,,General classification,,,
12.08,71,,Stage 4 - Olomouc › Dolany,147.9,,
11.08,65,106,Stage 3 - Mohelnice › Šternberk,178,,
10.08,119,120,Stage 2 - Olomouc › Frýdek-Místek,197.7,,
09.08,14,117,Stage 1 (TTT) - Uničov › Uničov,18.2,,
22.07,54,,V4 Special Series Debrecen - Ibrany (1.2),157.6,,
07.07 » 14.07,,,Int. Österreich-Rundfahrt-Tour of Austria (2.1),,,
13.07,DNS,,Stage 7 - Waidhofen/Ybbs › Sonntagberg,129.3,,
12.07,113,109,Stage 6 - Knittelfeld › Wenigzell,167.4,,
11.07,122,110,Stage 5 - Matrei › Großglockner,92.9,,
10.07,103,107,Stage 4 - Kitzbühel › Prägraten,143,,
09.07,67,99,Stage 3 - Kufstein › Kitzbüheler Horn,133.6,,
08.07,116,110,Stage 2 - Feldkirch › Fulpmes / Telfes,181.5,,
07.07,92,93,Stage 1 - Feldkirch › Feldkirch,152.8,,
01.07,DNF,,National Championships Austria - Road Race (NC),180,,
13.06 » 17.06,,,Tour of Slovenia (2.1),,,
,15,,Youth classification,,,
,96,,General classification,,,
17.06,136,,Stage 5 (ITT) - Trebnje › Novo Mesto,21.5,,
16.06,61,91,Stage 4 - Ljubljana › Kamnik,155.2,,
15.06,107,134,Stage 3 - Slovenske Konjice › Celje,175.7,,
14.06,118,145,Stage 2 - Maribor › Rogaska Slatina,152.7,,
13.06,141,150,Stage 1 - Lendava › Murska Sobota,159,,
31.05 » 03.06,,,Grand Prix Priessnitz spa (2.Ncup),,,
,83,,General classification,,,
03.06,100,,Stage 3 - Jeseník › Jeseník,158,,
02.06,73,73,Stage 2 - Krnov › Dlouhé stráně,148.9,,
01.06,81,75,Stage 1 - Jeseník › Rýmařov,133,,
31.05,85,85,Prologue - Krnov › Krnov,2,,
24.05 » 26.05,,,Gemenc Grand Prix (2.2),,,
,12,,Youth classification,,,
,39,,General classification,,,
26.05,43,,Stage 2 - Szekszard › Szekszard,131,,
25.05,44,38,Stage 1 - Szekszard › Szekszard,162,,
24.05,44,44,Prologue - Szekszard › Szekszard,2,,
12.05,46,,Visegrad 4 Kerekparverseny (1.2),173.7,,
01.05,DNF,,Eschborn-Frankfurt U23 (1.2U),143,,
28.04 » 29.04,,,Belgrade Banjaluka (2.1),,,
,21,,Youth classification,,,
,92,,General classification,,,
29.04,87,,Stage 2 - Teslic › Banjaluka,180,,
28.04,127,131,Stage 1 - Belgrade › Brcko,175.8,,
22.04,52,,Tr. Città di S. Vendemiano - 58th GP Industria & Commercio (1.2U),171.8,,
01.04,DNF,,GP Adria Mobil (1.2),183.8,,
08.03 » 11.03,,,Istarsko Proljece - Istrian Spring Trophy (2.2),,,
,134,,General classification,,,
11.03,99,,Stage 3 - Pazin › Umag,156,,
10.03,113,145,Stage 2 - Vrsar › Oprtalj,161,,
09.03,159,158,Stage 1 - Porec › Labin,161,,
08.03,152,152,Prologue - Umag › Umag,2,,
03.03,107,,Trofej Porec - Porec Trophy (1.2),156,,
28.02,93,,Trofej Umag - Umag Trophy (1.2),144.4,,
18.02,52,,GP Laguna Porec (1.2),161,,
17.09,69,,Visegrad 4 Bicycle Race Grand Prix Poland (1.2),180,,
16.09,50,,Visegrad 4 Bicycle Race - GP Czech Republic (1.2),165,,
10.09,44,,Int. Raiffeisen Grand Prix Judendorf/Straßengel (1.2),185.4,,
30.08 » 03.09,,,Okolo Jižních Čech / Tour of South Bohemia (2.2),,,
03.09,DNS,,Stage 5 - Dacice › Jindrichuv Hradec,154,,
02.09,69,64,Stage 4 - Trebon › Namestí Kaplice,163,,
01.09,85,75,Stage 3 - Ceske Velenic › Nova Bystrice,152,,
31.08,84,82,Stage 2 - Ceske Budejovice › Tabor,135,,
30.08,2,73,Stage 1 (TTT) - Jindrichuv Hradec › Jindrichuv Hradec,2.5,4,
27.08,21,,Croatia-Slovenia (1.2),177.8,,
25.08,DNF,,PRO Ötztaler 5500 (1.1),217.4,,
10.08 » 13.08,,,Czech Cycling Tour (2.1),,,
,26,,Youth classification,,,
,90,,General classification,,,
13.08,87,,Stage 4 - Olomouc › Dolany,157,,
12.08,67,81,Stage 3 - Mohelnice › Sternberk,187,,
11.08,74,106,Stage 2 - Olomouc › Frydek-Mistek,200,,
10.08,16,117,Stage 1 (TTT) - Unicov › Unicov,18.6,,
30.07,48,,GP Kranj (1.2),157.3,,
02.07 » 08.07,,,Int. Österreich-Rundfahrt-Tour of Austria (2.1),,,
05.07,DNF,,Stage 3 - Wieselburg › Altheim,226.2,,
04.07,102,133,Stage 2 - Wieselburg › Pöggstall,199.6,,
03.07,135,137,Stage 1 - Graz › Wien,193.8,,
02.07,57,57,Prologue - Graz › Schlossberg,0.8,,
25.06,24,,National Championships Austria - Road Race (NC),160,,
15.06 » 18.06,,,Tour of Slovenia (2.1),,,
,24,,Youth classification,,,
,129,,General classification,,,
18.06,119,,Stage 4 - Rogaska Slatina › Novo Mesto,160,,
17.06,100,134,Stage 3 - Celje › Rogla,167.7,,
16.06,130,139,Stage 2 - Ljubljana › Ljubljana,169.9,,
15.06,128,134,Stage 1 - Koper › Kocevje,159.4,,
08.06 » 11.06,,,Oberösterreichrundfahrt (2.2),,,
,14,,Youth classification,,,
,33,,General classification,,,
11.06,23,,Stage 4 - Traun › Ternberg,136.9,,
10.06,40,37,Stage 3 - Eferding › Aigen-Schlägl,132.4,,
09.06,29,35,Stage 2 - Wels › Obernberg/Inn,192.1,,
08.06,41,42,Stage 1 (ITT) -  Linz ›  Pelmberg,12.6,,
01.03,116,,Trofej Umag - Umag Trophy (1.2),161,,
19.02,77,,GP Laguna Porec (1.2),158,,
28.08,55,,Croatia-Slovenia (1.2),179.1,,
31.07,DNF,,Rad am Ring (1.1),140.4,,
26.06,17,,National Championships Austria - Road Race (NC),202,,
14.02,DNF,,GP Laguna Poreč (1.2),163,,
20.09,DNF,,Rund um Sebnitz (1.2),117,,
28.06,39,,National Championships Austria - Road Race (NC),192,,
18.07 » 20.07,,,Oberösterreich Juniorenrundfahrt (2.1),,,
,29,,General classification,,,
20.07,68,,Stage 3 - Bad Wimsbach › Attnang-Puchheim,88.6,,
19.07,28,26,Stage 2 - Bad Leonfelden › Perg,113.5,,
18.07,62,62,Stage 1 - Haid/Ansfelden › Marchtrenk,95.3,,
25.04 » 27.04,,,Tour of Istria - Memorial Edi Rajkovic (2.Ncup),,,
,92,,General classification,,5,
