date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.04 » 01.05,,,Tour de Romandie (2.UWT),,,,2022
28.04,50,11,Stage 2 - Échallens › Échallens,168.2,,,2022
27.04,28,11,Stage 1 - La Grande Beroche › Romont,178,,,2022
26.04,22,22,Prologue - Lausanne › Lausanne,5.12,,,2022
04.04 » 09.04,,,Itzulia Basque Country (2.UWT),,,,2022
,6,,Youth classification,,,,2022
,28,,General classification,,7,16,2022
09.04,42,,Stage 6 - Eibar › Arrate,135.7,,,2022
08.04,44,26,Stage 5 - Zamudio › Mallabia,163.76,,,2022
07.04,24,21,Stage 4 - Vitoria-Gasteiz › Zamudio,185.6,,,2022
06.04,34,30,Stage 3 - Llodio › Amurrio,181.7,,,2022
05.04,72,42,Stage 2 - Leitza › Viana,207.92,,,2022
04.04,43,43,Stage 1 (ITT) - Hondarribia › Hondarribia,7.51,,,2022
19.03,53,,Milano-Sanremo (1.UWT),293,5,5,2022
06.03 » 13.03,,,Paris - Nice (2.UWT),,,,2022
,2,,Youth classification,,,,2022
,11,,General classification,,60,70,2022
13.03,15,,Stage 8 - Nice › Nice,115.6,,,2022
12.03,19,17,Stage 7 - Nice › Col de Turini,155.2,,,2022
11.03,47,17,Stage 6 - Courthézon › Aubagne,213.6,,,2022
10.03,27,17,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut,188.8,,,2022
09.03,20,31,Stage 4 (ITT) - Domérat › Montluçon,13.4,,,2022
08.03,61,43,Stage 3 - Vierzon › Dun-le-Palestel,190.8,,,2022
07.03,77,47,Stage 2 - Auffargis › Orléans,159.2,,,2022
06.03,30,30,Stage 1 - Mantes-la-Ville › Mantes-la-Ville,159.8,,,2022
20.02 » 26.02,,,UAE Tour (2.UWT),,,,2022
,6,,Youth classification,,,,2022
,18,,General classification,,28,20,2022
26.02,22,,Stage 7 - Al Ain › Jebel Hafeet,148,,,2022
25.02,70,12,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai ,180,,,2022
24.02,86,12,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island ,182,,,2022
23.02,21,12,Stage 4 - Fujairah Fort › Jebel Jais,181,,,2022
22.02,22,19,Stage 3 (ITT) - Ajman › Ajman,9,,,2022
21.02,44,78,Stage 2 - Hudayriyat Island › Abu Dhabi Breakwater,176,,,2022
20.02,104,104,Stage 1 - Madinat Zayed › Madinat Zayed,184,,,2022
09.10,107,,Il Lombardia (1.UWT),239,5,,2021
28.09 » 01.10,,,Giro di Sicilia - Tour of Sicily (2.1),,,,2021
,16,,Youth classification,,,,2021
,40,,General classification,,,,2021
01.10,40,,Stage 4 - Sant'Agata di Militello › Mascali,180,,,2021
30.09,46,44,Stage 3 - Termini Imerese › Caronia,180,,,2021
29.09,97,102,Stage 2 - Selinunte › Mondello,173,,,2021
28.09,115,116,Stage 1 - Avola › Licata,179,,,2021
19.09,26,,World Championships - ITT (WC),43.3,10,,2021
12.09,DNF,,European Continental Championships - Road Race (CC),179.2,,,2021
29.08,78,,Bretagne Classic - Ouest-France (1.UWT),251,5,,2021
19.08 » 22.08,,,Tour of Norway (2.Pro),,,,2021
,5,,Youth classification,,,,2021
,35,,Points classification,,,,2021
,27,,General classification,,,5,2021
22.08,50,,Stage 4 - Hinna Park › Stavanger,156.5,,,2021
21.08,29,15,Stage 3 - Jørpeland › Jørpeland,159.9,,,2021
20.08,29,16,Stage 2 - Sirdal (Tjørhomfjellet) › Sirdal (Fidjeland),185.3,,,2021
