date,result ranking,general classification,race name,distance,PCS point,UCI point
01.04 » 06.04,,,The Princess Maha Chakri Sirindhorns Cup Tour of Thailand (2.1),,,
,55,,Points classification,,,
,42,,General classification,,,
06.04,38,,Stage 6 - Nakhon Phanom › Mukdahan,165.2,,
05.04,69,62,Stage 5 - Nakhon Phanom › Nakhon Phanom,163,,
04.04,76,66,Stage 4 - Sakhon Nakhon › Nakhon Phanom,176,,
03.04,95,60,Stage 3 - Sakhon Nakhon › Sakhon Nakhon,117,,
02.04,59,49,Stage 2 - Mukdahan › Sakhon Nakhon,183.5,,
01.04,15,19,Stage 1 - Mukdahan › Mukdahan,157.3,,
13.02,25,,National Championships New Zealand  - Road Race (NC),90,,
05.01 » 09.01,,,New Zealand Cycle Classic (2.2),,,
,9,,Mountains classification,,,
,14,,Points classification,,,
,6,,General classification,,6,10
09.01,18,,Stage 5 - Wellington › Wellington,,,
08.01,5,5,Stage 4 - Masterton › Te Wharau Hill,137.2,,
07.01,22,6,Stage 3 - Masterton › Martinborough,127.3,,
06.01,5,5,Stage 2 - Masterton › Masterton,158.1,,
05.01,4,16,Stage 1 (TTT) - Masterton › Masterton,10,2,
15.08,42,,La Polynormande (1.1),168.9,,
04.08 » 08.08,,,Le Tour de Savoie Mont Blanc (2.2),,,
,25,,Youth classification,,,
,66,,General classification,,,
08.08,54,,Stage 4 - Saint-Jean-de-Maurienne › La Toussuire,124,,
07.08,80,80,Stage 3 - Orelle › Aussois,128,,
06.08,69,82,Stage 2 - Val Cenis Termignon › Col du Galibier ,150.6,,
05.08,87,87,Stage 1 - Bonneville › Praz-sur-Arly ,122.1,,
04.08,96,96,Prologue - Sallanches › Sallanches,5.6,,
01.08,DNF,,Circuito de Getxo - Memorial Hermanos Otxoa (1.1),193.5,,
25.07,89,,Prueba Villafranca - Ordiziako Klasika (1.1),165.7,,
03.07 » 06.07,,,Sibiu Cycling Tour (2.1),,,
,20,,Youth classification,,,
,109,,General classification,,,
06.07,114,,Stage 3 - Sibiu › Sibiu,205.3,,
05.07,98,100,Stage 2 - Sibiu › Bâlea Lac,187.5,,
04.07,97,98,Stage 1 - Sibiu › Paltinis,177.9,,
03.07,127,127,Prologue - Sibiu › Sibiu,2.5,,
08.06,66,,Mont Ventoux Dénivelé Challenge (1.1),153,,
03.06 » 06.06,,,Tour of Malopolska (2.2),,,
,27,,Youth classification,,,
,78,,General classification,,,
06.06,92,,Stage 3 - Jabłonka › Stary Sącz Przehyba,123,,
05.06,115,77,Stage 2 - Niepołomice › Nowy Targ ,142,,
04.06,77,78,Stage 1 - Wieliczka › Myślenice Góra Chełm,124,,
03.06,100,100,Prologue - Cracow  › Cracow ,1.4,,
14.02,24,,National championships New Zealand  - Road Race (NC),174.4,,
13.01 » 17.01,,,New Zealand Cycle Classic (2.2),,,
,37,,General classification,,,
17.01,39,,Stage 5 - Wellington › Wellington,42,,
16.01,44,43,Stage 4 - Masterton  › Admiral Hill,125.6,,
15.01,39,37,Stage 3 - Masterton › Martinborough,127,,
14.01,49,38,Stage 2 - Masterton › Masterton,158.1,,
13.01,5,24,Stage 1 (TTT) - Masterton › Masterton,10,1,
16.02,16,,National Championships New Zealand - Road Race (NC),174,,
14.02,8,,National Championships New Zealand U23 - ITT (NC),39,,
25.01,4,,Gravel and Tar Classic (1.2),133.2,4,20
06.01,DNF,,National Championships New Zealand - Road Race (NC),159,,
26.09 » 29.09,,,International Tour de Banyuwangi Ijen (2.2),,,
26.09,DNF,,Stage 1 - Banyuwangi › Rowo Bayu,153.1,,
17.01 » 21.01,,,New Zealand Cycle Classic (2.2),,,
,19,,Youth classification,,,
,46,,General classification,,,
21.01,50,,Stage 5 - Masterton › Masterton,120,,
20.01,56,52,Stage 4 - Masterton › Admiral Hill,147,,
19.01,74,58,Stage 3 - Masterton › Martinborough,136,,
18.01,41,46,Stage 2 - Masterton › Masterton,120,,
17.01,54,55,Stage 1 - Masterton › Masterton,122.5,,
07.01,DNF,,National Championships New Zealand - Road Race (NC),171,,
05.01,DNS,,National Championships New Zealand U23 - ITT (NC),40,,
