date,result ranking,general classification,race name,distance,PCS point,UCI point
11.05,DNF,,Circuit de Wallonie Ville de Fleurus (1.2),176.5,,
07.03 » 09.03,,,Driedaagse van West-Vlaanderen (2.1),,,
08.03,DNF,,Stage 1 - Brugge › Harelbeke,182.9,,
07.03,187,187,Prologue - Middelkerke › Middelkerke,7,,
03.10,DNF,,Sparkassen Münsterland Giro (1.1),205,,
22.09,DNF,,Grand Prix d'Isbergues - Pas de Calais (1.1),200.7,,
21.09,DNF,,GP Impanis - Van Petegem (1.1),197,,
20.09,84,,Kampioenschap van Vlaanderen (1.1),192,,
14.09,DNF,,De Kustpijl (1.2),180.4,,
21.08,DNF,,Druivenkoers - Overijse (1.1),194,,
20.08,DNF,,GP Stad Zottegem (1.1),181.7,,
12.08 » 18.08,,,Eneco Tour (2.UWT),,,
18.08,DNF,,Stage 7 - Tienen › Geraardsbergen,208,,
17.08,145,121,Stage 6 - Riemst › Aywaille,150,,
16.08,144,108,Stage 5 (ITT) - Sittard-Geleen › Sittard-Geleen,13.2,,
15.08,86,102,Stage 4 - Essen › Vlijmen,169.6,,
14.08,157,124,Stage 3 - Oosterhout › Brouwersdam,187.3,,
13.08,121,116,Stage 2 - Ardooie › Vorst,176.9,,
12.08,85,86,Stage 1 - Koksijde › Ardooie,175.3,,
04.08,25,,Antwerpse Havenpijl (1.2),183.5,,
28.07,88,,La Poly Normande (1.1),157,,
11.07,124,,GP van de stad Geel (1.2),163.9,,
23.06,DNF,,National Championships Belgium - Road Race (NC),220.8,,
19.06,75,,Halle-Ingooigem (1.1),198.4,,
12.06 » 16.06,,,Ster ZLM Toer GP Jan van Heeswijk (2.1),,,
,9,,Points classification,,,
,79,,General classification,,,
16.06,2,,Stage 5 - Gerwen › Boxtel,176.2,12,11
15.06,77,89,Stage 4 - Verviers › La Gileppe,186,,
14.06,90,93,Stage 3 - Buchten › Buchten,188.3,,
13.06,116,77,Stage 2 - Breda › Breda,175.7,,
12.06,74,74,Prologue - Goes › Goes,8,,
09.06,20,,Garmin ProRace Berlin (1.1),184.6,1,
02.06,DNF,,Ronde van Zeeland Seaports (1.1),197.2,,
22.05 » 26.05,,,Baloise Belgium Tour (2.HC),,,
23.05,DNS,,Stage 2 - Knokke-Heist › Ninove,181,,
22.05,12,15,Stage 1 - Lochristi › Knokke-Heist,194.2,,
15.05 » 19.05,,,Glava Tour of Norway (2.1),,,
19.05,DNF,,Stage 5 - Gjøvik › Hønefoss,173,,
18.05,104,67,Stage 4 - Brumunddal › Lillehammer,195,,
17.05,5,10,Stage 3 - Tønsberg › Drammen,163,4,4
16.05,5,7,Stage 2 - Kongsberg › Skien,179,4,4
15.05,8,9,Stage 1 - Fredrikstad › Sarpsborg,190,1,
10.05 » 12.05,,,Tour de Picardie (2.1),,,
,12,,Points classification,,,
,5,,General classification,,28,20
12.05,11,,Stage 3 - Nanteuil-le-Haudouin › Soissons,171,,
11.05,18,4,Stage 2 - Oisemont › Bailleul-sur-Thérain,171,,
10.05,20,3,Stage 1 - Guise › Flixecourt,190,,
01.05 » 05.05,,,4 Jours de Dunkerque - Tour du Nord-Pas-de-Calais (2.HC),,,
05.05,DNS,,Stage 5 - Estaires › Dunkerque,165.2,,
04.05,49,46,Stage 4 - Louvre Lens › Parc Départemental d'Ohlain,181.6,,
03.05,12,48,Stage 3 - Oignies › Lievin,179.1,,
02.05,97,82,Stage 2 - Lewarde › Douchy les Mines,178.2,,
01.05,65,68,Stage 1 - Dunkerque › Courrieres,155.5,,
14.04,DNF,,Amstel Gold Race (WT),251.8,,
09.04,DNF,,Paris-Camembert (1.1),206.5,,
03.04,DNF,,Scheldeprijs (1.HC),204,,
31.03,DNF,,Ronde van Vlaanderen / Tour des Flandres ME (WT),256.2,,
10.03,DNF,,Kattekoers (1.2),174,,
01.03 » 03.03,,,Driedaagse van West-Vlaanderen (2.1),,,
,25,,Youth classification,,,
,73,,General classification,,,
03.03,88,,Stage 2 - Nieuwpoort › Ichtegem,181.8,,
02.03,61,118,Stage 1 - Brugge › Harelbeke,185.1,,
01.03,141,141,Prologue - Middelkerke › Middelkerke,7,,
23.02,3,,Omloop Het Nieuwsblad ME (1.HC),198.6,60,40
14.02 » 17.02,,,Volta ao Algarve (2.1),,,
,108,,General classification,,,
17.02,136,,Stage 4 (ITT) - Castro Marim › Tavira,34.8,,
16.02,110,111,Stage 3 - Portimao › Alto do Malhão,193,,
15.02,93,86,Stage 2 - Lagoa › Lagoa,195,,
14.02,71,75,Stage 1 - Faro › Albufeira,198.8,,
19.09,88,,Omloop van het Houtland (1.1),193.8,,
15.09,DNF,,GP Impanis - Van Petegem (1.1),201,,
14.09,DNF,,Kampioenschap van Vlaanderen (1.1),182.6,,
