date,result ranking,general classification,race name,distance,PCS point,UCI point
06.08,DNF,,Odessa Grand Prix (1.2),130,,
05.08,DNF,,Tour de Ribas (1.2),154,,
07.08,DNF,,Odessa Grand Prix (1.2),141.7,,
06.08,12,,Tour de Ribas (1.2),154.1,,
17.07 » 30.07,,,Tour of Qinghai Lake (2.HC),,,
,80,,General classification,,,
30.07,49,,Stage 13 - Baiyin › Baiyin,95,,
29.07,35,80,Stage 12 (ITT) - Zhongwei › Zhongwei,22.6,,
28.07,21,84,Stage 11 - Yinchuan › Yinchuan,123,,
27.07,102,84,Stage 10 - Tianshui › Pingliang,240,,
26.07,17,73,Stage 9 - Tianshui › Tianshui,100,,
24.07,20,74,Stage 8 - Ledu › Linxia,235,,
23.07,97,74,Stage 7 - Qilian › Qingshizui,150,,
22.07,81,67,Stage 6 - Xihai Town › Qilan,207,,
21.07,47,52,Stage 5 - Qinghai Lake › Gangcha,185,,
20.07,57,59,Stage 4 - Guide › Qinghai Lake,147,,
19.07,56,55,Stage 3 - Duoba › Guide,133,,
18.07,36,55,Stage 2 - Xining › Datong,165,,
17.07,93,96,Stage 1 - Xining › Xining,113,,
14.06 » 19.06,,,Tour de Serbia (2.2),,,
,28,,General classification,,,
19.06,69,,Stage 6 - Vrnjacka Banja › Mladenovac,124,,
18.06,25,27,Stage 5 - Sokobanja › Vrnjacka Banja,117.5,,
17.06,56,30,Stage 4 - Novi Pazar › Sokobanja,191.4,,
16.06,58,33,Stage 3 - Priboj › Novi Pazar,123.6,,
15.06,39,31,Stage 2 - Bajina Basta › Pribojska Baja,106.4,,
14.06,42,42,Stage 1 - Beograd › Loznica,144,,
07.06 » 12.06,,,Okolo Slovenska (2.2),,,
,103,,General classification,,,
12.06,82,,Stage 5 - Bojnice › Piestany,121.9,,
11.06,78,108,Stage 4 - Zuberec › Bojnice,183.7,,
10.06,118,113,Stage 3 - Strbske Pleso › Zuberec,193.2,,
09.06,103,106,Stage 2 - Banska Bystrica › Strbske Pleso,170.1,,
08.06,40,97,Stage 1 - Banska Bystrica › Banska Bystrica,136.8,,
07.06,127,127,Prologue - Banska Bystrica › Banska Bystrica,1.1,,
04.06,8,,Grand Prix of Vinnytsia (1.2),140,,3
31.05 » 02.06,,,Tour of Ukraine (2.2),,,
31.05,DNF,,Stage 1 - Chabany › Chabany,161.6,,
29.05,8,,Horizon Park Classic (1.2),120,,3
27.05,26,,Horizon Park Race for Peace (1.2),160,,
24.04,3,,Belgrade Banjaluka II (1.2),194,7,25
23.04,2,,Belgrade - Banjaluka I (1.2),128,10,30
03.04,13,,GP Adria Mobil (1.2),176.6,,
24.03 » 27.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,91,,General classification,,,
27.03,101,,Stage 4 - Pavullo › Pavullo,163.6,,
26.03,37,87,Stage 3 - Calderara di Reno  › Calderara di Reno ,172,,
25.03,86,89,Stage 2 - Riccione › Sogliano al Rubicone,146.6,,
24.03,154,154,Stage 1a - Gatteo › Gatteo,95.9,,
24.03,24,144,Stage 1b (TTT) - Gatteo a mare › Gatteo,13.3,,
04.10,50,,Tour of Almaty (1.1),186,,
11.09 » 13.09,,,East Bohemia Tour (2.2),,,
12.09,DNF,,Stage 2 - Horice › Horice,166.4,,
11.09,39,40,Stage 1 - Trebechovice p. O.  › Trebechovice p. O. ,158.6,,
05.07 » 18.07,,,Tour of Qinghai Lake (2.HC),,,
06.07,DNF,,Stage 2 - Duoba › Datong,188,,
05.07,14,19,Stage 1 - Xining › Xining,121,,
26.06,7,,National Championships Ukraine - ITT (NC),41.6,,
18.06 » 21.06,,,Oberösterreichrundfahrt (2.2),,,
,85,,General classification,,,
21.06,71,,Stage 4 - Thalheim › Steyr,138.6,,
20.06,70,105,"Stage 3 - Eferding, Fa. Stöcker › Ulrichsberg",142.1,,
19.06,128,123,"Stage 2 - Wels, Max-Center › Obernberg/Inn",178,,
18.06,79,79,Stage 1 (ITT) - Linz Hauptplatz › Pöstlingberg-Schlößl,4.6,,
14.06,33,,Int. Raiffeisen Grand Prix Judendorf/Straßengel (1.2),175,,
