date,result ranking,general classification,race name,distance,PCS point,UCI point
13.10,DNF,,Paris-Tours Espoirs (1.2U),183,,
06.10,DNF,,Il Piccolo Lombardia (1.2U),176,,
04.09 » 07.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,99,,General classification,,,
07.09,108,,Stage 4 - Forgaria nel Friuli › San Daniele del Friuli,144.5,,
06.09,103,101,Stage 3 - Pordenone › Gorizia ,177.5,,
05.09,12,68,Stage 2 - Gemona del Friuli › Lignano,160,,
04.09,19,82,Stage 1 (TTT) - Torreano di Martignacco › Martignacco,16.1,,
17.08,13,,National Championships Belgium U23 - Road Race (NC),175,,
20.04,DNF,,Liège - Bastogne - Liège U23 (1.2U),171.4,,
05.04 » 07.04,,,Le Triptyque des Monts et Châteaux (2.2U),,,
,12,,Mountains classification,,,
,100,,General classification,,,
07.04,99,,Stage 3 - Ath › Tournai,157.4,,
06.04,59,113,Stage 2b - Wodecq › Celles,112.7,,
06.04,127,123,Stage 2a (ITT) - Celles › Celles,11.4,,
05.04,81,82,Stage 1 - Frasnes › Chièvres,147.1,,
22.03,39,,Youngster Coast Challenge (1.2U),162,,
07.10,DNF,,Paris-Tours Espoirs (1.2U),182,,
02.10,29,,Binche - Chimay - Binche / Memorial Frank Vandenbroucke (1.1),197,,
27.09,DNF,,Famenne Ardenne Classic (1.1),194.5,,
22.09,94,,Tour de l'Eurométropole (1.HC),206,,
15.09,94,,Primus Classic (1.HC),193,,
12.09,DNF,,Grand Prix de Wallonie (1.1),205.9,,
02.09,DNF,,Antwerp Port Epic (1.1),206.6,,
24.08,DNF,,Great War Remembrance Race (1.1),192.7,,
12.08,DNF,,National Championships Belgium U23 - Road Race (NC),176,,
28.07 » 01.08,,,Tour de Wallonie (2.HC),,,
,28,,Youth classification,,,
,113,,General classification,,,
01.08,113,,Stage 5 - Huy › Waremme,187.5,,
31.07,118,125,Stage 4 - Malmedy › Herstal,161.4,,
30.07,103,126,Stage 3 - Chimay › La Roche-En-Ardenne,169.2,,
29.07,122,131,Stage 2 - Villers-La-Ville › Namur,167.2,,
28.07,132,133,Stage 1 - La Louvière › Les Bons Villers,193.4,,
08.07,DNF,,Grand Prix Albert Fauville - Baulet (1.2),168.4,,
07.07,23,,Grote prijs Jean-Pierre Monseré (1.1),192.9,,3
07.06 » 10.06,,,Ronde de l'Oise (2.2),,,
,25,,Youth classification,,,
,86,,General classification,,,
10.06,89,,Stage 4 - Lacroix-Saint-Ouen › Beauvais ,181.7,,
09.06,84,83,Stage 3 - Morienval › Nanteuil-le-Haudouin ,174.7,,
08.06,105,92,Stage 2 - Andeville › Ribécourt-Dreslincourt ,208.2,,
07.06,66,66,Stage 1 - Breteuil  › Liancourt,131.1,,
03.06,DNF,,Memorial Philippe Van Coningsloo (1.2),179.9,,
27.05,DNF,,Circuit de Wallonie (1.2),176.9,,
11.10,DNF,,Famenne Ardenne Classic (1.1),195,,
08.10,123,,Paris-Tours Espoirs (1.2U),187.5,,
03.10,DNF,,Binche - Chimay - Binche (1.1),195.2,,
01.10,51,,Tour de l'Eurométropole (1.HC),188.6,,
30.09,81,,Omloop Eurometropool (1.1),177,,
27.08,DNF,,Schaal Sels (1.1),188.2,,
22.08,32,,Grand Prix des Marbriers (1.2),160,,
13.08,19,,National Championships Belgium U23 - Road Race (NC),176.8,,
22.07 » 26.07,,,Tour de Wallonie (2.HC),,,
,28,,Youth classification,,,
,133,,General classification,,,
26.07,85,,Stage 5 - Chièvres › Thuin,184.4,,
25.07,135,143,Stage 4 - Bruxelles › Profondeville,164.1,,
24.07,136,146,Stage 3 - Arlon › Houffalize,181.4,,
23.07,147,151,Stage 2 - Chaudfontaine › Seraing,192.8,,
22.07,146,146,Stage 1 - Stavelot › Marchin,189.9,,
19.07,DNF,,Grand Prix Cerami (1.1),208.5,,
09.07,16,,Midden Brabant-Poort Omloop (1.2),197.2,,
08.07,17,,Grote prijs Jean-Pierre Monseré (1.1),202.8,4,3
26.03,DNF,,Gent-Wevelgem/Kattekoers-Ieper (1.Ncup),185,,
01.03,DNF,,Le Samyn (1.1),202.2,,
09.10,98,,Paris-Tours Espoirs (1.2U),180,,
04.10,37,,Binche - Chimay - Binche / Memorial Frank Vandenbroucke (1.1),194.5,,
02.10,43,,Piccolo Giro di Lombardia (1.2U),163.1,,
27.09,54,,Ruota d'Oro - GP Festa del Perdono (1.2U),167,,
17.09,66,,Primus Classic Impanis - Van Petegem (1.HC),200.4,,
14.09,39,,Grand Prix de Wallonie (1.1),205.5,,
10.09,38,,De Kustpijl (1.2),199,,
23.08,2,,Grand Prix des Marbriers (1.2),160,10,30
14.08,65,,National Championships Belgium U23 - Road Race (NC),176.8,,
09.07,81,,Grote Prijs Stad Sint-Niklaas (1.2),180,,
02.07,DNF,,Omloop Het Nieuwsblad Beloften/Circuit Het Nieuwsblad Espoirs (1.2),170,,
01.05,DNF,,Rund um den Finanzplatz Eschborn-Frankfurt (U23) (1.2U),147.6,,
23.04,DNF,,Arno Wallaard Memorial (1.2),184,,
06.09,DNF,,La Philippe Gilbert juniors (1.1),122,,
15.08 » 16.08,,,Ronde des Vallées (2.1),,,
16.08,DNF,,Stage 3 - Hémonstoir › Hémonstoir,100,,
16.08,72,62,Stage 2 (ITT) - Saint-Caradec › Croixanvec,11.6,,
15.08,8,8,Stage 1 - Loudéac › Loudéac,113,1,
02.08,61,,Ronde van Vlaanderen Juniores - Tour des Flandres Juniors (1.1),122.7,,
03.07 » 06.07,,,Sint-Martinusprijs Kontich (2.1),,,
,33,,Points classification,,,
,18,,General classification,,3,
06.07,73,,Stage 5 - Kontich › Kontich,125.1,,
05.07,75,18,Stage 4 - Kontich › Kontich,112.5,,
05.07,87,18,Stage 3 (ITT) - Waarloos › Waarloos,11.7,,
04.07,11,9,Stage 2 - Antwerpen › Antwerpen,125.6,,
31.05,DNF,,National Championships Belgium MJ - Road Race (NC),132,,
19.04,115,,Grand Prix Bati-Metallo (1.1),127.6,,
01.03,93,,Kuurne-Brussel-Kuurne Juniors (1.1),119,,
08.08 » 10.08,,,Aubel - Thimister - La Gleize (2.1),,,
08.08,152,152,Stage 1 - Aubel › Aubel,99,,
23.03,43,,Bernaudeau Junior (1.1),129,,
16.03,80,,GP André Noyelle (1.1),95,,
