date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.08 » 31.08,,,Giro della Valle d'Aosta Mont Blanc (2.2) ,,,,2008
30.08,8,,Stage 5 - Sallanches › Ville-la-Grand ,146.5,,,2008
29.08,35,,Stage 4 - Pont St. Martin › Morgex ,150,,,2008
28.08,9,,Stage 3 - Valtournenche › Forte di Bard ,142,,,2008
27.08,23,,Stage 2 - Arvier › Breuil Cervinia ,137.8,,,2008
26.08,29,,Stage 1 - Pollein › Cogne ,116.4,,,2008
11.08,51,,GP Citta' di Felino (1.2) ,160,,,2008
10.08,6,,Trofeo Internazionale Bastianelli (1.2) ,148,1,,2008
27.07,14,,Gran Premio Inda - Trofeo Aras Frattini (1.2) ,168,,,2008
13.07,34,,Giro del Medio Brenta (1.2) ,163,,,2008
05.07,7,,Tour du Jura (1.2) ,189.8,,,2008
08.06,4,,Coppa Colli Briantei Internazionale (1.2) ,,4,,2008
04.05,5,,Berner Rundfahrt (1.2U) ,169.75,,,2008
16.03,29,,Giro del Mendrisiotto (1.2) ,151,,,2008
29.02 » 02.03,,,2nd Les 3 Jours de Vaucluse (2.2) ,,,,2008
,81,,General classification ,,,,2008
02.03,73,,Stage 3 - Pertuis › Pertuis ,168.6,,,2008
01.03,73,,Stage 2 - Rognes › Rognes ,165.1,,,2008
29.02,127,,Stage 1 - Rasteau › Villelaure ,170.3,,,2008
26.08 » 31.08,,,Giro della Valle d'Aosta Mont Blanc (2.2) ,,,,2008
30.08,8,,Stage 5 - Sallanches › Ville-la-Grand ,146.5,,,2008
29.08,35,,Stage 4 - Pont St. Martin › Morgex ,150.0,,,2008
28.08,9,,Stage 3 - Valtournenche › Forte di Bard ,142.0,,,2008
27.08,23,,Stage 2 - Arvier › Breuil Cervinia ,137.8,,,2008
26.08,29,,Stage 1 - Pollein › Cogne ,116.4,,,2008
11.08,51,,GP Citta' di Felino (1.2) ,160.0,,,2008
10.08,6,,Trofeo Internazionale Bastianelli (1.2) ,148.0,1,,2008
27.07,14,,Gran Premio Inda - Trofeo Aras Frattini (1.2) ,168.0,,,2008
13.07,34,,Giro del Medio Brenta (1.2) ,163.0,,,2008
05.07,7,,Tour du Jura (1.2) ,189.8,,,2008
08.06,4,,Coppa Colli Briantei Internazionale (1.2) ,,4,,2008
04.05,5,,Berner Rundfahrt (1.2U) ,169.75,,,2008
16.03,29,,Giro del Mendrisiotto (1.2) ,151.0,,,2008
29.02 » 02.03,,,2nd Les 3 Jours de Vaucluse (2.2) ,,,,2008
,81,,General classification ,,,,2008
02.03,73,,Stage 3 - Pertuis › Pertuis ,168.6,,,2008
01.03,73,,Stage 2 - Rognes › Rognes ,165.1,,,2008
29.02,127,,Stage 1 - Rasteau › Villelaure ,170.3,,,2008
28.08 » 02.09,,,Giro della Valle d'Aosta Mont Blanc (2.2) ,,,,2007
,4,,Youth classification ,,,,2007
,7,,Points classification ,,,,2007
,7,,General classification ,,4,,2007
02.09,15,,Stage 6 - Hône › Saint-Vincent ,94.34,,,2007
01.09,11,7,Stage 5 - Saint-Pierre › Bard ,133.73,,,2007
31.08,6,5,Stage 4 - Donnas › Gressan ,122.36,,,2007
30.08,20,12,Stage 3 - Courmayeur › Gressoney-La-Trinité ,130.05,,,2007
29.08,4,1,Stage 2 - Châtel › Ville-la-Grand ,130.4,,,2007
28.08,4,4,Stage 1 - Ville-la-Grand › Châtel ,137.59,,,2007
12.08,7,,Trofeo Internazionale Bastianelli (1.2) ,146.1,,,2007
04.08,8,,Gp Folignano - Trofeo Avis (1.2) ,160.0,,,2007
29.07,4,,Gran Premio Inda - Trofeo Aras Frattini (1.2) ,175.0,4,,2007
07.07,47,,Tour du Jura (1.2) ,183.0,,,2007
16.09,59,,Giro del Canavese (1.2) ,171.0,,,2006
29.08 » 03.09,,,Giro della Valle d'Aosta (2.2) ,,,,2006
,17,,General classification ,,,,2006
03.09,49,,Stage 6 (ITT) - Landry › Vallandry ,10.1,,,2006
02.09,27,17,Stage 5 - Sallanches › Nancroix ,116.08,,,2006
01.09,35,16,Stage 4 - Monthey › Chatel ,104.37,,,2006
31.08,14,17,Stage 3 - Saxon › Saxon ,133.04,,,2006
30.08,24,17,Stage 2 - Aosta › Valgrisenche ,133.12,,,2006
29.08,17,17,Stage 1 - Pont-Saint-Martin › Saint-Nicolas ,127.3,,,2006
15.07,13,,Cronoscalata Gardone V.T. - Prati di Caregno (1.2) ,9.4,,,2006
09.07,19,,Giro della Valsesia 2 (1.2) ,154.0,,,2006
08.07,8,,Giro della Valsesia 1 (1.2) ,144.0,,,2006
01.07,DNF,,Tour du Jura (1.2) ,183.2,,,2006
02.09 » 05.09,,,Giro della Lunigiana (SC) ,,,,2004
02.09,44,44,Stage 1 - La Spezia › Santo Stefano Magra ,117.6,,,2004
30.06 » 04.07,,,Tre Ciclistica Internazionale Bresciana (2.8) ,,,,2004
,3,,General classification ,,50,,2004
02.07,1,4,Stage 2 - Ospedaletto › Idro ,85.0,20,,2004
27.06,3,,Trofeo Buffoni (1.8) ,,40,,2004
19.04,8,,Trofeo Città di Ivrea (1.8) ,113.4,18,,2004
