date,result ranking,general classification,race name,distance,PCS point,UCI point
30.06,DNF,,National Championships Italy - Road Race (NC),233.8,,
02.09 » 06.09,,,Giro della Regione Friuli (2.2),,,
,64,,General classification,,,
06.09,71,,Stage 5 - Palmanova › Muggia,121.5,,
05.09,43,67,Stage 4 - Cividale del Friuli › Castelmonte,161.6,,
04.09,68,87,Stage 3 - Majano › Resia,164.9,,
03.09,98,95,Stage 2 - Valvasone › Forni di Sopra,170.8,,
02.09,113,18,Stage 1b - Pasiano di Pordenone › Azzano Decimo,110.8,,
02.09,1,13,Stage 1a (TTT) - Azzano Decimo › Azzano Decimo,20.2,5,2.666
29.06,13,,National Championships Italy - ITT (NC),40.9,,
28.06,DNF,,National Championships Italy - Road Race (NC),220.5,,
22.06,DSQ,,Grand Prix Sarajevo (1.2),140,,
19.06 » 21.06,,,Tour de Serbie (2.2),,,
,32,,General classification,,,
21.06,33,,Stage 3 - Ruma › Beograd,81.9,,
20.06,41,42,Stage 2 - Pozarevac › Ruma,223.9,,
19.06,60,60,Stage 1 - Pozarevac › Pozarevac,123.2,,
05.06 » 08.06,,,Boucles de la Mayenne (2.1),,,
,23,,General classification,,,
08.06,20,,Stage 3 - Le Horps › Laval,172,,
07.06,40,27,Stage 2 - Jublains › Montaigu,184,,
06.06,28,30,Stage 1 - Renault St Berthevin › Bonchamp,198,,
05.06,49,49,Prologue - Laval › Laval,4.5,,
02.06,51,,Trofeo Alcide Degasperi (1.2),159.5,,
04.05,76,,Circuito del Porto - Trofeo Arvedi (1.2),180,,
27.03 » 30.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,61,,General classification,,,
30.03,78,,Stage 4 (ITT) - Pavullo › Castello di Montecuccolo,10,,
29.03,69,64,Stage 3 - Crevalcore › Crevalcore,158.4,,
28.03,80,77,Stage 2 - Sant’Angelo di Gatteo › Sogliano al Rubicone,160.2,,
27.03,62,62,Stage 1a - Gatteo › Gatteo,99.5,,
27.03,27,89,Stage 1b (TTT) - Gatteo a mare › Gatteo,13.3,,
20.03,DNF,,GP Nobili Rubinetterie-Coppa Papà Carlo-Coppa Città di Stresa (1.1),190,,
06.03,108,,G.P. Camaiore (1.1),186,,
02.03,DNF,,G.P. Città di Lugano (1.1),169.4,,
21.02,34,,Trofeo Laigueglia (1.1),181.2,,
26.08,18,,Ljubljana - Zagreb (1.2),183.3,,
18.08,3,,Grand Prix Kralovehradeckeho kraje (1.2),178,7,16
24.06,18,,National Championships Italy - ITT (NC),37,,
02.06 » 09.06,,,Romanian Cycling Tour (2.2),,,
,9,,General classification,,2,
,9,,General classification,,,
09.06,8,,Stage 9 - Salonta › Marghita,109,,
09.06,14,,Stage 8 - Ramnicu Valcea › Pasul Urdele,126,,
08.06,12,5,Stage 7 - Agnita › Ramnicu Valcea,156,,
07.06,55,5,Stage 6 - Poiana Largului › Targu Mures,167,,
06.06,6,5,Stage 5 - Siret › Suceava,159,,
05.06,30,10,Stage 4 - Iasi › Botosani,117,,
04.06,2,10,Stage 3 - Galati › Vaslui,178,2,5
03.06,46,15,Stage 2 - Hârsova › Galati,143,,
02.06,16,16,Stage 1 (ITT) - Constanta › Constanta,8,,
05.09,50,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),183.3,,
25.08,9,,Druivenkoers - Overijse (1.1),198,16,
28.07 » 01.08,,,Tour Alsace (2.2),,,
,8,,General classification,,3,
01.08,14,,Stage 6 - Ribeauville › Ballon d'Alsace,146.3,,
31.07,64,,Stage 5 - Bioscope › Carspac,153.9,,
30.07,37,,Stage 4 - Illzach › Huningue,178.9,,
29.07,5,,Stage 3 - Strasbourg › Bischoffsheim,152.8,,
28.07,19,,Stage 2 - Colmar › Cernay,154,,
17.06 » 20.06,,,Boucles de la Mayenne (2.2),,,
,56,,General classification,,,
20.06,75,,Stage 4 - Craon › Laval,171,,
19.06,40,,Stage 3 - Chantrigné › Changé,184,,
18.06,10,,Stage 2 - Saint-Berthevin-sur-Vicoin › Le Horps,184,,
17.06,58,,Prologue - Laval › Laval,4.5,,
08.06 » 15.06,,,Circuito Montañés (2.2),,,
,47,,General classification,,,
15.06,12,,Stage 8 - Potes › Santander,152,,
14.06,47,,Stage 7 - Torrelavega › Santo Toribio,143.6,,
13.06,10,,Stage 6 - Polanco › Torrelavega,173.3,,
12.06,50,,Stage 5 - Ague de Solares › Fuente del Chivo,163.6,,
11.06,18,,Stage 4 - Miengo › El Astillero,178.1,,
10.06,10,,Stage 3 - Santoña  › Ramales de la Victoria,175.5,,
09.06,36,,Stage 2 - Santander › Maliaño ,172,,
08.06,56,,Prologue - Santander › Santander,5.8,,
26.05 » 30.05,,,Tour of Belgium (2.HC),,,
,23,,General classification,,3,
30.05,23,,Stage 5 - Herstal › Herstal,173.7,,
29.05,60,,Stage 4 (ITT) - Herzele › Herzele,16.7,,
28.05,80,,Stage 3 - Knokke-Heist › Mechelen,192.2,,
27.05,24,,Stage 2 - Eeklo › Knokke-Heist,162.7,,
26.05,130,,Stage 1 - Eeklo › Eeklo,156.6,,
12.05,DNF,,Batavus Prorace (1.1),212.9,,
09.05,60,,Omloop der Kempen (1.2),200,,
07.06 » 14.06,,,Critérium du Dauphiné Libéré (PT),,,
07.06,DNS,,Stage 1 (ITT) - Nancy › Nancy,12.1,,
18.05 » 24.05,,,Volta Ciclista a Catalunya (PT),,,
,119,,General classification,,5,
24.05,104,,Stage 7 - Barcelona › Circuit de Catalunya,110.8,,
23.05,126,,Stage 6 - Torredembarra › Barcelona,150.5,,
22.05,111,,Stage 5 - La Seu d'Urgell › Torredembarra,201.3,,
21.05,89,,Stage 4 - La Pobla de lillet › Vallnord Sector Pal (Andorra),175.7,,
20.05,105,,Stage 3 - Roses › La Pobla de Lillet,182.9,,
19.05,133,,Stage 2 - Girona › Roses,163.1,,
18.05,66,,Prologue - Lloret de Mar › Lloret de Mar,3.6,,
12.04,74,,Paris - Roubaix (1.HC),259,5,
08.04,DNF,,Gent - Wevelgem (PT),210,,
05.04,87,,Ronde van Vlaanderen / Tour des Flandres ME (PT),260,5,
31.03 » 02.04,,,Driedaagse De Panne-Koksijde (2.HC),,,
,22,,General classification,,4,
02.04,35,,Stage 4 (ITT) - De Panne › De Panne,15.3,,
02.04,71,,Stage 3 - De Panne › De Panne,112,,
01.04,69,,Stage 2 - Zottegem › Oostduinkerke,219,,
31.03,30,,Stage 1 - Middelkerke › Zottegem,199,,
29.03,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.1),193.5,,
28.03,75,,E3 Prijs Vlaanderen (1.HC),203,,
08.03 » 15.03,,,Paris - Nice (2.UWT),,,
12.03,DNS,,Stage 4 - Annonay › Vallon-Pont-d'Arc,204,,
11.03,133,,Stage 3 - Vichy › Saint-Étienne,171.5,,
10.03,93,,Stage 2 - Orval › Vichy,175,,
09.03,86,,Stage 1 - Saint-Brisson-sur-Loire › La Chapelle-Saint-Ursin,195.5,,
08.03,127,,Prologue - Amilly › Amilly,9.3,,
04.03,25,,Giro del Friuli (1.1),184.2,,
28.02,84,,Omloop Het Nieuwsblad ME (1.HC),204,,
10.02,81,,Trofeo Pollença (1.1),182.6,,
09.02,138,,Trofeo Cala: Cala Millor - Son Servera (1.1),176.5,,
04.10,51,,Memorial Cimurri - Gran Premio Bioera (1.1),190,,
30.08 » 21.09,,,Vuelta a España (2.HC),,,
,63,,Mountains classification,,,
,57,,Points classification,,,
,98,,General classification,,20,
21.09,72,,Stage 21 - San Sebastián de los Reyes › Madrid,102.2,,
20.09,54,98,Stage 20 (ITT) - La Granja de San Ildefonso › Alto de Navacerrada,17.1,,
19.09,85,99,Stage 19 - Las Rozas › Segovia,145.5,,
18.09,7,102,Stage 18 - Valladolid › Las Rozas,167.4,12,
17.09,111,109,Stage 17 - Zamora › Valladolid,148.2,,
16.09,115,112,Stage 16 - Ponferrada › Zamora,186.4,,
15.09,65,113,Stage 15 - Cudillero › Ponferrada,202,,
14.09,72,117,Stage 14 - Oviedo › Fuentes de Invierno,158.4,,
13.09,99,119,Stage 13 - San Vicente de la Barquera › Alto de l'Angliru,209.5,,
11.09,71,123,Stage 12 - Burgos › Suances,186.4,,
10.09,124,137,Stage 11 - Calahorra › Burgos,178,,
09.09,100,139,Stage 10 - Sabiñánigo › Zaragoza,151.3,,
08.09,74,144,Stage 9 - Vielha e Mijaran › Sabiñánigo,200.8,,
07.09,117,147,Stage 8 - Andorra › Pla de Beret,151,,
06.09,105,145,Stage 7 - Barbastro › Andorra (Naturlandia-La Rabassa),223.2,,
04.09,128,144,Stage 6 - Ciudad Real › Toledo,150.1,,
03.09,41,142,Stage 5 (ITT) - Ciudad Real › Ciudad Real,42.5,,
02.09,89,153,Stage 4 - Córdoba › Puertollano,170.3,,
01.09,147,156,Stage 3 - Jaén › Córdoba,168.3,,
31.08,157,152,Stage 2 - Granada › Jaén,167.3,,
30.08,1,6,Stage 1 (TTT) - Granada › Granada,7.7,80,
20.08 » 27.08,,,Eneco Tour (2.UWT),,,
24.08,91,,Stage 5 - Terneuzen › Ardooie,212.4,,
23.08,69,,Stage 4 - Nieuwegein › Terneuzen,189.3,,
22.08,62,,Stage 3 - Roermond › Nieuwegein,175,,
21.08,97,,Stage 2 - Beek › Roermond,175.6,,
20.08,93,,Prologue - Sittard-Geleen › Sittard-Geleen,4.4,,
07.08,53,,GP Città di Camaiore (1.1),193.7,,
23.07 » 27.07,,,Brixia Tour (2.1),,,
,56,,General classification,,,
27.07,79,,Stage 5 - Pisogne › Darfo Boario Terme,184.5,,
26.07,72,,Stage 4 - Concesio › Passo Maniva,156.5,,
25.07,77,,Stage 3 - Darfo Boario Terme › Borno,155.5,,
24.07,49,,Stage 2 - Brescia Buffalora  › Toscolano Maderno,157.4,,
23.07,62,,Stage 1a - Rottofreno  › Orzinuov,152,,
23.07,5,,Stage 1b (TTT) - Brescia › Brescia,12.3,2,
14.06 » 22.06,,,Tour de Suisse (),,,
,85,,General classification,,5,
22.06,85,,Stage 9 - Altdorf › Bern,168.4,,
21.06,89,88,Stage 8 (ITT) - Altdorf › Klausenpas,25,,
20.06,99,91,Stage 7 - Gruyères › Lyss,170.6,,
19.06,72,93,Stage 6 - Caslano › Verbier,188.1,,
18.06,91,100,Stage 5 - Domat › Caslano,189.7,,
17.06,66,95,Stage 4 - Gossau › Domat,170.7,,
16.06,79,99,Stage 3 - Flums › Gossau,155.2,,
15.06,92,100,Stage 2 - Langnau im Emmental › Flumserberg,197.4,,
14.06,94,94,Stage 1 - Langnau im Emmental › Langnau im Emmental,156.5,,
08.06,68,,Philadelphia International Championship (1.HC),251,,
05.06,45,,Commerce Bank Reading Classic (1.1),119.1,,
03.06,86,,Commerce Bank Lehigh Valley Classic (1.1),136.7,,
31.05,68,,GP Kranj (1.1),161.6,,
13.04,DNF,,Paris - Roubaix (1.HC),259.5,,
01.04 » 03.04,,,Driedaagse De Panne-Koksijde (2.HC),,,
,27,,General classification,,,
03.04,25,,Stage 4 (ITT) - De Panne › De Panne,14,,
03.04,67,,Stage 3 - De Panne › De Panne,119,,
