date,result ranking,general classification,race name,distance,PCS point,UCI point,year
06.04 » 09.04,,,Circuit des Ardennes (2.2),,,,2022
08.04,DNS,,Stage 3 - Carignan › Margut/Mont Saint-Walfroy,112,,,2022
07.04,82,53,Stage 2 - Bazeilles › Sedan,92.5,,,2022
06.04,14,16,Stage 1 - Signy-le-Petit › Signy-le-Petit,165.2,,,2022
27.03,1,,GP Adria Mobil (1.2),182.8,15,40,2022
10.03 » 13.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,,2022
,14,,Mountains classification,,,,2022
,37,,Points classification,,,,2022
,26,,General classification,,,,2022
13.03,66,,Stage 3 - Pazin › Umag,114,,,2022
12.03,29,26,Stage 2 - Novigrad › Motovun,175,,,2022
11.03,81,35,Stage 1 - Poreč › Funtana,152,,,2022
10.03,37,37,Prologue - Vrsar › Vrsar,1.5,,,2022
06.03,11,,Trofej Poreč - Poreč Trophy (1.2),155.5,,,2022
07.10 » 10.10,,,Circuit des Ardennes International (2.2),,,,2021
,47,,General classification,,,,2021
10.10,20,,Stage 4 - Tournes › Charleville-Mézières,169,,,2021
09.10,51,51,Stage 3 - Chooz › Hargnies,172.4,,,2021
08.10,47,49,Stage 2 - Vouziers › Vouziers,186.9,,,2021
07.10,54,54,Stage 1 - Sedan › Sedan,115.3,,,2021
28.09 » 03.10,,,Cro Race (2.1),,,,2021
,18,,Points classification,,,,2021
,45,,General classification,,,,2021
03.10,46,,Stage 6 - Samobor › Zagreb,156.5,,,2021
02.10,48,44,Stage 5 - Rabac/Labin › Opatija,137.5,,,2021
01.10,4,13,Stage 4 - Zadar › Crikvenica,197,5,,2021
30.09,15,12,Stage 3 - Primošten › Makarska,167,,,2021
29.09,14,31,Stage 2 - Slunj › Otočac,187,,,2021
28.09,35,38,Stage 1 - Osijek › Varaždin,237,,,2021
19.09,33,,Gooikse Pijl (1.1),199,,,2021
18.09,7,,PWZ Zuidenveld Tour (1.2),200,,5,2021
12.09,DNF,,European Continental Championships - Road Race (CC),179.2,,,2021
31.08 » 05.09,,,Turul Romaniei (2.1),,,,2021
,1,,Mountains classification,,,,2021
,27,,Points classification,,,,2021
05.09,55,,Stage 5 - Bucharest › Bucharest,98.6,,,2021
,27,,General classification,,,,2021
04.09,18,27,Stage 4 - Brasov › Bucharest,159.3,,,2021
03.09,56,27,Stage 3 - Sibiu › Poiana Brașov,187,,,2021
02.09,8,10,Stage 2 - Deva › Păltiniș,154.9,1,,2021
01.09,11,29,Stage 1 - Timișoara › Deva,201.5,,,2021
31.08,28,28,Prologue - Timișoara › Timișoara,4,,,2021
20.08 » 22.08,,,CCC Tour - Grody Piastowskie (2.2),,,,2021
,7,,Mountains classification,,,,2021
,1,,Points classification,,,,2021
,1,,General classification,,25,40,2021
22.08,3,,Stage 3 - Jawor › Jawor,130.5,1,1,2021
21.08,1,1,Stage 2 - Ostroszowice › Dzierżoniów,139.5,5,7,2021
20.08,3,2,Stage 1 - Polkowice › Głogów,96,1,1,2021
09.08 » 15.08,,,Tour de Pologne (2.UWT),,,,2021
,41,,General classification,,5,8,2021
15.08,84,,Stage 7 - Zabrze › Kraków,144.9,,,2021
14.08,130,42,Stage 6 (ITT) - Katowice › Katowice,19.1,,,2021
13.08,23,42,Stage 5 - Chochołów › Bielsko-Biała,172.8,,,2021
12.08,47,42,Stage 4 - Tarnów › Bukovina Resort,159.9,,,2021
11.08,62,43,Stage 3 - Sanok › Rzeszów,226.4,,,2021
10.08,44,43,Stage 2 - Zamość › Przemyśl,200.8,,,2021
09.08,75,77,Stage 1 - Lublin › Chełm,216.4,,,2021
25.07,11,,GP Kranj (1.2),157.3,,,2021
18.07,69,,Puchar MON (1.2),158,,,2021
14.07 » 17.07,,,Dookoła Mazowsza (2.2),,,,2021
,14,,Points classification,,,,2021
,6,,General classification,,6,10,2021
17.07,12,,Stage 4 - Kozienice › Kozienice,165,,,2021
16.07,21,8,Stage 3 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,165,,,2021
15.07,4,13,Stage 2 - Baboszewo › Baboszewo,168,,,2021
14.07,25,28,Stage 1 - Teresin › Teresin,168,,,2021
23.06 » 26.06,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,,2021
,7,,Mountains classification,,,,2021
,6,,Points classification,,,,2021
,5,,General classification,,8,15,2021
26.06,4,,Stage 5 - Ostrowiec Świętokrzyski › Stalowa Wola,165.3,,,2021
25.06,2,3,Stage 4 - Tomaszów Mazowiecki › Kielce,212.7,2,3,2021
24.06,51,44,Stage 3 - Koluszki › Sieradz,191.6,,,2021
23.06,25,23,Stage 2 - Kutno › Płock,96.9,,,2021
23.06,17,19,Stage 1 - Pabianice › Łódź,75.1,,,2021
20.06,1,,National Championships Poland - Road Race (NC),187,15,100,2021
10.06 » 13.06,,,Oberösterreichrundfahrt (2.2),,,,2021
,7,,Mountains classification,,,,2021
,19,,Points classification,,,,2021
,47,,General classification,,,,2021
13.06,86,,Stage 3 - Traun › Hinterstoder (Höss),124.6,,,2021
12.06,36,37,Stage 2 - Efferding › Oberneukirchen,142.9,,,2021
11.06,44,45,Stage 1 - Felbermayr Wels › Maria Schmolln,163.9,,,2021
10.06,139,139,Prologue - Linz › Linz,0.7,,,2021
28.05 » 29.05,,,Tour of Estonia (2.1),,,,2021
,8,,Points classification,,,,2021
,5,,General classification,,28,50,2021
29.05,3,,Stage 2 - Tartu › Tartu,163,7,3,2021
28.05,12,12,Stage 1 - Tallinn › Tartu,193.3,,,2021
12.05 » 16.05,,,Tour de Hongrie (2.1),,,,2021
,1,,Mountains classification,,,,2021
,12,,Points classification,,,,2021
,92,,General classification,,,,2021
16.05,112,,Stage 5 - Budapest › Budapest,92.4,,,2021
15.05,98,87,Stage 4 - Balassagyarmat › Gyöngyös-Kékestető,202.2,,,2021
14.05,29,4,Stage 3 - Veszprém › Tata,141.9,,,2021
13.05,61,3,Stage 2 - Balatonfüred › Nagykanizsa,182.6,,,2021
12.05,29,33,Stage 1 - Siófok › Kaposvár,173,,,2021
22.04 » 25.04,,,Belgrade Banjaluka (2.1),,,,2021
,12,,General classification,,10,10,2021
25.04,30,,Stage 4 - Prijedor › Banjaluka,163.5,,,2021
24.04,25,17,Stage 3 - Bijeljina › Vlasenica,124.1,,,2021
23.04,33,31,Stage 2 - Obrenovac › Bijeljina,122,,,2021
22.04,33,33,Stage 1 - Belgrade › Šabac,89.7,,,2021
11.03 » 14.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,,2021
,27,,General classification,,,,2021
