date,result ranking,general classification,race name,distance,PCS point,UCI point
19.09 » 23.09,,,Turul Romaniei (2.2),,,
,20,,General classification,,,
23.09,19,,Stage 5 - Bucharest › Bucharest,100,,
22.09,10,22,Stage 4 - Buzau › Târgoviște,124.7,,
21.09,20,21,Stage 3 - Brașov › Focșani,176.3,,
20.09,19,21,Stage 2 - Sibiu › Brasov,162.8,,
19.09,18,19,Stage 1 - Alba Iulia › Sibiu,154.7,,
12.09 » 16.09,,,Okolo Slovenska (2.1),,,
,54,,General classification,,,
16.09,47,,Stage 4 - Nitra › Galanta,161.8,,
15.09,47,56,Stage 3 - Dubnica nad Vahom › Nitra,180.6,,
14.09,41,57,Stage 2 - Ruzomberok › Dubnica nad Vahom,191.7,,
13.09,68,70,Stage 1 - Poprad › Strbske Pleso,169.9,,
12.09,132,132,Prologue - Poprad › Poprad,1.9,,
14.08 » 19.08,,,Tour de Hongrie (2.1),,,
,34,,General classification,,,
19.08,62,,Stage 5 - Kazincbarcika › Kazincbarcika,128,,
18.08,20,34,Stage 4 - Karcag › Miskolc,182,,
17.08,41,59,Stage 3 - Cegléd › Hajdúszoboszló,206,,
16.08,36,67,Stage 2 - Velence › Székesfehérvár,190,,
15.08,68,76,Stage 1 - Balatonalmádi › Keszthely,154,,
14.08,105,105,Prologue - Siófok › Siófok,3.5,,
07.08 » 11.08,,,Cycling Tour of Szeklerland (2.2),,,
,10,,Mountains classification,,,
,5,,Points classification,,,
,7,,General classification,,4,5
11.08,8,,Stage 4b - Miercurea Ciuc › Miercurea Ciuc,143.3,,
11.08,7,7,Stage 4a (ITT) - Sâncrăieni › Sântimbru băi,10.2,,
10.08,5,8,Stage 3 - Odorheiu Secuiesc › Miercurea Ciuc,190.8,,
09.08,5,8,Stage 2 - Sfântu Gheorghe › Odorheiu Secuiesc,194.4,,
08.08,7,11,Stage 1 - Sfântu Gheorghe › Sfântu Gheorghe,188.1,,
07.08,14,14,Prologue - Sfântu Gheorghe › Sfântu Gheorghe,5.3,,
29.07,18,,GP Kranj (1.2),157.3,,
22.07,82,,V4 Special Series Debrecen - Ibrany (1.2),157.6,,
08.07,DNF,,Giro del Medio Brenta (1.2),176,,
03.07,DNF,,Trofeo Citta di Brescia (1.2),121.8,,
30.06,DNF,,National Championships Italy - Road Race (NC),233.8,,
08.06 » 10.06,,,Tour de Serbia (2.2),,,
,9,,General classification,,2,3
10.06,18,,Stage 3 - Kostolac (Viminacijum) › Beograd (Avala),113,,
09.06,12,9,Stage 2 - Banja Vrujci › Požarevac,157,,
08.06,12,12,Stage 1 - Mionica › Mionica,159,,
01.06 » 03.06,,,Cycling Tour of Bihor - Bellotto (2.2),,,
,18,,Points classification,,,
,6,,General classification,,6,10
03.06,20,,Stage 3 - Oradea › Oradea,171,,
02.06,8,8,Stage 2a - Oradea › Stana de Vale,86,,
02.06,84,8,Stage 2b (ITT) - Oradea › Oradea,1.9,,
01.06,12,12,Stage 1 - Oradea › Oradea,180,,
24.05 » 26.05,,,Gemenc Grand Prix (2.2),,,
,15,,General classification,,,
26.05,40,,Stage 2 - Szekszard › Szekszard,131,,
25.05,10,15,Stage 1 - Szekszard › Szekszard,162,,
24.05,35,35,Prologue - Szekszard › Szekszard,2,,
16.05 » 20.05,,,Baltyk - Karkonosze Tour (2.2),,,
,23,,General classification,,,
20.05,21,,Stage 5 - Piechowice › Piechowice,120.7,,
19.05,34,36,Stage 4 (ITT) - Kowary › Przełęcz Okraj,11.6,,
18.05,18,29,Stage 3 - Kożuchów › Kowary,164.5,,
17.05,17,39,Stage 2 - Zbąszynek › Zbąszynek,121.2,,
16.05,62,62,Stage 1 - Kołobrzeg › Trzcianka,173.8,,
12.05,35,,Visegrad 4 Kerekparverseny (1.2),173.7,,
28.04 » 29.04,,,Belgrade Banjaluka (2.1),,,
,29,,General classification,,,
29.04,56,,Stage 2 - Teslic › Banjaluka,180,,
28.04,14,14,Stage 1 - Belgrade › Brcko,175.8,,
22.04,8,,Visegrad 4 Bicycle Race Grand Prix Poland (1.2),176,,3
21.04,DNF,,Visegrad 4 Bicycle Race - GP Czech Republic (1.2),162.7,,
31.03,OTL,,Visegrad 4 Bicycle Race- GP Slovakia (1.2),158.7,,
22.03 » 25.03,,,Tour of Cartier - East Mediterrannean Cycling Prohect (2.2),,,
,24,,Points classification,,,
,16,,General classification,,,
25.03,13,,Stage 4 - Alanya › Alanya,112.5,,
24.03,13,16,Stage 3 - Alanya › Alanya,175,,
23.03,16,24,Stage 2 - Turkler › Alanya,109.9,,
22.03,60,60,Prologue - Manavgat › Manavgat,12.6,,
25.02,21,,GP Izola (1.2),106.5,,
18.02,DNF,,GP Laguna Porec (1.2),161,,
24.09,DNF,,Paris-Chauny (1.2),174.9,,
09.09,7,,Tour du Jura (1.2),174.1,,5
04.06,DNF,,Coppa della Pace - Trofeo F.lli Anelli (1.2),170,,
24.05 » 28.05,,,Flèche du Sud (2.2),,,
,25,,Mountains classification,,,
,45,,Points classification,,,
,49,,General classification,,,
28.05,14,,Stage 5 - Esch › Esch,143.9,,
27.05,92,52,Stage 4 - Mondorf › Roeser,151.7,,
26.05,43,41,Stage 3 - Bourscheid › Bourscheid,128.8,,
25.05,38,30,Stage 2 - Rumelange › Rumelange,150.4,,
24.05,22,22,Stage 1 - Rédange › Rédange,79.6,,
20.05,17,,Berner Rundfahrt / Tour de Berne (1.2),169.8,,
01.05,93,,Circuit de Wallonie (1.2),182.4,,
30.04,DNF,,Paris - Mantes-en-Yvelines (1.2),172.9,,
02.10,31,,Piccolo Giro di Lombardia (1.2U),163.1,,
27.09,62,,Ruota d'Oro - GP Festa del Perdono (1.2U),167,,
17.08,DNF,,Trofeo Beato Bernardo - Coppa Citta' di Offida (1.2U),152,,
16.08,68,,GP Capodarco - Comunità di Capodarco (1.2U),180,,
14.08,15,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni - Gran Premio Pasta Zara (1.2U),177.2,,
25.06,35,,National Championships Italy U23 - Road Race (NC),178,,
25.04,46,,Gran Premio della Liberazione (1.2U),138,,
03.04,34,,Trofeo Piva (1.2U),179.8,,
29.03,DNF,,G.P. Palio del Recioto - 34th Memorial cav. Sante Carradori (1.2U),143.2,,
16.08,DNF,,GP Capodarco - Comunità di Capodarco (1.2U),156,,
14.07 » 19.07,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2U),,,
17.07,DNF,,Stage 3 - Gressan › Valtournenche,162.3,,
16.07,78,71,Stage 2 - Courmayeur › Pont-Saint-Martin,151.2,,
15.07,61,76,Stage 1 - Morillon › Morillon,151.3,,
14.07,94,94,Prologue - Morillon › Morillon,5.4,,
28.04 » 03.05,,,Carpathian Couriers Race U-23 (2.2U),,,
,15,,Points classification,,,
,12,,General classification,,,
03.05,87,,Stage 5 - Veszprém › Veszprém,109,,
02.05,9,10,Stage 4 - Dohnany › Nové Mesto nad Váhom,125,,
01.05,2,10,Stage 3 - Stará Bystrica › Bytca,126,2,5
30.04,9,43,Stage 2 - Zapora Niedzica › Jablonka,129,,
29.04,33,67,Stage 1 - Tarnów › Ciezkowice,120,,
28.04,87,87,Prologue - Tarnów › Tarnów,1.8,,
26.04,43,,Giro dell'Appennino (1.1),191.7,,
11.04,DNF,,Trofeo Edil C (1.2),149.1,,
05.04,26,,Trofeo Piva (1.2U),168.7,,
04.10,10,,Piccolo Giro di Lombardia (1.2U),170.8,,
27.04,DNF,,Gran Premio Industrie del Marmo (1.2),167,,
12.04,DNF,,Trofeo Edil C (1.2),149.1,,
05.10,25,,Piccolo Giro di Lombardia (1.2),166.5,,
02.06,DNF,,Coppa della Pace - Trofeo F.lli Anelli (1.2),170.6,,
02.04,39,,GP Palio del Recioto (1.2U),143.2,,
30.08 » 02.09,,,Giro della Lunigiana (2.1),,,
,6,,Points classification,,,
,6,,General classification,,24,
02.09,6,,Stage 4 - Santo Stefano di Magra  › Casano di Ortonovo,97.6,3,
01.09,28,11,Stage 3 - Fosdinovo › Fosdinovo,116.9,,
31.08,7,4,Stage 2 - Follo › Follo,104.8,2,
30.08,5,6,Stage 1 - La Spezia  › Brugnato,109.9,4,
16.06,10,,National Championships Italy MJ - ITT (NC),22,,
03.06,14,,GP Dell'Arno (1.1),124,7,
03.05 » 06.05,,,Course de la Paix Juniors (2.Ncup),,,
,34,,General classification,,5,
06.05,48,,Stage 4 - Terezin › Terezin,99.8,,
05.05,39,34,Stage 3 - Teplice  › Dippoldiswalde,113.7,,
04.05,65,44,Stage 2b - Ceská Lípa  › Roudnice nad Labem,76.6,,
04.05,85,46,Stage 2a (ITT) - Trebenice › Trebenice,11.6,,
03.05,28,28,Stage 1 - Litomerice    › Litomerice   ,95.5,,
01.04,5,,Trophée de la Ville de Loano (1.1),125,28,
