date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,DNS,,National Championships Switzerland - Road Race (NC) ,,,,2022
12.06 » 19.06,,,Tour de Suisse (2.UWT) ,,,,2022
16.06,DNS,,Stage 5 - Ambri › Novazzano ,190.1,,,2022
15.06,35,24,Stage 4 - Grenchen › Brunnen ,190.8,,,2022
14.06,41,24,Stage 3 - Aesch › Grenchen ,176.9,,,2022
13.06,40,31,Stage 2 - Küsnacht › Aesch ,198,,,2022
12.06,37,37,Stage 1 - Küsnacht › Küsnacht  ,177.6,,,2022
10.06,24,,Grosser Preis des Kantons Aargau (1.1) ,173.8,,3,2022
26.04 » 01.05,,,Tour de Romandie (2.UWT) ,,,,2022
,13,,Points classification ,,,,2022
,2,,General classification ,,190,400,2022
01.05,3,,Stage 5 (ITT) - Aigle › Villars ,15.84,18,10,2022
30.04,7,6,Stage 4 - Aigle › Zinal (Val d'Anniviers) ,180.1,4,,2022
29.04,36,21,Stage 3 - Valbroye › Valbroye ,165.1,,,2022
28.04,45,21,Stage 2 - Échallens › Échallens ,168.2,,,2022
27.04,26,21,Stage 1 - La Grande Beroche › Romont ,178,,,2022
26.04,57,57,Prologue - Lausanne › Lausanne ,5.12,,,2022
20.04,55,,La Flèche Wallonne (1.UWT) ,202.1,5,4,2022
04.04 » 09.04,,,Itzulia Basque Country (2.UWT) ,,,,2022
,8,,Youth classification ,,,,2022
,40,,General classification ,,5,8,2022
09.04,27,,Stage 6 - Eibar › Arrate ,135.7,,,2022
08.04,59,55,Stage 5 - Zamudio › Mallabia ,163.76,,,2022
07.04,55,65,Stage 4 - Vitoria-Gasteiz › Zamudio ,185.6,,,2022
06.04,78,75,Stage 3 - Llodio › Amurrio ,181.7,,,2022
05.04,49,41,Stage 2 - Leitza › Viana ,207.92,,,2022
04.04,42,42,Stage 1 (ITT) - Hondarribia › Hondarribia ,7.51,,,2022
02.04,21,,Gran Premio Miguel Indurain (1.Pro) ,190,5,5,2022
06.03 » 13.03,,,Paris - Nice (2.UWT) ,,,,2022
10.03,DNS,,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut ,188.8,,,2022
09.03,58,67,Stage 4 (ITT) - Domérat › Montluçon ,13.4,,,2022
08.03,66,75,Stage 3 - Vierzon › Dun-le-Palestel ,190.8,,,2022
07.03,115,93,Stage 2 - Auffargis › Orléans ,159.2,,,2022
06.03,60,60,Stage 1 - Mantes-la-Ville › Mantes-la-Ville ,159.8,,,2022
20.02 » 26.02,,,UAE Tour (2.UWT) ,,,,2022
,4,,Youth classification ,,,,2022
,15,,General classification ,,40,20,2022
26.02,16,,Stage 7 - Al Ain › Jebel Hafeet ,148,,,2022
25.02,57,18,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai  ,180,,,2022
24.02,59,18,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island  ,182,,,2022
23.02,17,18,Stage 4 - Fujairah Fort › Jebel Jais ,181,,,2022
22.02,72,60,Stage 3 (ITT) - Ajman › Ajman ,9,,,2022
21.02,21,31,Stage 2 - Hudayriyat Island › Abu Dhabi Breakwater ,176,,,2022
20.02,49,51,Stage 1 - Madinat Zayed › Madinat Zayed ,184,,,2022
26.04 » 01.05,,,Tour de Romandie (2.UWT),,,,2022
28.04,45,21,Stage 2 - Échallens › Échallens,168.2,,,2022
27.04,26,22,Stage 1 - La Grande Beroche › Romont,178.0,,,2022
26.04,57,57,Prologue - Lausanne › Lausanne,5.12,,,2022
20.04,55,,La Flèche Wallonne (1.UWT),202.1,5,4,2022
04.04 » 09.04,,,Itzulia Basque Country (2.UWT),,,,2022
