date,result ranking,general classification,race name,distance,PCS point,UCI point
20.09,54,,Primus Classic Impanis - Van Petegem (1.1),195.8,,
19.09,125,,Kampioenschap van Vlaanderen (1.1),192,,
14.09,113,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),183.3,,
25.07,25,,Prueba Villafranca-Ordiziako Klasika (1.1),170,,
28.06,DNF,,National Championships Italy - Road Race (NC),220.5,,
24.06,68,,Giro dell'Appennino (1.1),191,,
19.06 » 22.06,,,Tour de Slovénie (2.1),,,
,71,,General classification,,,
22.06,91,,Stage 4 - Škofja Loka › Novo mesto,153,,
21.06,58,76,Stage 3 - Rogaška Slatina › Trije Kralji,192,,
20.06,107,110,Stage 2 - Ribnica › Kočevje,160.7,,
19.06,100,100,Stage 1 (ITT) - Ljubljana › Ljubljana,8.8,,
27.04,DNF,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.1),200,,
21.03,DNF,,Handzame Classic (1.1),198.3,,
19.03,DNF,,Nokere Koerse - Danilith Classic (1.1),199.3,,
16.03,DNF,,Energiewacht Dwars door Drenthe (1.1),202.7,,
15.03,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1),204.7,,
08.03,DNF,,Strade Bianche (1.1),197,,
02.03,DNF,,Valence Drôme Classic (1.1),189.4,,
01.03,130,,Classic Sud Ardèche - Souvenir Francis Delpech (1.1),200,,
09.02 » 16.02,,,Tour do Brasil Volta Ciclística de São Paulo-Internacional (2.2),,,
,16,,Points classification,,,
,34,,General classification,,,
16.02,22,,Stage 8 - Sao Paulo › Sao Paolo,66.5,,
14.02,22,63,Stage 6 - Lindoia › Atibaia,159.1,,
13.02,54,64,Stage 5 - Brotas › Aguas de Lindoia,191.6,,
12.02,98,69,Stage 4 (ITT) - Brotas › Brotas,25.8,,
11.02,65,63,Stage 3 - Botucatu › Brotas,146.1,,
10.02,92,74,Stage 2 - Sorocaba › Botucatu,144.3,,
09.02,38,38,Stage 1 - Barueri › Sorocaba,102.9,,
10.10,DNF,,Gran Premio Città di Peccioli - Coppa Sabatini (1.1),198.6,,
06.10,DNF,,Tour de Vendée (1.HC),202.6,,
21.09,61,,GP Impanis - Van Petegem (1.1),197,,
22.08,27,,GP Banca di Legnano - Coppa Bernocchi (1.1),200,,
21.08,80,,Coppa Agostoni - Giro delle Brianze (1.1),169.7,,
31.07,56,,Circuito de Getxo 'Memorial Ricardo Otxoa' (1.1),170,,
28.07,18,,Trofeo Matteotti (1.1),188.5,3,
11.07 » 14.07,,,Cycling Tour of Sibiu (2.1),,,
,22,,Points classification,,,
,11,,General classification,,12,5
14.07,14,,Stage 3b - Sibiu › Sibiu,138.2,,
14.07,15,12,Stage 3a (ITT) - Cisnadie › Muzeul Tehnicii Populare,11.4,,
13.07,14,12,Stage 2 - Sibiu › Paltinis,183.8,,
12.07,13,13,Stage 1 - Sibiu › Balea Lac,143.6,,
11.07,35,35,Prologue - Sibiu › Sibiu,2.5,,
30.06 » 07.07,,,Int. Österreich-Rundfahrt-Tour of Austria (2.HC),,,
,52,,General classification,,,
07.07,28,,Stage 8 - Podersdorf am Neusiedler See › Wien/Burgtheater,122.8,,
06.07,88,53,Stage 7 (ITT) - Podersdorf am Neusiedler See › Podersdorf am Neusiedler See,24.1,,
05.07,98,53,Stage 6 - Maria Taferl › Poysdorf,182,,
04.07,31,53,Stage 5 - St. Johann/Alpendorf › Sonntagberg/NÖ,228.3,,
03.07,100,58,Stage 4 - Matrei/Osttirol › St. Johann/Alpendorf,146,,
02.07,116,44,Stage 3 - Heiligenblut › Matrei/Osttirol,119.7,,
01.07,43,44,Stage 2 - Innsbruck › Kitzbüheler Horn,157.4,,
30.06,45,45,Stage 1 - Innsbruck › Kühtai,134.9,,
22.06,30,,National Championships Italy - Road Race (NC),234,,
13.06 » 16.06,,,Tour de Slovénie (2.1),,,
,8,,Mountains classification,,,
,37,,Points classification,,,
,74,,General classification,,,
16.06,84,,Stage 4 - Brežice › Novo Mesto,153.4,,
15.06,49,72,Stage 3 - Škofja Loka › Vršič,170,,
14.06,89,93,Stage 2 - Kočevje › Višnja Gora,168.5,,
13.06,66,66,Prologue - Ljubljana › Ljubljana,8.8,,
06.06,DNF,,GP du canton d'Argovie / GP Gippingen (1.1),181.5,,
30.05 » 01.06,,,Tour of Estonia (2.1),,,
,38,,General classification,,,
01.06,47,,Stage 3 - Tartu › Tartu,150,,
